N	3gram	Propp_Russ_2	Istorich
1	с другой стороны	1	8
2	и т д	5	8
3	с одной стороны	2	7
4	в этом случае	6	6
5	в том что	18	5
6	о том что	4	4
7	здесь мы имеем	1	4
8	в царство мертвых	1	4
9	о том как	1	3
10	тех случаях когда	1	3
11	мы видели что	4	3
12	не может быть	3	3
13	так как это	1	3
14	к заключению что	1	3
15	в то время	2	3
16	за тридевять земель	1	3
17	и на земле	1	3
18	в тех случаях	1	3
19	вместе с тем	4	3
20	в данном случае	6	3
21	то время как	1	3
22	но так как	1	3
23	том что в	1	2
24	приводит нас к	2	2
25	отсюда видно что	1	2
26	это еще не	1	2
27	как и в	1	2
28	т е в	5	2
29	в своих целях	1	2
30	речь будет ниже	1	2
31	мы не будем	2	2
32	в некоторых случаях	1	2
33	эта связь с	1	2
34	после того как	2	2
35	как мы видели	1	2
36	ее к себе	1	2
37	к себе в	1	2
38	мы уже знаем	1	2
39	но и в	1	2
40	во всяком случае	1	2
41	потому что он	1	2
42	в приведенных материалах	2	2
43	можно было бы	1	2
44	подобно тому как	3	1
45	бросают в воду	1	1
46	той лишь разницей	1	1
47	повлиять на плодородие	1	1
48	так же как	4	1
49	уже указывалось выше	1	1
50	на третий день	1	1
51	с той лишь	1	1
52	так как в	1	1
53	в этих случаях	3	1
54	всяком случае не	1	1
55	это приводит нас	1	1
56	в другом месте	1	1
57	как уже указывалось	2	1
58	и в том	1	1
59	но это не	1	1
60	чем говорилось выше	1	1
61	можно сказать что	1	1
62	воздействовать на урожай	1	1
63	не было ни	1	1
64	она живет в	1	1
65	еще далеко не	1	1
66	но и эта	1	1
67	здесь еще не	1	1
68	того или другого	1	1
69	может быть поставлен	1	1
70	он был бы	1	1
71	не что иное	2	1
72	к дереву оно	1	1
73	на первый взгляд	1	1
74	целью воздействовать на	1	1
75	к выводу что	1	1
76	и то и	1	1
77	но вместе с	2	1
78	на то что	1	1
79	что такие представления	2	1
80	таким образом в	1	1
81	на место где	1	1
82	в других местах	7	1
83	мы видели также	1	1
84	имели целью воздействовать	1	1
85	более или менее	1	1
86	лишь разницей что	1	1
87	иной мир в	1	1
88	что представление о	1	1
89	для этой цели	2	1
90	ниже когда мы	1	1
91	тем не менее	2	1
92	с природой он	1	1
93	когда мы рассмотрим	2	1
94	в египетской религии	1	1
95	более высокой ступени	1	1
96	чем речь будет	1	1
97	что иное как	2	1
98	однако все эти	1	1
99	из которых одна	2	1
100	смысле этого слова	1	1
101	далеко не единственный	1	1
102	эта стадия особенно	1	1
103	в царстве мертвых	1	1
104	одной стороны умерший	1	1
105	же как и	2	1
106	по аналогии с	1	1
107	ее в реку	2	1
108	выше мы видели	1	1
109	в точности соответствует	1	1
110	о чем речь	1	1
111	для того чтобы	6	1
112	говорится что в	1	1
113	его уже не	1	1
114	у нас на	1	1
115	а иногда и	1	1
116	он показывает что	1	1
117	о чем говорилось	1	1
118	можно предположить что	3	1
119	состоял в том	1	1
