N	2gram	Tiupa_Hudo_1	VLabPisa
1	в этом	11	26
2	и в	14	25
3	и т	11	24
4	не только	12	22
5	может быть	5	21
6	хотя бы	1	20
7	и не	2	19
8	не может	7	17
9	т е	4	17
10	т д	3	15
11	в его	8	15
12	в письме	1	14
13	прежде всего	11	13
14	в том	12	13
15	этом отношении	3	13
16	все это	2	12
17	как это	1	12
18	в частности	5	12
19	в силу	1	11
20	из них	4	11
21	с другой	1	11
22	в качестве	9	10
23	в художественном	2	10
24	письме к	1	10
25	не могут	1	10
26	о том	12	10
27	т п	8	9
28	об этом	5	9
29	что в	6	9
30	для него	10	9
31	но и	5	9
32	то же	9	9
33	и др	1	9
34	все эти	3	8
35	реальной действительности	1	8
36	могут быть	1	8
37	не следует	2	8
38	в своем	4	8
39	из этих	1	7
40	как и	9	7
41	говорит о	1	7
42	же в	3	7
43	отношению к	8	7
44	не было	4	7
45	вот например	1	7
46	произведения и	1	7
47	во всех	1	7
48	по отношению	8	7
49	творчества в	1	7
50	в конечном	2	7
51	а не	12	7
52	было бы	6	7
53	том что	16	7
54	главным образом	1	6
55	в себе	11	6
56	и его	5	6
57	так и	13	6
58	в нем	3	6
59	у него	9	6
60	между тем	8	6
61	это не	7	6
62	то что	8	6
63	это и	1	6
64	в то	8	6
65	или менее	1	6
66	более или	1	6
67	их в	1	6
68	приводит к	3	5
69	все же	3	5
70	же время	8	5
71	в плане	1	5
72	действующих лиц	2	5
73	не в	7	5
74	в их	2	5
75	конечном счете	2	5
76	сказать что	1	5
77	один из	4	5
78	на основе	2	5
79	тому что	4	5
80	только в	5	5
81	в результате	2	5
82	художника и	1	5
83	он же	1	5
84	в пределах	3	5
85	связи с	4	5
86	как бы	7	5
87	в связи	3	4
88	можно сказать	4	4
89	как раз	4	4
90	даже в	3	4
91	в своей	10	4
92	в одном	1	4
93	чем же	1	4
94	в ее	3	4
95	никогда не	6	4
96	в целом	2	4
97	перед нами	5	4
98	в романе	1	4
99	вот как	1	4
100	что все	1	4
101	с ними	2	4
102	одна из	2	4
103	в этой	8	4
104	когда он	1	4
105	в самом	4	4
106	для его	1	4
107	к тому	7	4
108	их и	1	4
109	с его	5	4
110	что он	9	4
111	всего лишь	4	3
112	со своим	2	3
113	в значительной	2	3
114	жизни и	5	3
115	что они	1	3
116	и ее	1	3
117	точки зрения	5	3
118	вслед за	1	3
119	работая над	1	3
120	в конце	4	3
121	например в	2	3
122	и он	5	3
123	с тем	1	3
124	его в	3	3
125	сводится к	1	3
126	например что	1	3
127	того что	4	3
128	нет и	1	3
129	но как	2	3
130	только что	4	3
131	из его	1	3
132	и к	4	3
133	человека и	1	3
134	что не	2	3
135	данного произведения	1	3
136	пишет в	1	3
137	и от	4	3
138	с этим	3	3
139	явлений и	1	3
140	том как	3	3
141	в слове	1	3
142	это делает	1	3
143	бы в	1	3
144	него в	1	3
145	является не	1	3
146	всех этих	1	3
147	именно в	7	3
148	никак не	2	3
149	в творчестве	3	3
150	она не	4	3
151	далеко не	1	3
152	его не	1	3
153	и по	3	3
154	в которых	1	3
155	в виду	1	3
156	и как	1	3
157	как о	1	3
158	мы знаем	2	3
159	бы не	1	2
160	может не	1	2
161	произведения не	2	2
162	в которой	1	2
163	и этот	1	2
164	но с	2	2
165	еще не	7	2
166	же как	2	2
167	в другом	2	2
168	конце концов	1	2
169	достоевского и	1	2
170	говорить о	3	2
171	одной из	2	2
172	как например	1	2
173	даже не	1	2
174	на это	1	2
175	и для	3	2
176	своих героев	2	2
177	еще и	1	2
178	в жизни	1	2
179	не менее	5	2
180	вовсе не	1	2
181	частности к	1	2
182	только о	1	2
183	сих пор	2	2
184	при всей	2	2
185	писателя и	1	2
186	этой точки	1	2
187	он в	1	2
188	до сих	2	2
189	в системе	2	2
190	которая не	2	2
191	если в	2	2
192	того чтобы	3	2
193	во всяком	1	2
194	по себе	2	2
195	можно было	5	2
196	в течении	1	2
197	между прочим	1	2
198	того или	2	2
199	а в	7	2
200	то о	2	2
201	по его	1	2
202	стороны и	1	2
203	он сам	1	2
204	в образе	1	2
205	как он	2	2
206	но не	3	2
207	остановимся на	2	2
208	знаем что	1	2
209	говорит об	1	2
210	наиболее существенные	1	2
211	роль в	1	2
212	что ни	1	2
213	мышления в	1	2
214	ни одна	1	2
215	и даже	3	2
216	хотя и	2	2
217	что для	1	2
218	из которых	1	2
219	и весь	1	2
220	плана в	1	2
221	на вопрос	2	2
222	а как	1	2
223	но в	5	2
224	о своем	1	2
225	что при	3	2
226	что его	1	2
227	к его	1	2
228	отнюдь не	3	2
229	лишь в	3	2
230	в самых	1	2
231	относится к	1	2
232	смысле слова	1	2
233	пока еще	2	2
234	в чем	1	2
235	наблюдения и	1	2
236	не пишет	1	2
237	к сожалению	1	2
238	и потому	2	2
239	и быть	4	2
240	всяком случае	1	2
241	не столько	2	2
242	о чем	1	2
243	видеть в	1	2
244	в целях	1	2
245	не о	2	2
246	если бы	3	2
247	в особенности	1	2
248	между собою	1	2
249	только не	1	2
250	одной стороны	1	2
251	например как	1	2
252	будто бы	3	2
253	с одной	1	2
254	его произведений	1	2
255	ни с	1	2
256	три года	1	2
257	как известно	1	2
258	он не	4	2
259	в науке	1	2
260	как у	1	2
261	в своих	3	2
262	также и	1	2
263	в общем	1	2
264	как от	2	2
265	из рассказа	3	2
266	в ней	4	2
267	что она	4	2
268	с а	1	2
269	как об	1	2
270	формы и	1	2
271	в творческом	3	2
272	что оно	1	2
273	они не	2	2
274	от характера	1	2
275	человека в	6	2
276	но для	1	2
277	что мы	1	2
278	могло бы	1	2
279	же самое	1	2
280	связана с	1	2
281	том чтобы	1	2
282	он и	1	2
283	столь резко	1	2
284	оказывается не	1	1
285	единства в	1	1
286	не означает	2	1
287	и из	1	1
288	его от	1	1
289	не случайное	1	1
290	мере и	1	1
291	каждый из	1	1
292	внутреннего мира	2	1
293	ни к	2	1
294	реакции на	1	1
295	которая служит	1	1
296	как мы	3	1
297	поэтому же	1	1
298	или только	1	1
299	на его	2	1
300	в в	1	1
301	но она	1	1
