N	2gram	Tiupa_Hudo_1	VLabPisa
1	в этом	11	26
2	и в	14	25
3	и т	11	24
4	не только	12	22
5	может быть	5	21
6	хотя бы	1	20
7	и не	2	19
8	не может	7	17
9	т е	4	17
10	т д	3	15
11	в его	8	15
12	в письме	1	14
13	этом отношении	3	13
14	в том	12	13
15	прежде всего	11	13
16	в частности	5	12
17	как это	1	12
18	все это	2	12
19	в силу	1	11
20	с другой	1	11
21	из них	4	11
22	в художественном	2	10
23	в качестве	9	10
24	не могут	1	10
25	о том	12	10
26	письме к	1	10
27	то же	9	9
28	что в	6	9
29	об этом	5	9
30	для него	10	9
31	т п	8	9
32	но и	5	9
33	и др	1	9
34	в своем	4	8
35	реальной действительности	1	8
36	все эти	3	8
37	не следует	2	8
38	могут быть	1	8
39	во всех	1	7
40	по отношению	8	7
41	из этих	1	7
42	вот например	1	7
43	было бы	6	7
44	как и	9	7
45	том что	16	7
46	в конечном	2	7
47	творчества в	1	7
48	произведения и	1	7
49	говорит о	1	7
50	не было	4	7
51	а не	12	7
52	же в	3	7
53	отношению к	8	7
54	это и	1	6
55	более или	1	6
56	в себе	11	6
57	в нем	3	6
58	главным образом	1	6
59	это не	7	6
60	или менее	1	6
61	их в	1	6
62	и его	5	6
63	в то	8	6
64	так и	13	6
65	между тем	8	6
66	у него	9	6
67	то что	8	6
68	в их	2	5
69	конечном счете	2	5
70	все же	3	5
71	в пределах	3	5
72	в плане	1	5
73	не в	7	5
74	тому что	4	5
75	же время	8	5
76	связи с	4	5
77	на основе	2	5
78	приводит к	3	5
79	он же	1	5
80	один из	4	5
81	действующих лиц	2	5
82	художника и	1	5
83	как бы	7	5
84	в результате	2	5
85	сказать что	1	5
86	только в	5	5
87	их и	1	4
88	с его	5	4
89	в этой	8	4
90	чем же	1	4
91	вот как	1	4
92	перед нами	5	4
93	когда он	1	4
94	в самом	4	4
95	в целом	2	4
96	что все	1	4
97	даже в	3	4
98	одна из	2	4
99	никогда не	6	4
100	к тому	7	4
101	для его	1	4
102	в ее	3	4
103	можно сказать	4	4
104	с ними	2	4
105	что он	9	4
106	в одном	1	4
107	как раз	4	4
108	в связи	3	4
109	в романе	1	4
110	в своей	10	4
111	например в	2	3
112	человека и	1	3
113	из его	1	3
114	работая над	1	3
115	всего лишь	4	3
116	его не	1	3
117	и он	5	3
118	в которых	1	3
119	но как	2	3
120	явлений и	1	3
121	нет и	1	3
122	что они	1	3
123	с этим	3	3
124	и как	1	3
125	и к	4	3
126	всех этих	1	3
127	и по	3	3
128	его в	3	3
129	далеко не	1	3
130	что не	2	3
131	с тем	1	3
132	в слове	1	3
133	точки зрения	5	3
134	и ее	1	3
135	это делает	1	3
136	как о	1	3
137	например что	1	3
138	со своим	2	3
139	сводится к	1	3
140	данного произведения	1	3
141	она не	4	3
142	том как	3	3
143	в виду	1	3
144	никак не	2	3
145	в значительной	2	3
146	вслед за	1	3
147	того что	4	3
148	является не	1	3
149	в конце	4	3
150	именно в	7	3
151	мы знаем	2	3
152	в творчестве	3	3
153	него в	1	3
154	пишет в	1	3
155	и от	4	3
156	бы в	1	3
157	только что	4	3
158	жизни и	5	3
159	смысле слова	1	2
160	частности к	1	2
161	как известно	1	2
162	также и	1	2
163	связана с	1	2
164	видеть в	1	2
165	и этот	1	2
166	по его	1	2
167	а как	1	2
168	же как	2	2
169	в которой	1	2
170	говорить о	3	2
171	в ней	4	2
172	еще не	7	2
173	что его	1	2
174	в чем	1	2
175	бы не	1	2
176	но не	3	2
177	если в	2	2
178	в общем	1	2
179	относится к	1	2
180	отнюдь не	3	2
181	стороны и	1	2
182	хотя и	2	2
183	но в	5	2
184	он в	1	2
185	ни одна	1	2
186	наиболее существенные	1	2
187	как он	2	2
188	что она	4	2
189	три года	1	2
190	он не	4	2
191	не пишет	1	2
192	том чтобы	1	2
193	например как	1	2
194	в творческом	3	2
195	что ни	1	2
196	человека в	6	2
197	в другом	2	2
198	в жизни	1	2
199	только о	1	2
200	достоевского и	1	2
201	как об	1	2
202	он и	1	2
203	между собою	1	2
204	и для	3	2
205	всяком случае	1	2
206	не столько	2	2
207	знаем что	1	2
208	если бы	3	2
209	как от	2	2
210	по себе	2	2
211	не менее	5	2
212	мышления в	1	2
213	в науке	1	2
214	пока еще	2	2
215	того чтобы	3	2
216	только не	1	2
217	наблюдения и	1	2
218	и весь	1	2
219	же самое	1	2
220	что оно	1	2
221	в самых	1	2
222	что при	3	2
223	на это	1	2
224	формы и	1	2
225	роль в	1	2
226	в течении	1	2
227	в образе	1	2
228	произведения не	2	2
229	он сам	1	2
230	и даже	3	2
231	остановимся на	2	2
232	во всяком	1	2
233	на вопрос	2	2
234	говорит об	1	2
235	из рассказа	3	2
236	лишь в	3	2
237	может не	1	2
238	конце концов	1	2
239	но с	2	2
240	и быть	4	2
241	с одной	1	2
242	одной из	2	2
243	плана в	1	2
244	ни с	1	2
245	могло бы	1	2
246	вовсе не	1	2
247	при всей	2	2
248	не о	2	2
249	в особенности	1	2
250	одной стороны	1	2
251	даже не	1	2
252	до сих	2	2
253	как у	1	2
254	писателя и	1	2
255	еще и	1	2
256	что для	1	2
257	к сожалению	1	2
258	о чем	1	2
259	что мы	1	2
260	с а	1	2
261	от характера	1	2
262	и потому	2	2
263	из которых	1	2
264	столь резко	1	2
265	как например	1	2
266	сих пор	2	2
267	того или	2	2
268	между прочим	1	2
269	но для	1	2
270	можно было	5	2
271	то о	2	2
272	своих героев	2	2
273	будто бы	3	2
274	а в	7	2
275	в системе	2	2
276	в целях	1	2
277	о своем	1	2
278	к его	1	2
279	его произведений	1	2
280	в своих	3	2
281	этой точки	1	2
282	они не	2	2
283	которая не	2	2
284	а между	1	1
285	слышит их	1	1
286	можно говорить	1	1
287	речь идет	3	1
288	говоря о	2	1
289	в сфере	1	1
290	таком случае	1	1
291	начинается с	2	1
292	и без	1	1
293	самом деле	5	1
294	художественных произведений	1	1
295	художника перед	1	1
296	все его	1	1
297	и так	2	1
298	достоевского в	1	1
299	п все	1	1
300	он всегда	1	1
