N	3gram	Vinokur_St_1	Literetu
1	в то же	4	9
2	то же время	4	9
3	не может быть	5	7
4	с одной стороны	2	6
5	в том что	17	5
6	с другой стороны	6	4
7	но с другой	2	3
8	в том чтобы	1	3
9	по отношению к	3	3
10	речь идет о	2	3
11	в этом отношении	7	3
12	в данном случае	6	3
13	с точки зрения	8	3
14	о том что	11	2
15	в том числе	2	2
16	и т п	9	2
17	в этом случае	2	2
18	по крайней мере	2	2
19	за то что	3	2
20	в свое время	2	2
21	не говоря уже	1	2
22	говоря уже о	1	2
23	тем не менее	2	2
24	это прежде всего	2	2
25	а в том	1	1
26	и не было	1	1
27	в одном из	1	1
28	том что в	3	1
29	бы то ни	1	1
30	однако и в	1	1
31	и притом в	1	1
32	каждый из нас	1	1
33	во многих отношениях	1	1
34	знает и не	1	1
35	в этой системе	1	1
36	тем что в	2	1
37	из того же	1	1
38	может быть вообще	1	1
39	в конце концов	1	1
40	когда речь идет	2	1
41	и в то	1	1
42	для того чтобы	10	1
43	и сам в	2	1
44	имеем дело с	2	1
45	а с другой	1	1
46	после того как	1	1
47	к тому что	1	1
48	в целом ряде	1	1
49	ничего общего с	3	1
50	же время не	1	1
51	и не может	1	1
52	что он не	1	1
53	имеет ничего общего	2	1
54	можно было бы	8	1
55	на самом деле	6	1
56	и то что	2	1
57	вовсе не является	1	1
58	а во второй	2	1
59	могло бы показаться	1	1
60	той или иной	1	1
61	только то что	1	1
62	то что было	1	1
63	в равной мере	2	1
64	что не может	2	1
65	может быть ни	1	1
66	том что этот	1	1
67	и говорит я	1	1
68	и вовсе не	1	1
69	том числе и	2	1
70	но то что	1	1
71	быть не может	1	1
72	мы имеем дело	1	1
73	не в том	2	1
74	что же касается	3	1
75	во всех этих	1	1
76	я не могу	1	1
77	не имеет ничего	2	1
78	но даже и	1	1
79	и некоторые другие	1	1
80	в соответствии с	1	1
81	даже по отношению	1	1
