N	3gram	Bakhtin_fo_2	Narrotol
1	в том что	3	8
2	с одной стороны	1	7
3	о том что	1	6
4	в том числе	3	6
5	в отличие от	1	5
6	не может быть	1	5
7	времени и пространстве	1	5
8	том числе и	2	4
9	в данном случае	1	4
10	с другой стороны	1	4
11	той или иной	1	4
12	но все же	1	4
13	можно сказать что	1	4
14	в этом отношении	2	3
15	то же время	4	3
16	в свою очередь	1	3
17	в то же	4	3
18	именно в том	1	2
19	не может не	1	2
20	в той или	1	2
21	с точки зрения	8	2
22	сами по себе	2	2
23	не только в	5	2
24	на первый взгляд	1	2
25	в себя и	1	2
26	значении этого слова	1	2
27	в связи с	7	2
28	в этом ряду	2	2
29	этой точки зрения	1	2
30	с точкой зрения	1	2
31	то есть в	1	2
32	состоит именно в	1	2
33	и того же	1	1
34	как то что	1	1
35	что в этом	2	1
36	никогда не было	1	1
37	существенную роль в	1	1
38	быть осуществлено только	1	1
39	прежде всего в	2	1
40	на самом деле	1	1
41	в себе самом	1	1
42	и в особенности	3	1
43	том что он	1	1
44	то же самое	2	1
45	в том же	4	1
46	пространства и времени	2	1
47	до сих пор	2	1
48	картины мира и	1	1
49	тот или иной	1	1
50	и в то	3	1
51	об этом свидетельствует	1	1
52	по аналогии с	1	1
53	он ни был	1	1
54	он не мог	1	1
55	с этой точки	1	1
56	может быть и	2	1
57	то что было	2	1
58	из уст в	1	1
59	необходимо указать на	1	1
60	человеческой жизни в	1	1
61	между вещами и	3	1
62	тем что как	1	1
63	в историческом событии	1	1
64	а также и	1	1
65	мира в котором	1	1
66	его в иной	1	1
67	и как бы	1	1
68	или иной форме	1	1
69	как мы увидим	1	1
70	приходит к умирающему	1	1
71	его жизни и	1	1
72	в это же	1	1
73	если же в	1	1
74	ни для кого	1	1
75	на свет и	1	1
76	прежде всего к	1	1
77	на протяжении всего	2	1
78	ни с чем	1	1
79	может показаться что	1	1
80	и прежде всего	3	1
81	одного и того	1	1
82	бы он ни	1	1
83	друг от друга	2	1
84	тем более что	2	1
85	с другом и	1	1
86	не переставая быть	1	1
87	есть прежде всего	1	1
88	как мы уже	4	1
89	друг с другом	4	1
90	точки зрения не	3	1
91	уст в уста	1	1
92	как и в	1	1
93	как мы видели	1	1
