N	3gram	Bakhtin_fo_2	Narrotol
1	в том что	3	8
2	с одной стороны	1	7
3	о том что	1	6
4	в том числе	3	6
5	в отличие от	1	5
6	времени и пространстве	1	5
7	не может быть	1	5
8	можно сказать что	1	4
9	той или иной	1	4
10	но все же	1	4
11	в данном случае	1	4
12	том числе и	2	4
13	с другой стороны	1	4
14	в то же	4	3
15	то же время	4	3
16	в свою очередь	1	3
17	в этом отношении	2	3
18	состоит именно в	1	2
19	значении этого слова	1	2
20	этой точки зрения	1	2
21	в себя и	1	2
22	в этом ряду	2	2
23	на первый взгляд	1	2
24	именно в том	1	2
25	с точкой зрения	1	2
26	не только в	5	2
27	в связи с	7	2
28	не может не	1	2
29	сами по себе	2	2
30	с точки зрения	8	2
31	в той или	1	2
32	то есть в	1	2
33	об этом свидетельствует	1	1
34	уст в уста	1	1
35	в том же	4	1
36	на протяжении всего	2	1
37	его жизни и	1	1
38	картины мира и	1	1
39	друг с другом	4	1
40	бы он ни	1	1
41	ни для кого	1	1
42	что в этом	2	1
43	быть осуществлено только	1	1
44	а также и	1	1
45	и в то	3	1
46	из уст в	1	1
47	как и в	1	1
48	между вещами и	3	1
49	на свет и	1	1
50	пространства и времени	2	1
51	может быть и	2	1
52	никогда не было	1	1
53	до сих пор	2	1
54	или иной форме	1	1
55	и в особенности	3	1
56	человеческой жизни в	1	1
57	может показаться что	1	1
58	тем более что	2	1
59	и прежде всего	3	1
60	и того же	1	1
61	мира в котором	1	1
62	если же в	1	1
63	то же самое	2	1
64	и как бы	1	1
65	он ни был	1	1
66	как то что	1	1
67	в это же	1	1
68	он не мог	1	1
69	на самом деле	1	1
70	в историческом событии	1	1
71	ни с чем	1	1
72	его в иной	1	1
73	одного и того	1	1
74	с другом и	1	1
75	не переставая быть	1	1
76	есть прежде всего	1	1
77	с этой точки	1	1
78	в себе самом	1	1
79	то что было	2	1
80	тем что как	1	1
81	существенную роль в	1	1
82	точки зрения не	3	1
83	прежде всего в	2	1
84	тот или иной	1	1
85	как мы видели	1	1
86	по аналогии с	1	1
87	друг от друга	2	1
88	как мы увидим	1	1
89	том что он	1	1
90	приходит к умирающему	1	1
91	необходимо указать на	1	1
92	как мы уже	4	1
93	прежде всего к	1	1
