N	4gram	Losev_Prob_3	Freidism
1	бы то ни было	3	2
2	ни в чем не	2	2
3	каком случае не является	1	1
4	ни в каком случае	2	1
5	в каком случае не	1	1
6	что бы то ни	1	1
7	узком смысле слова и	1	1
8	то ни о каком	1	1
9	не может быть и	1	1
10	и тем не менее	3	1
11	бы то ни стало	1	1
12	в конце концов и	1	1
13	говорить о том что	1	1
14	может быть и речи	1	1
15	во всяком случае не	1	1
16	в собственном смысле слова	1	1
17	или по крайней мере	4	1
18	не чем иным как	1	1
19	который в данном случае	1	1
20	на самом же деле	4	1
21	во что бы то	1	1
22	каких бы то ни	1	1
23	ответ на этот вопрос	1	1
