N	3gram	Losev_Vlad_3	Problema
1	той или иной	1	11
2	с точки зрения	6	11
3	тем не менее	9	10
4	в том что	10	8
5	содержит в себе	4	8
6	это значит что	6	7
7	сам по себе	2	6
8	с другой стороны	2	6
9	то же самое	1	6
10	в данном случае	2	5
11	здесь перед нами	1	5
12	ни в каком	2	5
13	те или иные	2	4
14	не только не	1	4
15	можно было бы	1	4
16	не только в	1	4
17	ни в какой	1	4
18	во всяком случае	3	4
19	но даже и	2	4
20	о том что	8	3
21	в этом смысле	3	3
22	перед нами здесь	1	3
23	точно так же	4	3
24	все подобного рода	1	3
25	и тем не	1	3
26	только и можно	1	3
27	вместе с тем	6	3
28	той или другой	1	3
29	и ни в	1	3
30	в связи с	2	3
31	у нас выше	3	3
32	только в том	3	3
33	отчет в том	1	3
34	то и другое	1	3
35	необходимо сказать что	5	3
36	а это значит	1	3
37	буквальном смысле слова	1	2
38	нечто иное чем	1	2
39	в то же	3	2
40	только в виде	2	2
41	не есть ни	1	2
42	только при помощи	1	2
43	себе отчет в	2	2
44	а также и	6	2
45	что иное как	1	2
46	вовсе не есть	2	2
47	все такого рода	1	2
48	мы должны сказать	1	2
49	и больше ничего	1	2
50	общего ни с	1	2
51	к тому же	5	2
52	хотя бы и	3	2
53	не выходит за	1	2
54	имеет ничего общего	2	2
55	даже и не	2	2
56	же самое время	1	2
57	каком смысле не	1	2
58	в то время	4	2
59	ничего общего с	2	2
60	мы не будем	1	2
61	но никак не	1	2
62	в том смысле	1	2
63	и каждый раз	1	2
64	не что иное	1	2
65	на самом же	2	2
66	в сравнении с	2	2
67	более или менее	5	2
68	как будто бы	1	2
69	не будем здесь	1	2
70	что перед нами	1	2
71	ничего общего ни	1	2
72	сама по себе	1	2
73	самом же деле	2	2
74	в себе и	2	2
75	не говоря уже	1	2
76	а то что	1	2
77	заключается в том	1	2
78	то время как	2	2
79	для того чтобы	1	2
80	только при условии	1	2
81	в каком смысле	1	2
82	не имеет ничего	2	2
83	вовсе не являются	1	2
84	нам представляется что	1	2
85	потому что он	1	2
86	является для него	1	2
87	в буквальном смысле	1	2
88	в этом же	1	1
89	что каждая категория	1	1
90	с одной стороны	3	1
91	в себе также	1	1
92	бы для него	1	1
93	это то что	1	1
94	с самого начала	1	1
95	не менее он	1	1
96	в таком случае	2	1
97	и весь этот	1	1
98	а не просто	1	1
99	между прочим и	1	1
100	в этой области	1	1
101	отражает на себе	1	1
102	а еще и	1	1
103	говоря уже об	1	1
104	нечего и говорить	1	1
105	в том числе	1	1
106	вопрос о том	1	1
107	о том как	1	1
108	бы то ни	3	1
109	хотя бы на	1	1
110	это и есть	1	1
111	то что есть	1	1
112	с начала до	1	1
113	но ясно что	1	1
114	чем отличается от	1	1
115	сказать и о	1	1
116	а следовательно и	1	1
117	в это время	2	1
118	в таком виде	1	1
119	только известного рода	1	1
120	смысле как мы	1	1
121	же в конце	1	1
122	и в то	2	1
123	то более то	1	1
124	также и то	3	1
125	несмотря на все	1	1
126	в первую очередь	1	1
127	сказать что это	1	1
128	так что в	1	1
129	только что сказали	1	1
130	она вовсе не	1	1
131	можно только при	2	1
132	не содержит в	1	1
133	в конце концов	5	1
134	еще и потому	2	1
135	не так просто	1	1
136	если иметь в	1	1
137	и то что	4	1
138	и не в	1	1
139	свидетельствует о том	2	1
140	до сих пор	1	1
141	по этому поводу	1	1
142	на то что	2	1
143	иметь в виду	2	1
144	то ни было	1	1
145	как и его	1	1
146	возможна только при	1	1
147	но можно ли	1	1
148	и в нашем	1	1
149	к тому что	2	1
150	бросается в глаза	2	1
151	так же и	1	1
152	так же как	2	1
153	иной раз даже	1	1
154	только при наличии	1	1
155	сказать что в	1	1
156	несмотря на свою	1	1
157	по себе в	2	1
158	так и с	1	1
159	не может существовать	1	1
160	и всякого рода	1	1
161	том смысле как	1	1
162	дело в том	5	1
163	этой точки зрения	1	1
164	начала до конца	1	1
165	само собой разумеется	2	1
166	живое существо только	1	1
167	выходит за пределы	1	1
168	вовсе не только	1	1
169	то это значит	4	1
170	мы только что	1	1
171	вовсе не так	1	1
172	как раз и	5	1
173	более то менее	1	1
174	в настоящее время	3	1
175	отдавать себе отчет	1	1
176	мало чем отличается	1	1
177	взятое само по	1	1
178	и вообще без	1	1
179	в основе своей	1	1
180	и даже в	1	1
181	не понимает того	1	1
182	так как здесь	1	1
183	должны сказать что	2	1
184	том как эта	1	1
185	того чтобы не	1	1
186	необходимо заметить что	1	1
187	только то что	1	1
188	не подлежит никакому	1	1
189	все во всем	1	1
190	а иной раз	1	1
191	и вместе с	2	1
192	в известном смысле	1	1
193	не говорит о	2	1
194	и потому что	2	1
195	себе полный отчет	1	1
196	но и его	1	1
197	если не прямо	3	1
198	было бы даже	1	1
199	же как и	1	1
200	то что в	3	1
201	однако тут же	1	1
202	является не просто	1	1
203	и если мы	1	1
204	по себе конечно	1	1
205	здесь уже не	1	1
206	отнюдь не является	1	1
207	достаточно указать хотя	1	1
208	указать хотя бы	1	1
209	что весь этот	1	1
210	в последнее время	1	1
211	еще не есть	1	1
212	то в каждой	1	1
213	ничего не говорит	4	1
214	в новое время	1	1
215	себе также и	1	1
216	на эту тему	1	1
217	том что он	1	1
218	если остановиться на	1	1
219	а вместе с	1	1
220	само по себе	3	1
221	что же касается	5	1
222	из которых состоит	1	1
223	в каждой из	1	1
224	даже вовсе не	1	1
225	но если оно	1	1
226	так как ничего	1	1
227	на первом плане	3	1
228	одно и то	1	1
229	если бы мы	1	1
230	ни в каких	2	1
231	подлежит никакому сомнению	1	1
232	это было бы	1	1
233	к учению о	1	1
234	а тем не	1	1
235	с этой точки	1	1
236	это вовсе не	1	1
237	был настолько силен	1	1
