1	в том что	8	10
2	тем не менее	10	9
3	о том что	3	8
4	а также и	2	6
5	с точки зрения	11	6
6	вместе с тем	3	6
7	это значит что	7	6
8	дело в том	1	5
9	как раз и	1	5
10	что же касается	1	5
11	к тому же	2	5
12	более или менее	2	5
13	необходимо сказать что	3	5
14	в конце концов	1	5
15	и то что	1	4
16	содержит в себе	8	4
17	ничего не говорит	1	4
18	то это значит	1	4
19	точно так же	3	4
20	в то время	2	4
21	только в том	3	3
22	то что в	1	3
23	хотя бы и	2	3
24	в этом смысле	3	3
25	у нас выше	3	3
26	во всяком случае	4	3
27	само по себе	1	3
28	в то же	2	3
29	также и то	1	3
30	с одной стороны	1	3
31	на первом плане	1	3
32	бы то ни	1	3
33	в настоящее время	1	3
34	если не прямо	1	3
35	и потому что	1	2
36	к тому что	1	2
37	в себе и	2	2
38	само собой разумеется	1	2
39	те или иные	4	2
40	в сравнении с	2	2
41	бросается в глаза	1	2
42	по себе в	1	2
43	даже и не	2	2
44	в связи с	3	2
45	и в то	1	2
46	еще и потому	1	2
47	не имеет ничего	2	2
48	себе отчет в	2	2
49	ни в каком	5	2
50	на самом же	2	2
51	самом же деле	2	2
52	вовсе не есть	2	2
53	сам по себе	6	2
54	ни в каких	1	2
55	ничего общего с	2	2
56	в это время	1	2
57	но даже и	4	2
58	так же как	1	2
59	можно только при	1	2
60	в таком случае	1	2
61	не говорит о	1	2
62	в данном случае	5	2
63	иметь в виду	1	2
64	с другой стороны	6	2
65	только в виде	2	2
66	на то что	1	2
67	и вместе с	1	2
68	то время как	2	2
69	должны сказать что	1	2
70	имеет ничего общего	2	2
71	свидетельствует о том	1	2
72	но и его	1	1
73	из которых состоит	1	1
74	в том числе	1	1
75	указать хотя бы	1	1
76	здесь перед нами	5	1
77	все во всем	1	1
78	до сих пор	1	1
79	нечего и говорить	1	1
80	того чтобы не	1	1
81	не только в	4	1
82	не может существовать	1	1
83	и тем не	3	1
84	но если оно	1	1
