N	2gram	Bakhtin_Fr_2	Komedia
1	и в	49	26
2	в г	3	17
3	и не	15	14
4	так и	6	12
5	к тому	1	12
6	и его	17	12
7	в том	3	11
8	может быть	5	11
9	на протяжении	7	10
10	но и	13	10
11	в этом	15	10
12	вместе с	2	9
13	что в	2	9
14	если бы	1	9
15	том что	4	9
16	ясно что	1	8
17	было бы	3	8
18	что и	1	7
19	и на	17	7
20	не только	17	7
21	из них	3	7
22	и здесь	1	6
23	еще не	2	6
24	таким образом	7	6
25	в нем	9	6
26	того чтобы	2	6
27	потому что	1	6
28	то что	6	6
29	в то	6	6
30	во время	12	6
31	о том	3	6
32	в своем	5	6
33	и с	6	5
34	больше чем	1	5
35	независимо от	1	5
36	так что	1	5
37	с тем	1	5
38	к этому	1	5
39	а затем	3	5
40	в качестве	2	5
41	для того	1	5
42	ни в	3	5
43	один из	7	5
44	в истории	6	5
45	с его	5	5
46	что он	3	5
47	в которой	1	5
48	все же	7	4
49	как и	11	4
50	место в	3	4
51	точки зрения	6	4
52	прежде всего	19	4
53	и для	1	4
54	не менее	1	4
55	в руках	1	4
56	до нас	8	4
57	с и	1	4
58	его в	1	4
59	же в	3	4
60	одной из	2	4
61	и от	1	4
62	в начале	5	4
63	в его	18	4
64	в этих	4	4
65	еще в	2	4
66	как мы	7	4
67	из этих	5	4
68	комедии и	1	4
69	хотя и	2	4
70	что для	3	4
71	с их	6	4
72	в них	13	4
73	у него	2	4
74	в самом	3	4
75	и новой	1	4
76	в частности	1	4
77	на этот	1	4
78	о его	1	4
79	только в	13	4
80	уже в	5	4
81	в целом	1	4
82	так как	6	4
83	можно было	3	4
84	в образе	1	3
85	в первую	2	3
86	для нас	1	3
87	же время	6	3
88	в связи	2	3
89	ко времени	1	3
90	тех же	2	3
91	искать в	1	3
92	жизни и	7	3
93	того же	1	3
94	могла бы	1	3
95	не может	7	3
96	после смерти	1	3
97	отношению к	1	3
98	и их	1	3
99	не было	4	3
100	к концу	1	3
101	к нему	3	3
102	в тех	2	3
103	в своей	5	3
104	первую очередь	1	3
105	во всех	6	3
106	в их	2	3
107	а в	4	3
108	ли можно	1	3
109	но все	4	3
110	но не	5	3
111	с этой	1	3
112	например в	1	3
113	здесь в	6	3
114	но если	1	3
115	то же	7	3
116	из которых	1	3
117	но в	4	3
118	по отношению	1	3
119	и сам	1	3
120	что касается	2	3
121	в самой	2	3
122	со своей	1	3
123	о чем	3	3
124	той же	1	3
125	по поводу	2	3
126	в котором	1	3
127	в этой	10	3
128	тем что	4	3
129	того как	2	3
130	мы можем	2	3
131	его современников	2	3
132	все это	9	3
133	никто не	2	3
134	в ней	2	3
135	и особенно	3	3
136	да и	3	3
137	как в	1	3
138	связи с	2	3
139	мы знаем	1	3
140	что по	1	2
141	одним из	2	2
142	вовсе не	10	2
143	есть для	2	2
144	бы в	1	2
145	можно привести	1	2
146	во всяком	2	2
147	поводом для	1	2
148	от этого	1	2
149	одна из	4	2
150	в один	1	2
151	на это	1	2
152	в духе	4	2
153	перед лицом	2	2
154	и ее	1	2
155	цитаты из	1	2
156	после того	1	2
157	меньше чем	2	2
158	и все	3	2
159	затем и	2	2
160	наконец в	3	2
161	сих пор	4	2
162	в какой	1	2
163	не в	1	2
164	и во	4	2
165	даже в	3	2
166	хотя бы	1	2
167	и другие	2	2
168	в конце	2	2
169	до сих	4	2
170	друг с	1	2
171	и вовсе	2	2
172	целый ряд	2	2
173	так в	3	2
174	об этом	1	2
175	в течение	3	2
176	в одном	3	2
177	в нашем	2	2
178	если не	1	2
179	одно из	1	2
180	не более	1	2
181	мы находим	4	2
182	на что	1	2
183	в ее	3	2
184	в силу	1	2
185	отношение к	8	2
186	не является	1	2
187	с другом	1	2
188	как не	1	2
189	связанных с	3	2
190	чем на	1	2
191	это не	1	2
192	или на	1	2
193	и к	4	2
194	теперь в	1	2
195	и после	2	2
196	нового времени	4	2
197	что из	1	2
198	тот же	5	2
199	и это	3	2
200	в одной	1	2
201	и есть	1	2
202	еще более	1	2
203	и еще	2	2
204	всяком случае	2	2
205	он был	2	2
206	и за	2	2
207	мы имеем	1	2
208	по своему	1	2
209	с ними	1	2
210	является не	1	2
211	не всегда	1	2
212	одной стороны	3	2
213	только потому	1	2
214	не вполне	1	2
215	в лице	1	2
216	с одной	3	2
217	своего времени	2	2
218	в мире	2	2
219	как известно	2	2
220	он не	1	2
221	на этом	1	2
222	роль в	5	2
223	представление о	1	2
224	под названием	2	2
225	представления о	1	2
226	с другой	4	2
227	в развитии	1	2
228	с самого	1	2
229	не столь	1	2
230	и у	1	2
231	всего в	1	2
232	он выступает	1	2
233	чем в	1	2
234	в какой-то	2	2
235	жизни так	1	2
236	была не	1	2
237	в виду	3	2
238	второй половины	2	2
239	выступает против	1	2
240	рядом с	6	2
241	как бы	11	2
242	во времена	1	1
243	почти совсем	1	1
244	i в	1	1
245	и старой	1	1
246	все эти	7	1
247	не могла	1	1
248	о которых	1	1
249	материал для	1	1
250	любовь к	1	1
251	и там	1	1
252	даже как	1	1
253	ни одного	1	1
254	драмы в	1	1
255	и этот	1	1
256	главным образом	1	1
257	именно таким	1	1
258	в себе	4	1
259	нуждается в	2	1
260	значительную роль	1	1
261	очень много	2	1
262	а их	1	1
263	по сравнению	2	1
264	еще раз	2	1
265	сравнению с	2	1
266	его от	1	1
267	наше время	1	1
268	том чтобы	1	1
269	всего средневековья	2	1
270	в другом	2	1
271	из области	1	1
272	в собственном	3	1
273	стороны он	1	1
274	с нею	1	1
275	в vii	2	1
276	в античном	1	1
277	только как	1	1
278	можем сказать	1	1
279	в литературе	6	1
280	в стихах	1	1
281	говорит о	1	1
282	и ни	1	1
283	с новой	1	1
284	на эти	1	1
285	значение и	1	1
286	в разных	1	1
287	так же	2	1
288	ко всему	2	1
289	равно как	1	1
290	для которого	3	1
291	шире и	1	1
292	на которые	1	1
293	нельзя недооценивать	1	1
294	для себя	1	1
295	как на	4	1
296	не был	3	1
297	нельзя сказать	2	1
298	игра с	1	1
299	действительно не	1	1
300	за этим	1	1
301	и улицах	1	1
302	ближе всего	1	1
303	это как	1	1
304	политики и	1	1
305	думать что	2	1
306	еды и	3	1
307	нас дошли	3	1
308	и единственного	1	1
309	что не	1	1
310	за пиршественным	1	1
311	над ним	1	1
312	связь с	3	1
313	они могут	1	1
314	случаях когда	1	1
315	значение для	1	1
316	в жизни	4	1
317	времени к	1	1
318	как можно	1	1
319	одна и	1	1
320	к будущему	1	1
321	площадях и	1	1
322	он почти	1	1
323	о роли	1	1
324	пришли к	1	1
325	в большинстве	1	1
326	самой жизни	1	1
327	с последующим	1	1
328	за которую	1	1
329	образом и	1	1
330	восемнадцать лет	1	1
331	и теперь	1	1
332	с помощью	1	1
333	и позже	1	1
334	к которому	1	1
335	привести еще	1	1
336	там где	4	1
337	этот образ	1	1
338	что эта	1	1
339	другой его	1	1
340	в вину	1	1
341	второй половине	1	1
342	речь и	2	1
343	дошедшие до	1	1
344	на его	2	1
345	и ближайших	1	1
346	усиливается еще	1	1
347	та же	2	1
348	таким путем	1	1
349	как раз	1	1
350	с текстом	1	1
351	если она	1	1
352	там же	2	1
353	в художественном	2	1
354	случае в	1	1
355	г в	1	1
356	это уже	1	1
357	при дворе	1	1
358	маска и	1	1
359	природой человека	1	1
360	его образ	1	1
361	чтобы его	1	1
362	в знаменитом	1	1
363	к самому	1	1
364	правда в	1	1
365	рассматривали как	1	1
366	в большой	1	1
367	в эту	5	1
368	утверждал что	1	1
369	и были	2	1
370	еще больше	1	1
371	не мог	1	1
372	целом ряде	1	1
373	и признание	1	1
374	частной жизни	1	1
375	еще тем	1	1
376	время в	1	1
377	судить о	1	1
378	легла в	1	1
379	знает что	1	1
380	с ним	4	1
381	а не	1	1
382	общественной жизни	1	1
383	более широкое	2	1
384	едой и	1	1
385	и самого	1	1
386	зрения на	2	1
387	если это	1	1
388	о мире	7	1
389	для него	9	1
390	в устах	2	1
391	во всей	1	1
392	отношения к	4	1
393	на войну	1	1
394	в себя	6	1
395	случаев не	1	1
396	входит в	1	1
397	должны были	1	1
398	и шире	1	1
399	главного в	1	1
400	пиршественным столом	1	1
401	мы видели	3	1
402	для изображения	1	1
403	вот в	2	1
404	никогда не	5	1
405	общественное значение	2	1
406	времени и	6	1
407	века мы	1	1
408	правда и	1	1
409	элемента в	1	1
410	людей с	3	1
411	на все	3	1
412	за свое	1	1
413	где в	1	1
414	с точки	5	1
415	человеческую жизнь	1	1
416	имели бы	1	1
417	первых же	1	1
418	и без	2	1
419	это произошло	1	1
420	в последующих	3	1
421	они и	1	1
422	лиц и	3	1
423	же она	1	1
424	знали что	1	1
425	выражение в	5	1
426	можно найти	2	1
427	только за	1	1
428	стояла в	1	1
429	победы над	1	1
430	времени не	1	1
431	говоря о	1	1
432	не на	1	1
433	чем-то исключительным	1	1
434	этой же	1	1
435	но они	3	1
436	в пределах	2	1
437	в чем	1	1
438	если им	1	1
439	в загробное	1	1
440	в сущности	8	1
441	культуры на	1	1
442	жанра и	1	1
443	человека который	1	1
444	тем же	1	1
445	во второй	1	1
446	автора и	2	1
447	в создании	1	1
448	только на	1	1
449	к своему	1	1
450	ее была	1	1
451	и скромностью	1	1
452	в очень	1	1
453	по которому	1	1
454	такого рода	2	1
455	ничего не	2	1
456	на основе	2	1
457	и даже	2	1
458	то на	1	1
459	видеть в	2	1
460	в эпоху	13	1
461	и утопическим	2	1
462	жизнь и	2	1
463	сил и	1	1
464	его творчества	3	1
465	как например	1	1
466	для своего	1	1
467	и начало	1	1
468	что эти	1	1
469	эти три	1	1
470	другой стороны	3	1
471	здесь на	1	1
472	соединение в	1	1
473	но даже	2	1
474	свою силу	1	1
475	на площадях	1	1
476	не делает	1	1
477	общественные пороки	1	1
478	и та	1	1
479	первого из	2	1
480	будто бы	1	1
481	самый характер	1	1
482	его творчество	1	1
483	том же	1	1
484	большинстве случаев	1	1
485	еще во	1	1
486	именно в	6	1
487	переводе это	1	1
488	то для	1	1
489	ни с	1	1
490	того или	1	1
491	образов и	3	1
492	а по	1	1
493	в творчестве	6	1
494	с младенцем	1	1
495	в новой	2	1
496	и мира	1	1
497	никакому сомнению	1	1
498	было очень	1	1
499	и произведения	2	1
500	всех других	2	1
501	однако не	1	1
502	до конца	2	1
503	почти каждая	1	1
504	как к	2	1
505	что последний	1	1
506	г за	1	1
507	что люди	2	1
508	в основу	1	1
509	ближе к	1	1
510	нельзя было	3	1
511	их в	3	1
512	освободиться от	1	1
513	и быта	1	1
514	несмотря на	3	1
515	в различных	1	1
516	в наше	1	1
517	показателен для	1	1
518	должен быть	1	1
519	пределах одной	2	1
520	народа и	1	1
521	всего к	1	1
522	в общем	1	1
523	занимает в	1	1
524	одну лишь	1	1
525	здесь же	2	1
526	в более	1	1
527	до него	2	1
528	одну из	2	1
529	политической сатиры	1	1
530	путешествие в	1	1
531	так называемый	1	1
532	в известной	4	1
533	образы в	4	1
534	ближайших потомков	1	1
535	по существу	2	1
536	или иного	1	1
537	самом деле	1	1
538	и весьма	1	1
539	мы видим	1	1
540	в области	4	1
541	и образов	4	1
542	таким же	1	1
543	иначе чем	1	1
544	были с	1	1
545	не о	1	1
546	чем же	1	1
547	сказать что	6	1
548	все более	1	1
549	к г	1	1
550	и питьем	1	1
551	со всей	1	1
552	загробное царство	1	1
553	одного из	2	1
554	к себе	1	1
555	то она	1	1
556	и первой	1	1
557	за ним	1	1
558	конечно не	1	1
559	жизни в	3	1
560	преимущественно на	1	1
561	чувствует себя	1	1
562	на фоне	2	1
563	оружием в	1	1
564	означает что	1	1
565	все к	1	1
566	и следовательно	2	1
567	современников и	3	1
568	тех случаях	1	1
569	и эта	2	1
570	и как	1	1
571	как о	1	1
572	раскрывается с	1	1
573	в сферу	1	1
574	находит и	1	1
575	протяжении всего	5	1
576	это был	2	1
577	все что	2	1
578	по форме	1	1
579	быта как	1	1
580	он и	1	1
581	и более	4	1
582	стремлением к	1	1
583	как ее	1	1
584	с кем	1	1
585	них в	1	1
586	в свою	1	1
