N	2gram	Propp_Russ_2	Hudozhes
1	том что	22	16
2	и в	29	14
3	так и	1	13
4	при этом	6	12
5	в том	22	12
6	о том	9	12
7	а не	4	12
8	не только	10	12
9	прежде всего	2	11
10	в этом	11	11
11	и т	5	11
12	в своей	2	10
13	для него	1	10
14	а п	1	10
15	как и	11	9
16	то же	4	9
17	в качестве	3	9
18	что он	1	9
19	между тем	3	8
20	то что	5	8
21	в его	1	8
22	в то	2	8
23	ничего не	1	8
24	в этой	3	8
25	как в	7	8
26	еще не	6	7
27	тогда как	2	7
28	не в	4	7
29	это не	5	7
30	уже не	4	7
31	не может	5	7
32	именно в	4	7
33	а в	9	7
34	своего рода	1	7
35	как бы	18	7
36	как правило	1	6
37	что в	22	6
38	жизни в	2	6
39	никогда не	2	6
40	было бы	3	6
41	друг друга	3	5
42	не менее	2	5
43	одновременно и	1	5
44	об этом	2	5
45	к жизни	5	5
46	потому что	5	5
47	но и	8	5
48	в этих	3	5
49	к себе	1	5
50	и его	1	5
51	перед нами	1	5
52	только в	1	5
53	но в	5	5
54	может быть	13	5
55	можно было	2	5
56	на святках	5	4
57	и с	10	4
58	можно сказать	1	4
59	на то	1	4
60	xix в	3	4
61	связи с	2	4
62	не было	2	4
63	и все	4	4
64	т е	24	4
65	с ним	1	4
66	как раз	1	4
67	и это	1	4
68	в конце	1	4
69	та же	2	4
70	по своей	1	4
71	тем не	2	4
72	того что	3	4
73	что она	3	4
74	только что	1	4
75	и от	3	4
76	и о	3	4
77	один из	2	4
78	этой связи	1	4
79	мы уже	1	4
80	в самом	1	4
81	она не	3	4
82	несмотря на	1	4
83	в духе	1	4
84	в ней	1	4
85	как будто	1	4
86	из них	4	4
87	в русской	1	4
88	в своем	1	4
89	все эти	3	3
90	приводит к	1	3
91	все же	2	3
92	говорить о	1	3
93	но он	3	3
94	в литературе	1	3
95	или не	1	3
96	и для	2	3
97	т д	5	3
98	в нем	1	3
99	превращается в	1	3
100	это в	2	3
101	на этом	3	3
102	то и	4	3
103	от него	1	3
104	того чтобы	6	3
105	как его	1	3
106	его в	8	3
107	но не	5	3
108	и на	6	3
109	в ее	3	3
110	в таком	4	3
111	и даже	1	3
112	как мы	3	3
113	что при	2	3
114	отнюдь не	1	3
115	что у	1	3
116	с этим	2	3
117	к этой	1	3
118	том как	1	3
119	тем что	3	3
120	и когда	1	3
121	по своему	1	3
122	она в	1	3
123	будто бы	5	3
124	этом отношении	1	3
125	такой же	1	3
126	возвращается к	1	3
127	предыдущей главе	1	3
128	в своих	2	3
129	же в	6	3
130	а также	4	3
131	в предыдущей	1	3
132	в пределах	1	3
133	если бы	1	3
134	еще в	2	3
135	и по	3	3
136	как все	1	2
137	и не	1	2
138	в первую	1	2
139	а а	8	2
140	в форме	2	2
141	в другом	1	2
142	вопрос о	4	2
