N	2gram	Vygotskiy__4	Psycholo
1	то что	15	44
2	и в	20	33
3	в этом	24	28
4	и что	8	25
5	как бы	7	25
6	все время	4	24
7	потому что	12	24
8	для того	5	23
9	того чтобы	7	22
10	может быть	12	22
11	том что	35	22
12	что в	19	21
13	в том	42	21
14	о том	5	20
15	что он	6	20
16	сейчас же	2	16
17	только что	4	15
18	как это	9	14
19	и не	8	13
20	таким образом	25	13
21	так же	11	13
22	что это	2	13
23	все это	1	13
24	сказать что	6	13
25	к тому	6	12
26	в самом	6	12
27	самом деле	7	12
28	было бы	8	12
29	если мы	10	12
30	так как	10	12
31	он не	1	11
32	что все	3	11
33	не может	6	10
34	на то	5	10
35	как она	1	10
36	если бы	5	10
37	в его	11	10
38	говорит что	3	10
39	что она	1	10
40	как раз	1	9
41	по себе	1	9
42	то же	16	9
43	в этой	3	9
44	в каком	2	8
45	совершенно ясно	1	8
46	вместе с	8	8
47	в конце	1	8
48	для этого	1	8
49	для нас	4	7
50	и только	4	7
51	в нем	2	7
52	так что	3	7
53	раз в	2	7
54	же точно	1	7
55	когда он	3	7
56	не только	15	7
57	в своем	4	7
58	все эти	5	6
59	в себе	10	6
60	когда мы	2	6
61	но он	1	6
62	что они	14	6
63	точки зрения	24	6
64	у него	2	6
65	что эта	3	6
66	на самом	1	6
67	это не	5	6
68	мы должны	11	6
69	всякий раз	1	6
70	в сущности	4	6
71	тому что	4	6
72	мы видим	10	6
73	а не	7	6
74	в ней	2	6
75	никак не	2	6
76	в самой	1	6
77	перед нами	5	6
78	что мы	7	6
79	же самое	7	6
80	и совершенно	1	5
81	все же	5	5
82	как и	9	5
83	с ним	1	5
84	в какой	3	5
85	мы не	1	5
86	нисколько не	2	5
87	казалось бы	1	5
88	и на	6	5
89	с этим	5	5
90	из этого	1	5
91	и его	5	5
92	в целом	11	5
93	мы можем	5	5
94	как он	4	5
95	ясно что	2	5
96	и может	1	5
97	мы будем	2	5
98	мы уже	5	5
99	с самого	1	5
100	целый ряд	5	5
101	никогда не	5	5
102	самого начала	1	5
103	заключается в	18	5
104	и это	2	5
105	и как	9	5
106	в которой	3	4
107	исследования и	1	4
108	целым рядом	1	4
109	исходя из	1	4
110	его основе	1	4
111	мы узнаем	2	4
112	ее в	1	4
113	прямой линии	1	4
114	это в	2	4
115	друг с	7	4
116	в своей	7	4
117	и так	1	4
118	с тем	6	4
119	а в	2	4
120	с этой	4	4
121	с другом	7	4
122	совершенно не	3	4
123	того что	10	4
124	знаем что	1	4
125	в таком	2	4
126	и других	3	4
127	даны в	2	4
128	как мы	13	4
129	у нас	1	4
130	что не	1	4
131	не то	1	4
132	только в	10	4
133	той же	6	4
134	от этих	1	4
135	по поводу	1	4
136	из них	4	4
137	мы вправе	1	4
138	о нем	1	4
139	слова и	5	4
140	не просто	2	4
141	с точки	11	4
142	я не	1	4
143	на него	1	4
144	в частности	5	4
145	себя в	3	4
146	и есть	1	4
147	том чтобы	2	4
148	так например	1	4
149	к этому	4	4
150	можно было	6	4
151	и затем	1	3
152	по прямой	1	3
153	применительно к	1	3
154	и здесь	2	3
155	совершенно иначе	1	3
156	во всяком	4	3
157	конце концов	1	3
158	говорить о	1	3
159	смысле этого	7	3
160	это то	1	3
161	и для	4	3
162	так и	5	3
163	который говорит	1	3
164	этого слова	11	3
165	вслед за	2	3
166	в виде	3	3
167	сих пор	1	3
168	видит в	1	3
169	увидим что	5	3
170	тем самым	7	3
171	та же	1	3
172	тому чтобы	1	3
173	и он	2	3
174	в одном	1	3
175	в то	1	3
176	эти слова	1	3
177	его в	6	3
178	шаг за	1	3
179	дело с	1	3
180	но не	3	3
181	здесь мы	2	3
182	например в	1	3
183	здесь в	1	3
184	но если	1	3
185	но и	9	3
186	больше того	1	3
187	из которых	1	3
188	что этот	2	3
189	до сих	1	3
190	идет о	3	3
191	как в	5	3
192	нас от	1	3
193	совершенно другим	2	3
194	в той	2	3
195	что если	2	3
196	тот же	9	3
197	и сейчас	1	3
198	что составляет	1	3
199	во все	1	3
200	мы в	2	3
201	ни в	3	3
202	тому же	6	3
203	должно быть	3	3
204	том как	1	3
205	всяком случае	3	3
206	тем что	7	3
207	в основе	17	3
208	одной стороны	9	3
209	же как	6	3
210	что именно	1	3
211	с одной	9	3
212	во всей	4	3
213	указывает на	2	3
214	мы никогда	1	3
215	в основу	2	3
216	на этом	3	3
217	далеко не	2	3
218	их в	2	3
219	бы мы	1	3
220	он видит	2	3
221	за шагом	1	3
222	в своих	1	3
223	на этот	3	3
224	в которых	1	3
225	что может	1	3
226	понятно что	2	3
227	должен был	1	3
228	что и	9	3
229	что оно	4	3
230	точно так	3	3
231	конечно не	1	3
232	он говорит	2	3
233	обратимся к	4	3
234	речь идет	5	3
235	говорит толстой	2	3
236	совершенно другой	1	2
237	о которых	1	2
238	а другой	2	2
239	бы по	1	2
240	будем иметь	1	2
241	и с	4	2
242	из этих	2	2
243	можно сказать	1	2
244	место в	2	2
245	на пути	1	2
246	не больше	1	2
247	только не	5	2
248	бы то	1	2
249	перейти к	1	2
250	даже не	1	2
251	больше чем	1	2
252	прежде всего	2	2
253	действительно в	1	2
254	оно является	1	2
255	прав когда	1	2
256	образом что	4	2
257	время как	1	2
258	и является	3	2
259	и ее	1	2
260	связи с	3	2
261	в виду	3	2
262	совершенно понятно	1	2
263	кратчайшему расстоянию	1	2
264	на ее	1	2
265	так чтобы	1	2
266	по которым	1	2
267	не по	2	2
268	одна и	1	2
269	показать как	1	2
270	иногда может	1	2
271	сущности говоря	1	2
272	верно и	1	2
273	не в	4	2
274	но мы	1	2
275	даже в	2	2
276	при этом	12	2
277	к другой	2	2
278	в тех	1	2
279	бы не	1	2
280	не хотел	1	2
281	взгляд на	1	2
282	с целым	1	2
283	во всех	1	2
284	когда речь	1	2
285	с психологической	2	2
286	в их	12	2
287	те же	6	2
288	к самому	1	2
289	одно из	1	2
290	вместо того	1	2
291	и другое	1	2
292	но все	1	2
293	и формы	1	2
294	с той	2	2
295	и именно	1	2
296	этими словами	1	2
297	знает что	3	2
298	от одной	2	2
299	почти всегда	3	2
300	быть не	1	2
301	что касается	1	2
302	к такому	1	2
303	не все	1	2
304	то как	2	2
305	видим что	2	2
306	вопрос о	1	2
307	в нашей	2	2
308	это делает	1	2
309	то время	1	2
310	и той	4	2
311	никак нельзя	1	2
312	на все	3	2
313	и к	5	2
314	не имеет	2	2
315	а как	1	2
316	он может	1	2
317	но в	3	2
318	которые с	1	2
319	свидетельствуют о	1	2
320	которую он	2	2
321	стоящей перед	1	2
322	что при	2	2
323	приходим к	1	2
324	критики и	1	2
325	не на	1	2
326	представляет собой	3	2
327	только с	1	2
328	до самого	1	2
329	и от	3	2
330	во всем	3	2
331	бы сказать	3	2
332	мы увидим	1	2
333	при анализе	2	2
334	и потому	1	2
335	ничего не	1	2
336	точка зрения	1	2
337	а с	2	2
338	мы сейчас	1	2
339	как только	2	2
340	нам в	2	2
341	эти три	1	2
342	слово в	6	2
343	едва ли	2	2
344	он начинает	1	2
345	мы имеем	2	2
346	тому как	2	2
347	со стороны	3	2
348	который не	2	2
349	что эти	2	2
350	и другим	1	2
351	другой стороны	9	2
352	внимание на	3	2
353	с таким	3	2
354	и та	1	2
355	именно в	3	2
356	который он	1	2
357	тем и	1	2
358	между двумя	2	2
359	могли бы	9	2
360	такой же	2	2
361	однако не	1	2
362	в результате	8	2
363	какой мере	1	2
364	также и	2	2
365	заставляет нас	1	2
366	и когда	3	2
367	в действительности	5	2
368	с другой	12	2
369	на две	1	2
370	так вот	1	2
371	на одной	2	2
372	начинает с	1	2
373	столь же	3	2
374	один из	3	2
375	в такой	1	2
376	в различной	1	2
377	его не	1	2
378	по существу	3	2
379	мы могли	9	2
380	в житейском	1	2
381	они действительно	2	2
382	со всей	2	2
383	совершенно различных	1	2
384	и то	10	2
385	нами в	4	2
386	одной и	5	2
387	другой можно	1	2
388	они указывают	3	2
389	не является	5	2
390	уже в	6	2
391	без всякого	1	2
392	себе и	3	2
393	совершенно в	1	2
394	ни на	1	2
395	лежит в	1	2
396	образом в	1	2
397	совершается в	2	2
398	другим путем	2	2
399	мы знаем	1	2
400	как говорит	2	2
401	день и	1	1
402	то мы	1	1
403	может не	2	1
404	правда некоторые	1	1
405	метод исследования	1	1
406	бы нам	1	1
407	главным образом	1	1
408	в полном	1	1
409	ничего более	1	1
410	почти не	1	1
411	одной общей	1	1
412	при совершенно	1	1
413	нашего исследования	4	1
414	с первого	3	1
415	черт и	1	1
416	следовательно самое	1	1
417	и элементарных	1	1
418	условно обозначить	1	1
419	всегда оказывается	1	1
420	к действию	1	1
421	на его	3	1
422	что можно	1	1
423	это значит	2	1
424	основу этого	1	1
425	самого себя	2	1
426	сейчас увидим	1	1
427	правильнее сказать	1	1
428	еще не	2	1
429	мы обратимся	5	1
430	есть тот	1	1
431	в связи	3	1
432	путем и	1	1
433	это мы	2	1
434	идет от	1	1
435	по смыслу	3	1
436	которые мы	3	1
437	ее от	1	1
438	мы и	2	1
439	в не	1	1
440	что следовательно	2	1
441	мы пытаемся	1	1
442	находящийся в	1	1
443	друг к	1	1
444	но что	3	1
445	из себя	1	1
446	или в	1	1
447	и самый	1	1
448	по одному	3	1
449	того же	9	1
450	в плане	1	1
451	человека мы	2	1
452	слишком большое	1	1
453	развиваются не	1	1
454	в игре	1	1
455	отличается от	2	1
456	слова во	1	1
457	в один	3	1
458	подтверждение в	1	1
459	другой раз	1	1
460	на которые	1	1
461	на характер	1	1
462	же в	1	1
463	что основная	1	1
464	это есть	1	1
465	к этим	2	1
466	в отношении	10	1
467	в этот	1	1
468	которая в	2	1
469	в настоящем	3	1
470	чем это	1	1
471	и развития	6	1
472	и со	1	1
473	и действительно	1	1
474	и их	1	1
475	толстой но	1	1
476	отдельных элементов	3	1
477	в одном-единственном	1	1
478	своем значении	1	1
479	мы найдем	2	1
480	может объяснить	1	1
481	бы он	1	1
482	до того	1	1
483	остается еще	1	1
484	нам не	2	1
485	значение для	1	1
486	на первый	4	1
487	решение этой	1	1
488	к нему	2	1
489	то обстоятельство	3	1
490	в сознании	4	1
491	в простом	1	1
492	где каждый	2	1
493	иначе как	2	1
494	что нельзя	1	1
495	даже что	1	1
496	и во	3	1
497	независимо от	1	1
498	что такое	5	1
499	к которому	3	1
500	иное как	1	1
501	же должно	1	1
502	личности и	1	1
503	дает нам	1	1
504	если это	1	1
505	мы берем	1	1
506	в условиях	3	1
507	и которая	2	1
508	более ложного	1	1
509	этой точки	4	1
510	и другие	9	1
511	имеет свою	1	1
512	в смысле	4	1
513	исследования в	2	1
514	месяца и	1	1
515	рассматривать как	2	1
516	если в	1	1
517	которое мы	2	1
518	его с	1	1
519	сомнения в	1	1
520	является та	1	1
521	только то	1	1
522	так в	1	1
523	показать в	1	1
524	и те	4	1
525	в другой	2	1
526	внутреннем противоречии	1	1
527	ребенка и	9	1
528	что ход	1	1
529	безразличны для	1	1
530	на язык	1	1
531	развитие мы	1	1
532	общего смысла	1	1
533	тем как	3	1
534	как показывает	2	1
535	тот факт	1	1
536	они выполняют	1	1
537	естественно возникает	1	1
538	в нашем	4	1
539	встречаемся с	1	1
540	ход мысли	1	1
541	они даны	2	1
542	свет и	1	1
543	не заканчивается	1	1
544	мы хотели	1	1
545	что только	1	1
546	бы в	3	1
547	они указывали	1	1
548	стороны и	2	1
549	и я	1	1
550	расхождение которое	1	1
551	совсем не	1	1
552	возникает как	1	1
553	понятия и	9	1
554	и глубокий	1	1
555	целом ряде	2	1
556	словом в	1	1
557	художественное произведение	1	1
558	оно может	3	1
559	от тех	3	1
560	этому вопросу	2	1
561	одной из	3	1
562	обозначить как	1	1
563	только один	1	1
564	по законам	2	1
565	этом смысле	8	1
566	когда это	2	1
567	отмечает что	1	1
568	мы имели	5	1
569	понятия с	1	1
570	для него	2	1
571	ним и	1	1
572	из него	2	1
573	тем в	1	1
574	на деле	3	1
575	совершенно невозможно	1	1
576	его сейчас	1	1
577	двумя точками	1	1
578	что слова	5	1
579	человека не	1	1
580	каком отношении	1	1
581	указывали на	1	1
582	мысли он	1	1
583	авторы как	1	1
584	принято называть	1	1
585	между тем	9	1
586	не имеют	3	1
587	и даже	1	1
588	пониманию и	1	1
589	следует ли	1	1
590	что иное	1	1
591	такая попытка	1	1
592	в этих	3	1
593	и значение	1	1
594	его самых	1	1
595	мысли и	2	1
596	имеет в	1	1
597	ожидать что	2	1
598	как они	4	1
599	по отношению	1	1
600	и сам	1	1
601	слова а	1	1
602	и всегда	1	1
603	но один	2	1
