N	3gram	Savitsky_E_1	KFilosof
1	не может быть	2	11
2	с точки зрения	16	10
3	в этом смысле	3	3
4	и в этом	4	3
5	в нем и	1	3
6	того или иного	4	3
7	в то же	15	2
8	бы то ни	4	2
9	во всем его	1	2
10	и только в	2	2
11	один и тот	1	2
12	и тот же	1	2
13	не может дать	1	2
14	в том что	6	2
15	то или иное	1	2
16	то же время	14	2
17	и не быть	1	2
18	отказаться от своей	1	2
19	той или иной	4	2
20	во всех этих	1	2
21	в соответствии с	1	2
22	то ни было	4	2
23	мы не можем	1	1
24	или иную эпоху	1	1
25	было бы совершенно	1	1
26	в том же	1	1
27	ли это что	1	1
28	и тем самым	1	1
29	между прочим и	2	1
30	он не дает	1	1
31	в том случае	1	1
32	в основных чертах	1	1
33	в большинстве случаев	2	1
34	нужно помнить что	1	1
35	только тогда когда	1	1
36	к настоящему моменту	3	1
37	как одно из	1	1
38	и не в	1	1
39	что в области	1	1
40	того что в	2	1
41	смысле этого слова	1	1
42	в ту или	1	1
43	значит ли это	1	1
44	и в то	8	1
45	к ним они	1	1
46	но в то	2	1
47	с разных точек	1	1
48	нужно думать что	1	1
49	а именно в	1	1
50	всех этих случаях	1	1
51	в известном смысле	3	1
52	может быть и	1	1
53	для того чтобы	5	1
54	в противном случае	1	1
55	на то что	2	1
56	и на своем	2	1
57	но не в	1	1
58	хотя бы только	1	1
59	в себе в	1	1
60	к тому что	1	1
61	и того же	1	1
62	оставить в стороне	1	1
63	независимо от того	1	1
64	само по себе	4	1
65	хотя бы и	3	1
66	в том смысле	1	1
67	вместо того чтобы	1	1
68	не нужно думать	1	1
69	в значительной степени	1	1
70	во всяком случае	3	1
71	одного и того	1	1
72	в этом мире	1	1
73	имеют дело с	1	1
74	а не к	1	1
75	в лучшем случае	1	1
76	бы ни была	1	1
77	во второй половине	2	1
78	и та же	1	1
79	только в том	2	1
80	одна и та	1	1
81	собой столь же	1	1
82	как бы ни	3	1
83	дело в том	1	1
84	ту или иную	3	1
85	не может не	1	1
86	в свою очередь	2	1
87	это может быть	1	1
88	несмотря на то	1	1
