N	2gram	Vygotskiy__3	VLabPisa
1	таким образом	12	27
2	в этом	13	26
3	и в	38	25
4	и т	14	24
5	не только	12	22
6	во сне	1	21
7	может быть	19	21
8	хотя бы	2	20
9	и не	10	19
10	не может	7	17
11	т д	4	15
12	в его	5	15
13	в том	25	13
14	этом отношении	1	13
15	все это	3	12
16	как это	6	12
17	в частности	1	12
18	в силу	2	11
19	вот что	1	11
20	из них	6	11
21	с другой	7	11
22	в качестве	2	10
23	не могут	2	10
24	о том	6	10
25	т п	5	9
26	что в	20	9
27	для него	2	9
28	по этому	1	9
29	но и	5	9
30	то же	10	9
31	к этому	3	9
32	все эти	4	8
33	на основании	1	8
34	ни один	1	8
35	другой стороны	5	8
36	не следует	1	8
37	в своем	5	8
38	из этих	3	7
39	как и	8	7
40	говорит о	2	7
41	же в	2	7
42	не было	1	7
43	этому поводу	1	7
44	во всех	4	7
45	вместе с	5	7
46	в конечном	1	7
47	а не	7	7
48	было бы	12	7
49	том что	14	7
50	главным образом	3	6
51	в себе	4	6
52	и его	6	6
53	так и	1	6
54	в нем	4	6
55	у него	4	6
56	между тем	7	6
57	это не	1	6
58	то что	35	6
59	это и	1	6
60	в то	3	6
61	или менее	1	6
62	более или	1	6
63	в зависимости	1	6
64	художественного произведения	1	6
65	их в	2	6
66	одним из	1	5
67	все же	8	5
68	в плане	3	5
69	следует понимать	2	5
70	действующих лиц	5	5
71	не в	12	5
72	в их	1	5
73	зависимости от	1	5
74	сказать что	4	5
75	один из	6	5
76	на основе	1	5
77	очевидно что	2	5
78	думается что	1	5
79	тому что	6	5
80	он говорит	6	5
81	только в	4	5
82	в результате	1	5
83	и есть	1	5
84	не является	1	5
85	как говорит	1	5
86	как бы	14	5
87	и при	1	5
88	можно сказать	1	4
89	рассказывает о	3	4
90	как раз	8	4
91	даже в	1	4
92	в своей	5	4
93	в одном	8	4
94	художественное произведение	1	4
95	в ее	7	4
96	в нашей	1	4
97	это только	3	4
98	никогда не	4	4
99	утверждать что	2	4
100	в целом	4	4
101	перед нами	8	4
102	в романе	1	4
103	что все	3	4
104	в них	3	4
105	одна из	4	4
106	равно как	1	4
107	в этой	13	4
108	когда он	4	4
109	в самом	25	4
110	к тому	6	4
111	их и	1	4
112	с его	1	4
113	должен быть	3	4
114	что он	11	4
115	показывают что	1	4
116	момент в	1	3
117	а вот	1	3
118	это мы	1	3
119	или в	5	3
120	жизни и	1	3
121	что они	4	3
122	так же	2	3
123	как на	3	3
124	в котором	6	3
125	и ее	2	3
126	и их	1	3
127	точки зрения	16	3
128	вслед за	1	3
129	что без	1	3
130	в конце	2	3
131	например в	2	3
132	и он	1	3
133	с тем	8	3
134	всех других	1	3
135	у тургенева	1	3
136	видели что	2	3
137	его в	3	3
138	того что	4	3
139	нет и	1	3
140	но как	2	3
141	план как	1	3
142	только что	2	3
143	из его	1	3
144	и к	3	3
145	ее в	4	3
146	у нас	2	3
147	что не	3	3
148	с этим	8	3
149	мы видели	6	3
150	том как	2	3
151	в слове	1	3
152	это делает	1	3
153	бы в	3	3
154	всех этих	2	3
155	именно в	1	3
156	никак не	7	3
157	что и	4	3
158	она не	6	3
159	далеко не	3	3
