N	3gram	Vygotskiy__5	KFilosof
1	по отношению к	1	21
2	не может быть	2	11
3	с точки зрения	2	10
4	в чем не	1	4
5	ни в чем	1	4
6	по отношению ко	1	4
7	в этом смысле	1	3
8	и в этом	1	3
9	того или иного	1	3
10	на самом деле	2	3
11	для нас важно	1	2
12	вопрос о том	2	2
13	во всем его	1	2
14	и только в	1	2
15	ни в каком	1	2
16	один и тот	1	2
17	он может быть	1	2
18	и тот же	1	2
19	в том что	14	2
20	то или иное	1	2
21	той или иной	2	2
22	но только не	1	1
23	мы не можем	1	1
24	они находятся в	1	1
25	лежит в основе	1	1
26	и мы получим	1	1
27	в том случае	1	1
28	установить между ними	1	1
29	нас как бы	1	1
30	в основе нашей	1	1
31	нет места для	1	1
32	между содержанием и	1	1
33	и именно в	1	1
34	и не в	1	1
35	но все они	1	1
36	смысле этого слова	1	1
37	жизни и смерти	1	1
38	же не может	1	1
39	мы не имеем	1	1
40	когда мы говорим	1	1
41	отчетливо и ясно	1	1
42	равно как и	1	1
43	не есть еще	1	1
44	может быть и	2	1
45	для того чтобы	19	1
46	потому что в	2	1
47	на то что	16	1
48	к тому что	6	1
49	это и не	1	1
50	герой и героиня	1	1
51	и того же	2	1
52	к содержанию как	1	1
53	и в трагедии	1	1
54	и есть основа	1	1
55	то же самое	3	1
56	и как бы	4	1
57	мы никогда не	2	1
58	само по себе	2	1
59	и в его	1	1
60	том смысле в	1	1
61	и то что	3	1
62	смысле в котором	1	1
63	как если бы	1	1
64	влечет за собой	1	1
65	в том смысле	1	1
66	и героиня и	1	1
67	вместо того чтобы	1	1
68	спросить в каком	1	1
69	рядом с ними	1	1
70	и подчиняется в	1	1
71	в основе своей	1	1
72	одного и того	2	1
73	из которых как	1	1
74	но никто не	1	1
75	могут быть признаны	1	1
76	в конечном счете	1	1
77	сводится к следующему	1	1
78	он должен быть	1	1
79	в лучшем случае	3	1
80	не может стать	1	1
81	на задний план	1	1
82	но во всяком	1	1
83	в зависимости от	6	1
84	в нем нет	1	1
85	этого протекания этого	1	1
86	в себя и	1	1
87	дело в том	1	1
88	именно на том	1	1
89	на том что	1	1
90	и все же	1	1
91	вместе с тем	3	1
92	мы имеем здесь	1	1
93	если мы возьмем	1	1
94	а не как	1	1
95	в свою очередь	1	1
96	в противоречие с	1	1
97	несмотря на то	1	1
98	том что мы	2	1
99	со стороны общей	1	1
