N	3gram	Kanaev_Sov_1	Vladivir
1	в том что	1	10
2	тем не менее	2	9
3	это значит что	1	6
4	с точки зрения	5	6
5	не может быть	4	6
6	и в этом	1	5
7	дело в том	1	5
8	с одной стороны	1	3
9	в этом смысле	1	3
10	в то же	1	3
11	в том случае	1	3
12	бы то ни	1	3
13	в настоящее время	2	3
14	в отличие от	2	3
15	во всяком случае	2	3
16	так же как	1	2
17	те или иные	1	2
18	и в то	1	2
19	совершенно так же	1	2
20	одной стороны и	1	2
21	в связи с	1	2
22	то же время	1	2
23	а не только	1	2
24	в данном случае	1	2
25	мы не можем	6	1
26	с самого начала	3	1
27	в этой области	1	1
28	одна из них	1	1
29	мы знаем что	1	1
30	том случае когда	1	1
31	в новое время	1	1
32	раз и навсегда	1	1
33	подлежит никакому сомнению	1	1
34	в дальнейшем увидим	1	1
35	как и вся	1	1
36	то ни было	1	1
37	не подлежит никакому	1	1
38	в этом случае	1	1
39	то же самое	2	1
40	мы уже знаем	1	1
41	он уже не	1	1
42	в дальнейшем мы	1	1
43	важную роль в	1	1
44	можно было бы	1	1
45	но уже в	1	1
46	его работы в	1	1
47	и ни в	1	1
48	не что иное	1	1
49	если бы эти	1	1
50	не только своей	1	1
51	необходимо отметить что	1	1
52	но все эти	1	1
53	то он уже	1	1
54	какой бы то	1	1
55	может быть и	2	1
56	что иное как	1	1
57	в самом деле	1	1
58	уже знаем что	1	1
59	мы видим что	1	1
60	том что эта	1	1
61	в известном смысле	1	1
62	не может не	3	1
63	ровно ничего не	1	1
64	той или иной	1	1
65	на этот раз	1	1
66	до сих пор	1	1
