N	3gram	Kanaev_Sov_1	Vladivir
1	в том что	1	10
2	тем не менее	2	9
3	с точки зрения	5	6
4	не может быть	4	6
5	это значит что	1	6
6	и в этом	1	5
7	дело в том	1	5
8	в настоящее время	2	3
9	в этом смысле	1	3
10	бы то ни	1	3
11	в том случае	1	3
12	во всяком случае	2	3
13	с одной стороны	1	3
14	в то же	1	3
15	в отличие от	2	3
16	одной стороны и	1	2
17	совершенно так же	1	2
18	и в то	1	2
19	так же как	1	2
20	в данном случае	1	2
21	в связи с	1	2
22	а не только	1	2
23	то же время	1	2
24	те или иные	1	2
25	что иное как	1	1
26	не может не	3	1
27	уже знаем что	1	1
28	ровно ничего не	1	1
29	том что эта	1	1
30	не только своей	1	1
31	в этом случае	1	1
32	в дальнейшем мы	1	1
33	до сих пор	1	1
34	необходимо отметить что	1	1
35	то он уже	1	1
36	можно было бы	1	1
37	одна из них	1	1
38	может быть и	2	1
39	не подлежит никакому	1	1
40	в этой области	1	1
41	то ни было	1	1
42	подлежит никакому сомнению	1	1
43	на этот раз	1	1
44	в известном смысле	1	1
45	он уже не	1	1
46	какой бы то	1	1
47	в новое время	1	1
48	его работы в	1	1
49	и ни в	1	1
50	но уже в	1	1
51	раз и навсегда	1	1
52	мы не можем	6	1
53	с самого начала	3	1
54	но все эти	1	1
55	в самом деле	1	1
56	той или иной	1	1
57	мы знаем что	1	1
58	в дальнейшем увидим	1	1
59	мы видим что	1	1
60	важную роль в	1	1
61	не что иное	1	1
62	как и вся	1	1
63	том случае когда	1	1
64	мы уже знаем	1	1
65	то же самое	2	1
66	если бы эти	1	1
