N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	7	9
2	то же время	7	9
3	в конце концов	4	4
4	то есть в	3	4
5	так и в	1	3
6	мы уже говорили	1	3
7	но в то	2	3
8	все то что	3	3
9	в том что	7	3
10	с точки зрения	15	3
11	то есть о	1	2
12	оно ни было	1	2
13	а следовательно и	1	2
14	что и у	1	2
15	бы оно ни	1	2
16	таким образом и	1	2
17	в его целом	5	2
18	по отношению к	11	2
19	новые и новые	1	2
20	в значительной степени	1	2
21	в себе все	1	2
22	в этом отношении	5	2
23	в большинстве случаев	2	2
24	это прежде всего	1	2
25	то что в	1	2
26	все это в	1	2
27	и есть то	1	2
28	дело в том	1	2
29	можно было бы	3	2
30	все новые и	1	2
31	в дантовском мире	2	2
32	себе и в	1	1
33	о том что	2	1
34	так и к	1	1
35	и в сущности	1	1
36	это и есть	3	1
37	с самого начала	2	1
38	для него или	1	1
39	со всеми ее	1	1
40	как и его	1	1
41	почти во всех	1	1
42	в одной плоскости	3	1
43	в одном из	2	1
44	друг за другом	1	1
45	что он есть	2	1
46	точки зрения их	1	1
47	пространства и времени	1	1
48	как мы сказали	1	1
49	него в одной	1	1
50	в той же	3	1
51	именно потому что	2	1
52	в этом смысле	9	1
53	в себе в	1	1
54	у него был	1	1
55	тем более что	1	1
56	по ту сторону	1	1
57	но на самом	1	1
58	в третьей главе	1	1
59	к нему и	2	1
60	но он не	1	1
61	этом отношении не	1	1
62	в первом случае	1	1
63	оно и не	1	1
64	громадную роль в	1	1
65	на самом деле	3	1
66	так сказать второго	1	1
67	имеет под собою	1	1
68	его к тому	1	1
69	как мы уже	2	1
70	как бы оно	1	1
71	не только в	1	1
72	внешних и внутренних	1	1
73	лишь абстрактный момент	1	1
74	мыслится и изображается	1	1
75	сказать второго порядка	1	1
76	и в романе	2	1
77	то что было	3	1
78	что в нем	1	1
79	то же самое	1	1
80	человека а следовательно	1	1
81	и в этом	3	1
82	мы видим что	1	1
83	у него в	1	1
84	в результате такого	1	1
85	в данном случае	2	1
86	выходит за пределы	2	1
87	в том и	1	1
88	и это не	3	1
89	на этот вопрос	1	1
90	является одним из	1	1
91	кроме того и	1	1
92	но именно этот	1	1
93	во всяком случае	3	1
94	и по отношению	1	1
95	таким образом все	2	1
96	но в них	1	1
97	нужно сказать что	1	1
98	и во всяком	1	1
99	в нем как	1	1
100	потому что он	2	1
101	то же что	1	1
102	то есть только	1	1
103	было бы сказать	1	1
