N	2gram	Vygotskiy__1	UchenyiS
1	и в	31	14
2	а не	13	10
3	не только	13	10
4	и не	16	8
5	прежде всего	4	8
6	в этом	12	7
7	вот почему	1	7
8	не может	17	7
9	то что	32	7
10	может быть	22	6
11	в искусстве	4	6
12	в художественном	3	5
13	и только	3	5
14	художественное произведение	10	5
15	все это	8	5
16	то же	5	5
17	хотя бы	1	5
18	художественного творчества	6	5
19	в их	1	4
20	что такое	2	4
21	конечном счете	3	4
22	с другой	5	4
23	конечно не	1	4
24	в конечном	3	4
25	но и	2	4
26	в этой	3	4
27	у нас	4	3
28	бы то	1	3
29	в своей	3	3
30	все же	5	3
31	в то	5	3
32	произведения искусства	1	3
33	в частности	3	3
34	другой стороны	5	3
35	очевидно что	6	3
36	не следует	1	3
37	в области	11	3
38	для него	1	3
39	но в	3	3
40	и то	2	3
41	было бы	6	3
42	как такового	1	3
43	истории литературы	1	3
44	этой области	2	3
45	это не	1	3
46	ни было	1	3
47	формы в	4	3
48	как и	16	3
49	в системе	1	2
50	композиции и	1	2
51	сводится к	1	2
52	для всех	4	2
53	форму и	2	2
54	в себе	4	2
55	бы и	2	2
56	или иных	2	2
57	мы получаем	2	2
58	и с	2	2
59	нас в	2	2
60	по себе	9	2
61	конце концов	3	2
62	но не	3	2
63	с его	1	2
64	смысле этого	2	2
65	как таковой	1	2
66	ничего не	2	2
67	фактов и	2	2
68	по существу	4	2
69	при таком	1	2
70	и у	4	2
71	этом смысле	2	2
72	и для	5	2
73	о чем	2	2
74	в широком	1	2
75	что она	6	2
76	должна была	2	2
77	что он	7	2
78	что все	3	2
79	формы и	5	2
80	думается что	3	2
81	должна быть	3	2
82	в шкловский	1	2
83	в том	30	2
84	только в	14	2
85	между тем	4	2
86	могли бы	1	2
87	таким образом	20	2
88	на эту	1	2
89	но даже	2	2
90	что и	13	2
91	в его	6	2
92	тех или	2	2
93	как прием	2	2
94	сих пор	3	2
95	в буквальном	1	2
96	если бы	6	2
97	как раз	2	2
98	могут быть	11	2
99	художественном произведении	3	2
100	что мы	8	2
101	не в	11	2
102	художественной формы	5	2
103	литературы и	1	2
104	приходится признать	1	2
105	его и	3	2
106	же самое	2	2
107	в самом	11	2
108	самом деле	9	2
109	мы не	12	2
110	искусства как	4	2
111	а как	1	2
112	в сторону	1	2
113	ни от	1	2
114	этом отношении	2	2
115	в конце	3	2
116	художественного произведения	17	2
117	но это	3	2
118	не есть	3	2
119	том что	16	2
120	не могут	3	2
121	до сих	3	2
122	то и	2	1
123	точно и	2	1
124	формой оно	1	1
125	что по	3	1
126	теоретическая и	1	1
127	как таковое	2	1
128	этих слов	2	1
129	которое мы	1	1
130	относятся к	1	1
131	для изучения	1	1
132	в процессе	5	1
133	эстетического восприятия	1	1
134	и что	8	1
135	тому чтобы	3	1
136	в которой	4	1
137	на форму	1	1
138	до конца	6	1
139	есть ли	2	1
140	в качестве	2	1
141	обе эти	1	1
142	он не	3	1
143	самые объекты	1	1
144	что при	3	1
145	оказывается чрезвычайно	1	1
146	об этом	1	1
147	нельзя сводить	1	1
148	в точном	1	1
149	еще раз	1	1
150	такую операцию	1	1
151	поскольку он	1	1
152	содержание и	1	1
153	отнюдь не	6	1
154	не обладает	2	1
155	само по	5	1
156	метода то	1	1
157	приводит к	2	1
158	все что	3	1
159	и сальери	1	1
160	в значительной	1	1
161	на его	1	1
162	с тем	3	1
163	тот же	2	1
164	звуковой формы	1	1
165	религии и	1	1
166	находящихся в	1	1
167	поэзии и	2	1
168	в различных	1	1
169	это верно	1	1
170	бы в	2	1
171	столько же	1	1
172	моцарт и	1	1
173	понятие формы	1	1
174	в виду	4	1
175	поэзию как	1	1
176	форма в	1	1
177	что только	2	1
178	не то	2	1
179	независимо от	2	1
180	этот анализ	1	1
181	в известном	2	1
182	этого материала	2	1
183	буквальном смысле	1	1
184	закон и	1	1
185	же как	4	1
186	л толстой	1	1
187	главу угла	1	1
188	иначе говоря	5	1
189	работ в	1	1
190	очень часто	4	1
191	без этого	1	1
192	она в	2	1
193	так то	1	1
194	можно сказать	1	1
195	одно из	2	1
196	в не	1	1
197	она не	5	1
198	признать что	1	1
199	существу то	1	1
200	художником и	1	1
201	но что	2	1
202	только как	1	1
203	этого построения	1	1
204	психики и	1	1
205	является предметом	2	1
206	стороны в	1	1
207	сказать что	7	1
208	относится к	1	1
209	о нем	1	1
210	мы можем	4	1
211	и материал	1	1
212	приемы и	1	1
213	художественного восприятия	1	1
214	о том	7	1
215	искусство как	9	1
216	представлений и	1	1
217	не существует	2	1
218	и содержание	1	1
219	его как	1	1
220	что же	2	1
221	с новой	1	1
222	не без	1	1
223	очень легко	2	1
224	бы только	1	1
225	и потому	2	1
226	идет не	1	1
227	произведение как	2	1
228	как искусство	1	1
229	сводить к	1	1
230	к расположению	2	1
231	во главу	1	1
232	что в	23	1
233	эстетический объект	1	1
234	а это	1	1
235	тогда когда	5	1
236	для себя	1	1
237	может служить	1	1
238	как на	3	1
239	и искусства	1	1
240	и вы	1	1
241	же в	1	1
242	из природы	1	1
243	содержания и	1	1
244	того что	10	1
245	и техники	1	1
246	с одной	5	1
247	должно быть	1	1
248	той же	3	1
249	они находятся	1	1
250	художественным произведением	3	1
251	науки об	1	1
252	в большей	1	1
253	уже не	2	1
254	в которых	3	1
255	к этому	4	1
256	что читатель	2	1
257	так и	3	1
258	в таком	3	1
259	расположения и	1	1
260	или менее	2	1
261	и действительно	1	1
262	мы имеем	4	1
263	связанных с	1	1
264	человека и	2	1
265	по мнению	2	1
266	присущи и	1	1
267	искусства и	15	1
268	искусство и	4	1
269	искусства в	9	1
270	из самых	1	1
271	его форма	1	1
272	произведения как	1	1
273	толстого но	1	1
274	но если	1	1
275	подходят к	1	1
276	более или	2	1
277	в изобразительном	1	1
278	точном смысле	1	1
279	в той	1	1
280	художественного переживания	1	1
281	нет и	1	1
282	широком смысле	1	1
283	и творчество	1	1
284	только при	3	1
285	и все	5	1
286	исходить из	1	1
287	чистая форма	2	1
288	невидимое и	1	1
289	и это	3	1
290	отказаться от	2	1
291	не было	3	1
292	форм искусства	1	1
293	и др	1	1
294	на то	10	1
295	одной стороны	6	1
296	по-разному и	1	1
297	метод и	1	1
298	и всей	1	1
299	никогда не	8	1
300	и даже	6	1
301	что для	2	1
302	в котором	4	1
303	но прежде	1	1
304	материалов и	1	1
305	быть в	2	1
306	такое что	1	1
307	как таковая	1	1
308	в пределах	1	1
309	мы полагаем	1	1
310	в произведении	3	1
311	образом на	1	1
312	и вне	1	1
313	метода в	1	1
314	из которых	3	1
315	у него	4	1
316	строго говоря	1	1
317	об искусстве	2	1
318	что с	2	1
319	от произведения	1	1
320	и делает	1	1
321	полагаем что	1	1
322	к изучению	1	1
323	восприятия и	1	1
324	таком понимании	1	1
325	изобразительном искусстве	1	1
326	творчество и	1	1
327	за пределы	1	1
328	в нем	2	1
329	искусствоведения и	2	1
330	и так	4	1
331	его еще	1	1
332	бы ни	2	1
333	что этот	1	1
334	в ней	1	1
335	искусства не	5	1
336	все в	1	1
337	того как	1	1
338	чем к	1	1
339	самая попытка	1	1
340	у пушкина	3	1
341	гораздо больше	1	1
342	и отчетливо	1	1
343	это в	2	1
344	содержания в	1	1
345	она должна	2	1
346	так всегда	1	1
347	значительной мере	1	1
348	далеко не	2	1
349	то есть	26	1
350	теории и	1	1
351	он уже	1	1
352	раз обратное	1	1
353	смысле и	1	1
354	эстетики он	1	1
355	их в	2	1
356	но для	1	1
357	в своем	3	1
358	русского искусствоведения	1	1
359	именно к	1	1
360	задачи и	3	1
361	к созданию	1	1
