N	2gram	Medvedev_F_1	Psycholo
1	и в	24	38
2	то что	8	35
3	все время	2	30
4	в самом	5	25
5	в том	6	25
6	самом деле	6	21
7	что в	4	20
8	может быть	14	19
9	и что	2	18
10	точки зрения	16	16
11	на то	1	16
12	в ней	10	15
13	потому что	1	14
14	и т	12	14
15	если бы	4	14
16	как бы	6	14
17	том что	1	14
18	в этом	15	13
19	в этой	6	13
20	таким образом	13	12
21	мы видим	1	12
22	мы увидим	4	12
23	не только	7	12
24	не в	8	12
25	было бы	6	12
26	что он	3	11
27	и не	20	10
28	и все	6	10
29	то же	10	10
30	в двух	1	9
31	увидим что	1	9
32	того чтобы	1	9
33	с точки	13	9
34	и как	3	8
35	все же	3	8
36	для нас	1	8
37	вовсе не	10	8
38	так что	1	8
39	как раз	2	8
40	с тем	2	8
41	в одном	2	8
42	но только	1	8
43	видим что	1	8
44	как и	11	8
45	из этого	1	8
46	с этим	2	8
47	и это	2	8
48	перед нами	1	8
49	с другой	5	7
50	не может	16	7
51	все то	1	7
52	между тем	2	7
53	как мы	5	7
54	что у	1	7
55	мы уже	1	7
56	в ее	8	7
57	а в	6	7
58	а не	10	7
59	заключается в	1	7
60	и здесь	6	6
61	там где	1	6
62	до сих	6	6
63	как это	6	6
64	с одной	4	6
65	к тому	3	6
66	мы видели	2	6
67	не имеет	1	6
68	и его	10	6
69	один из	3	6
70	в котором	1	6
71	ясно что	3	6
72	тому что	1	6
73	и на	8	6
74	и если	2	6
75	она не	6	6
76	с самого	1	6
77	если мы	2	6
78	из них	1	6
79	так как	1	6
80	самого начала	1	6
81	он не	3	6
82	в которой	4	5
83	в другом	1	5
84	или в	1	5
85	одной стороны	4	5
86	должна быть	7	5
87	сих пор	6	5
88	в поэтической	1	5
89	мы не	3	5
90	в своей	11	5
91	время в	3	5
92	вместе с	2	5
93	совершенно не	1	5
94	в той	1	5
95	но и	7	5
96	другой стороны	1	5
97	так сказать	3	5
98	в его	23	5
99	на этом	1	5
100	несмотря на	1	5
101	т п	4	5
102	с такой	1	5
103	в своем	11	5
104	все эти	6	4
105	в себе	3	4
106	смысл и	1	4
107	в целом	6	4
108	что они	1	4
109	одна из	2	4
110	при этом	5	4
111	и для	1	4
112	т д	8	4
113	в нем	14	4
114	во всех	5	4
115	если он	3	4
116	не мог	1	4
117	того что	5	4
118	никогда не	4	4
119	и даже	3	4
120	из которых	1	4
121	как в	8	4
122	в самой	2	4
123	ее в	1	4
124	что если	1	4
125	сказать что	1	4
126	только в	2	4
127	по своему	1	4
128	у него	1	4
129	согласиться с	1	4
130	когда он	3	4
131	что и	2	4
132	идет о	2	4
133	в своих	2	4
134	которую мы	1	4
135	конечно не	4	4
136	не можем	2	4
137	она была	2	4
138	в свою	8	4
139	и этот	1	3
140	главным образом	4	3
141	весь этот	1	3
142	и тем	1	3
143	место в	7	3
