N	3gram	Vinokur_St_3	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	11	6
4	о том что	4	5
5	с самого начала	2	3
6	на самом деле	1	2
7	в одной из	1	2
8	является одним из	1	2
9	в наше время	1	2
10	и т п	6	2
11	по крайней мере	4	2
12	не только в	3	2
13	в году в	1	2
14	во главе с	1	2
15	на протяжении всего	1	2
16	можно сказать что	1	2
17	в русской литературе	1	2
18	тем не менее	2	2
19	в отказе от	1	1
20	тем хуже для	1	1
21	не может не	1	1
22	связи с его	1	1
23	протяжении всего этого	1	1
24	в прямом смысле	1	1
25	и в ряде	1	1
26	что в русской	2	1
27	то же самое	1	1
28	в том же	1	1
29	что же касается	1	1
30	может быть назван	2	1
31	о котором говорилось	1	1
32	то это означало	1	1
33	до сих пор	2	1
34	в мировой литературе	3	1
35	исторического процесса в	1	1
36	и в других	1	1
37	и на месте	1	1
38	и не мог	1	1
39	то что в	1	1
40	в раннем творчестве	1	1
41	в году он	1	1
42	вместе с тем	1	1
43	и тем не	2	1
44	все более и	2	1
45	на этой почве	1	1
46	и со всеми	1	1
47	в этой области	2	1
48	с одной стороны	2	1
49	но в целом	1	1
50	в конце концов	3	1
51	а как бы	1	1
52	в известном смысле	1	1
53	котором говорилось выше	1	1
54	своих героев и	1	1
55	в связи с	3	1
56	это объясняется тем	1	1
57	что у него	1	1
58	объясняется тем что	1	1
59	не заметить что	1	1
60	в стихах и	1	1
61	в ней он	1	1
62	это означало бы	1	1
63	заключается в том	2	1
64	не означает что	1	1
65	в свою очередь	1	1
66	у него есть	2	1
67	и в самом	1	1
68	россии по мнению	1	1
69	более и более	2	1
70	он не может	1	1
71	мы имеем в	2	1
72	с другой стороны	4	1
73	но это не	3	1
74	в россии по	1	1
75	к тому что	2	1
76	к вопросу о	1	1
77	дело не в	1	1
78	отметить что в	1	1
79	и т д	2	1
