N	3gram	Vinokur_St_3	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	11	6
4	о том что	4	5
5	с самого начала	2	3
6	на протяжении всего	1	2
7	на самом деле	1	2
8	в одной из	1	2
9	можно сказать что	1	2
10	в году в	1	2
11	не только в	3	2
12	в наше время	1	2
13	в русской литературе	1	2
14	во главе с	1	2
15	и т п	6	2
16	является одним из	1	2
17	тем не менее	2	2
18	по крайней мере	4	2
19	заключается в том	2	1
20	в мировой литературе	3	1
21	с одной стороны	2	1
22	в отказе от	1	1
23	и не мог	1	1
24	что в русской	2	1
25	не заметить что	1	1
26	объясняется тем что	1	1
27	котором говорилось выше	1	1
28	в связи с	3	1
29	в раннем творчестве	1	1
30	в том же	1	1
31	на этой почве	1	1
32	в конце концов	3	1
33	связи с его	1	1
34	с другой стороны	4	1
35	но это не	3	1
36	до сих пор	2	1
37	в россии по	1	1
38	дело не в	1	1
39	к тому что	2	1
40	в стихах и	1	1
41	тем хуже для	1	1
42	не означает что	1	1
43	то же самое	1	1
44	и в других	1	1
45	в этой области	2	1
46	и т д	2	1
47	и со всеми	1	1
48	он не может	1	1
49	в ней он	1	1
50	и тем не	2	1
51	в году он	1	1
52	то что в	1	1
53	к вопросу о	1	1
54	то это означало	1	1
55	и на месте	1	1
56	может быть назван	2	1
57	и в ряде	1	1
58	мы имеем в	2	1
59	россии по мнению	1	1
60	отметить что в	1	1
61	в известном смысле	1	1
62	что у него	1	1
63	это объясняется тем	1	1
64	о котором говорилось	1	1
65	вместе с тем	1	1
66	а как бы	1	1
67	у него есть	2	1
68	но в целом	1	1
69	своих героев и	1	1
70	и в самом	1	1
71	все более и	2	1
72	не может не	1	1
73	в свою очередь	1	1
74	что же касается	1	1
75	исторического процесса в	1	1
76	это означало бы	1	1
77	более и более	2	1
78	в прямом смысле	1	1
79	протяжении всего этого	1	1
