N	3gram	Losev_Dial_3	Vladivir
1	в том что	3	10
2	тем не менее	10	9
3	о том что	5	8
4	это значит что	21	6
5	с точки зрения	14	6
6	не может быть	6	6
7	к тому же	2	5
8	и в этом	2	5
9	более или менее	1	5
10	как раз и	3	5
11	точно так же	2	4
12	то это значит	4	4
13	содержит в себе	1	4
14	ничего не говорит	3	4
15	в то время	4	4
16	с одной стороны	3	3
17	том что в	1	3
18	в то же	1	3
19	бы то ни	1	3
20	никакого отношения к	1	3
21	что и в	1	3
22	само по себе	5	3
23	и в отношении	1	3
24	во всяком случае	2	3
25	на первом плане	1	3
26	и не меньше	1	2
27	так или иначе	2	2
28	в таком случае	10	2
29	так же как	2	2
30	сам по себе	5	2
31	только в виде	1	2
32	ни в каком	3	2
33	и в то	1	2
34	вовсе не есть	5	2
35	и в том	1	2
36	с другой стороны	2	2
37	и в таком	1	2
38	иметь в виду	2	2
39	на первый план	4	2
40	это учение о	1	2
41	что это есть	2	2
42	к тому что	2	2
43	к нему и	1	2
44	больше и не	1	2
45	в сравнении с	3	2
46	на то что	3	2
47	но еще и	1	2
48	христианское учение о	1	2
49	в этом отношении	1	2
50	одной стороны и	1	2
51	в связи с	1	2
52	то же время	1	2
53	не говорит о	2	2
54	даже и не	3	2
55	не больше и	1	2
56	в вопросе о	2	2
57	не меньше как	1	2
58	то время как	4	2
59	но даже и	2	2
60	в данном случае	1	2
61	никакого отношения ни	1	1
62	мы не можем	2	1
63	и с этим	1	1
64	это и есть	2	1
65	которую к тому	1	1
66	представить себе что	1	1
67	а не просто	6	1
68	из самых существенных	1	1
69	то что чисто	1	1
70	заговорил о том	1	1
71	которых состоит мир	1	1
72	что мы пользуемся	1	1
73	что учение о	2	1
74	возможна только в	1	1
75	в обществе а	1	1
76	то что с	1	1
77	без которых он	1	1
78	как на нечто	1	1
79	таком случае эта	1	1
80	перед нами не	1	1
81	но что же	1	1
82	нет и никакого	1	1
83	это вовсе не	1	1
84	не мог бы	1	1
85	а следовательно и	1	1
86	в таком виде	1	1
87	а это значит	1	1
88	метафизика с другой	1	1
89	же мы мыслим	1	1
90	так что в	1	1
91	и больше ничего	4	1
92	не содержит в	1	1
93	если иметь в	2	1
94	что же в	1	1
95	только при условии	1	1
96	потому что в	1	1
97	и в христианской	1	1
98	нет ровно никакого	1	1
99	то что является	1	1
100	есть таким образом	3	1
101	не только то	1	1
102	этого не будет	1	1
103	не было ни	2	1
104	то ни было	1	1
105	и веры и	1	1
106	двух ипостасей в	1	1
107	каком смысле не	1	1
108	все живое и	1	1
109	нужно однако помнить	1	1
110	собственно говоря и	1	1
111	возможно только в	1	1
112	она всегда есть	1	1
113	несмотря на свою	1	1
114	есть не больше	1	1
115	есть не только	2	1
116	то же самое	1	1
117	же как и	1	1
118	и всякого рода	1	1
119	рационалистическая метафизика с	1	1
120	и не только	3	1
121	как раз на	1	1
122	и то же	2	1
123	из которых состоит	3	1
124	едва ли также	1	1
125	не только не	7	1
126	не есть ни	3	1
127	было ни в	2	1
128	имеет никакого отношения	1	1
129	все и это	1	1
130	в том смысле	1	1
131	и ни в	1	1
132	не что иное	6	1
133	а так как	1	1
134	и тем не	2	1
135	и не вполне	1	1
136	далеко не всегда	1	1
137	и даже в	1	1
138	первых двух ипостасей	2	1
139	но все эти	1	1
140	внимание на то	1	1
141	при всем своем	1	1
142	что иное как	6	1
143	в самом деле	5	1
144	можно объединить с	1	1
145	утверждать что все	1	1
146	это есть не	1	1
147	сама по себе	4	1
148	и так как	1	1
149	в виду что	1	1
150	с тех пор	2	1
151	не может существовать	2	1
152	или не существует	1	1
153	не имеют для	1	1
154	что есть только	1	1
155	о примате материи	1	1
156	не только логически	1	1
157	которых он не	1	1
158	так же невозможно	1	1
159	не просто о	1	1
160	уже не просто	1	1
161	поскольку история есть	1	1
162	в последнее время	1	1
163	не говоря уже	2	1
164	а то что	1	1
165	говорит здесь не	1	1
166	в каком смысле	3	1
167	на точке зрения	1	1
168	не имеет никакого	1	1
169	и что в	1	1
170	если оно не	1	1
171	ровно ничего не	3	1
172	той или иной	2	1
173	если бы мы	1	1
174	это было бы	2	1
175	этой точки зрения	2	1
176	в себе не	1	1
177	мы о ней	1	1
178	что это вовсе	1	1
179	то что все	1	1
180	еще не есть	1	1
181	с этой точки	2	1
182	но если оно	1	1
183	отношения ни к	1	1
184	одно и то	2	1
185	субъекта без объекта	1	1
186	до сих пор	1	1
