N	2gram	Losev_Vlad_3	FransuaR
1	и в	40	41
2	то есть	24	24
3	мы уже	5	18
4	таким образом	11	17
5	во всех	1	17
6	и с	9	16
7	в нем	3	16
8	но и	18	13
9	и его	10	13
10	как мы	8	12
11	в этом	16	12
12	все эти	5	11
13	все это	1	11
14	прежде всего	10	10
15	то что	28	10
16	и др	1	10
17	в самом	4	10
18	не только	25	10
19	так как	7	10
20	кроме того	6	9
21	и все	4	9
22	здесь в	4	9
23	во время	1	9
24	и на	6	9
25	о том	11	9
26	здесь и	2	8
27	никогда не	11	8
28	в сущности	2	8
29	в этой	8	8
30	но в	4	8
31	как и	7	7
32	вовсе не	13	7
33	что в	17	7
34	в его	14	7
35	в них	1	7
36	у него	24	7
37	как бы	3	7
38	том что	18	7
39	вместе с	7	6
40	например в	1	6
41	в то	7	6
42	один из	1	6
43	мы видим	1	6
44	также и	17	6
45	в году	10	6
46	сказать что	12	6
47	что он	5	6
48	в себе	9	5
49	же время	2	5
50	но он	1	5
51	в литературе	1	5
52	рядом с	1	5
53	что это	9	5
54	и он	1	5
55	в одном	5	5
56	все то	3	5
57	в ее	1	5
58	во всем	6	5
59	тем что	5	5
60	то же	4	5
61	так же	8	5
62	и что	8	5
63	с его	2	5
64	а также	8	5
65	так и	6	5
66	из них	2	5
67	еще в	5	5
68	в своем	8	5
69	и наконец	2	4
70	в другом	2	4
71	того же	2	4
72	не может	14	4
73	земли и	1	4
74	конечно и	1	4
75	не в	3	4
76	даже в	4	4
77	самом деле	1	4
78	та же	1	4
79	того чтобы	3	4
80	все же	4	4
81	а в	7	4
82	и вообще	3	4
83	и от	6	4
84	и даже	6	4
85	как в	1	4
86	из этого	2	4
87	у нас	5	4
88	в основе	1	4
89	одной стороны	3	4
90	в котором	4	4
91	он был	2	4
92	роль в	2	4
93	именно в	3	4
94	с одной	3	4
95	в результате	4	4
96	все что	1	4
97	с другой	5	4
98	в ней	5	4
99	уже в	3	4
100	и как	7	4
101	они были	1	3
102	в плане	1	3
103	и для	3	3
104	к этим	1	3
105	и их	1	3
106	выходит за	1	3
107	сих пор	1	3
108	до сих	1	3
109	и не	25	3
110	в знаменитом	1	3
111	те же	1	3
112	он сам	2	3
113	не мог	6	3
114	одной из	2	3
115	в чем	3	3
116	в третьей	1	3
117	с этой	2	3
118	того что	7	3
119	потому что	11	3
120	между ними	1	3
121	в начале	2	3
122	они не	1	3
123	до того	1	3
124	жизни и	1	3
125	с этим	2	3
126	при этом	3	3
127	в книге	2	3
128	на первый	2	3
129	также что	1	3
130	в данном	5	3
131	но оно	2	3
132	этом отношении	2	3
133	на все	1	3
134	только в	13	3
135	мы будем	2	3
136	и сам	1	3
137	к нему	3	3
138	только с	2	3
139	здесь он	1	3
140	первый план	2	3
141	в первой	1	3
142	в духе	3	3
143	было бы	4	3
144	никак не	4	3
145	есть только	9	3
146	конечно не	1	3
147	перед нами	3	3
148	но это	6	3
149	был в	1	2
150	но с	2	2
151	сила и	1	2
152	для нас	5	2
153	данном случае	2	2
154	это все	1	2
155	что их	1	2
156	тех же	1	2
157	так сказать	1	2
158	и сейчас	2	2
159	что они	1	2
160	в том	18	2
161	себе в	2	2
162	в эти	1	2
163	для всего	1	2
164	связи с	2	2
165	был бы	3	2
166	должна быть	2	2
167	точки зрения	13	2
168	то он	4	2
169	вполне понятно	3	2
170	как раз	10	2
171	и во	1	2
172	мы не	2	2
173	и другие	1	2
174	в конце	12	2
175	так что	14	2
176	как это	4	2
177	в своей	9	2
178	начиная с	1	2
179	бы в	2	2
180	стороны и	2	2
181	мы находим	2	2
182	но не	4	2
183	а именно	12	2
184	что человек	1	2
185	конечно в	1	2
186	и самая	2	2
187	в корне	1	2
188	да еще	1	2
189	состоит из	1	2
190	были еще	2	2
191	что даже	2	2
192	но если	5	2
193	мы видели	3	2
194	еще более	1	2
195	хотя и	7	2
196	в этих	2	2
197	в новом	1	2
198	и прежде	1	2
199	в последующие	1	2
200	которых мы	2	2
201	из этих	3	2
202	это и	1	2
203	что если	4	2
204	человека и	3	2
205	лишь в	1	2
206	и вовсе	3	2
207	не на	2	2
208	возможно что	1	2
209	как он	1	2
210	но уже	2	2
211	мира и	1	2
212	он не	8	2
213	и потому	10	2
214	в истории	5	2
215	не был	8	2
216	это было	3	2
217	что все	7	2
218	из самых	1	2
219	нужно сказать	1	2
220	есть именно	1	2
221	другой стороны	2	2
222	внимание на	1	2
223	он в	1	2
224	и часто	1	2
225	их в	1	2
226	и влияние	1	2
227	и весьма	3	2
228	как известно	1	2
229	до конца	4	2
230	и само	2	2
231	предполагать что	1	2
232	что мы	2	2
233	не могут	2	2
234	с точки	6	2
235	представление о	1	2
236	здесь же	2	2
237	все они	2	2
238	того времени	1	2
239	в частности	1	2
240	есть и	4	2
241	для его	1	2
242	есть нечто	1	2
243	и у	3	2
244	в трактате	3	2
245	а не	8	2
246	доходит до	1	2
247	может быть	8	2
248	второй половины	1	2
249	и то	9	2
250	но эта	1	2
251	если мы	4	2
252	не будем	1	2
253	заключается в	1	2
254	за пределы	3	2
255	в дальнейшем	4	2
256	там и	1	2
257	отметить что	1	2
258	думали что	2	1
259	что по	1	1
260	на небе	1	1
261	трех основных	1	1
262	и из	1	1
263	ему не	1	1
264	почти все	1	1
265	это вообще	1	1
266	здесь также	1	1
267	если кто	1	1
268	в строгом	1	1
269	хотя у	1	1
270	ii но	1	1
271	эту тему	1	1
272	и никак	1	1
273	связанного с	1	1
274	говорит не	1	1
275	исходя из	1	1
276	чтобы в	1	1
277	и нет	1	1
278	еще не	4	1
279	и вот	1	1
280	как здесь	1	1
281	самом же	2	1
282	если они	2	1
283	когда эта	1	1
284	в связи	3	1
285	понятно и	1	1
286	конце концов	5	1
287	мы сказали	1	1
288	очень часто	1	1
289	как будто	1	1
290	можно сказать	1	1
291	этому вопросу	1	1
292	в которой	2	1
293	место в	1	1
294	эпохи возрождения	1	1
295	отличается четкостью	1	1
296	на их	1	1
297	всем этим	1	1
298	и творческий	2	1
299	мир и	1	1
300	говорит о	4	1
301	мы говорим	1	1
302	он хотел	1	1
303	труды были	1	1
304	нисколько не	3	1
305	для своего	1	1
306	можно наблюдать	1	1
307	куда входит	1	1
308	тех кто	3	1
309	того в	1	1
310	только для	1	1
311	эта речь	2	1
312	как на	3	1
313	гибели в	1	1
314	это есть	10	1
315	просто в	1	1
316	в этот	2	1
317	еще и	18	1
318	за этим	1	1
319	здесь не	3	1
320	века и	1	1
321	этого слова	1	1
322	по времени	1	1
