N	2gram	Vinokur_Vv_1	KulturaY
1	и т	43	39
2	потому что	14	25
3	т п	5	24
4	и в	27	23
5	т е	38	22
6	не только	21	20
7	в том	31	19
8	в этом	34	18
9	и не	13	16
10	может быть	24	15
11	так как	13	15
12	было бы	5	15
13	ни к	2	15
14	т д	37	14
15	точки зрения	7	14
16	все эти	3	12
17	у нас	2	12
18	в самом	12	12
19	если бы	2	12
20	того чтобы	21	11
21	но в	10	11
22	в области	4	11
23	том что	26	11
24	русском языке	1	10
25	в русском	1	10
26	по себе	9	10
27	что в	11	10
28	в языке	1	10
29	а не	3	10
30	вопрос о	8	9
31	не может	13	9
32	вовсе не	6	9
33	хотя бы	5	9
34	то что	17	9
35	в сущности	3	9
36	для того	21	9
37	можно было	7	9
38	самом деле	6	9
39	языка и	12	8
40	с другой	8	8
41	не в	8	8
42	иными словами	1	8
43	прежде всего	8	8
44	в качестве	7	8
45	уже не	5	8
46	только потому	1	8
47	и что	4	8
48	с точки	2	8
49	и с	2	7
50	другой стороны	5	7
51	не менее	8	7
52	то обстоятельство	1	7
53	что это	3	7
54	все же	8	7
55	с помощью	1	7
56	но и	5	7
57	в силу	3	7
58	обстоятельство что	1	7
59	но не	7	6
60	между тем	8	6
61	это не	8	6
62	то же	8	6
63	что не	5	6
64	да и	4	6
65	русский язык	3	6
66	вопроса о	1	6
67	слова в	1	6
68	по крайней	4	6
69	в этой	3	6
70	и на	3	6
71	тем не	8	6
72	крайней мере	4	6
73	этот вопрос	4	6
74	что мы	2	6
75	и вот	3	5
76	во всяком	3	5
77	этого слова	2	5
78	должна быть	2	5
79	таким образом	19	5
80	все это	6	5
81	как это	5	5
82	об этом	5	5
83	еще не	4	5
84	что же	3	5
85	вместе с	6	5
86	этом смысле	11	5
87	в его	10	5
88	речь в	4	5
89	лишь в	1	5
90	тот же	1	5
91	зависимости от	1	5
92	всяком случае	3	5
93	что все	1	5
94	и тем	5	5
95	ясно что	9	5
96	само по	3	5
97	слова и	1	5
98	не могут	5	5
99	только в	13	5
100	также и	16	5
101	один из	6	5
102	несмотря на	2	5
103	должен быть	4	5
104	по существу	2	5
105	не следует	2	5
106	что он	4	5
107	мы имеем	3	5
108	и то	5	5
109	что на	1	4
110	в связи	2	4
111	говорить о	3	4
112	можно сказать	3	4
113	или в	1	4
114	так же	3	4
115	так и	1	4
116	не было	1	4
117	в каком	1	4
118	на то	1	4
119	в нем	13	4
120	в конце	3	4
121	бы и	2	4
122	в то	5	4
123	на этой	3	4
124	к тому	4	4
125	хотя и	3	4
126	не имеет	4	4
127	сказать что	5	4
128	и о	1	4
129	должно быть	2	4
130	русского языка	1	4
131	ничего не	2	4
132	этой области	3	4
133	со стороны	12	4
134	в них	4	4
135	широком смысле	8	4
136	в особенности	4	4
137	вряд ли	2	4
138	в зависимости	1	4
139	от того	3	4
140	могут быть	4	4
141	однако не	4	4
142	в результате	3	4
143	своего рода	3	4
144	к этому	3	4
145	как бы	5	4
146	но все	3	4
147	но также	14	4
148	мы знаем	1	4
149	в данном	11	4
150	если и	1	3
151	о которых	2	3
152	в возможности	1	3
153	в форме	2	3
154	есть в	1	3
155	гораздо более	3	3
156	конце концов	2	3
157	того же	3	3
158	этом отношении	3	3
159	главным образом	1	3
160	же в	1	3
161	связи с	3	3
162	большей или	2	3
163	указание на	1	3
164	или иное	1	3
165	как раз	4	3
166	языке как	1	3
167	а только	8	3
168	у него	1	3
169	вот почему	3	3
170	что можно	2	3
171	казалось бы	2	3
172	то или	1	3
173	в ней	3	3
174	а в	5	3
175	слова не	1	3
176	этого не	2	3
177	же время	5	3
178	то для	1	3
179	совершенно не	1	3
180	того что	12	3
181	как не	1	3
182	в таких	1	3
183	этой почве	2	3
184	различие между	1	3
185	из которых	2	3
186	в большей	7	3
187	как в	1	3
188	как мы	9	3
189	нисколько не	3	3
190	следует что	2	3
191	и его	5	3
192	выражение в	1	3
193	в статье	1	3
194	что такое	10	3
195	а главное	1	3
196	с этим	2	3
197	или меньшей	2	3
198	это и	1	3
199	вопросу о	2	3
200	отличается от	1	3
201	для этого	3	3
202	тем что	6	3
203	именно в	8	3
204	что и	3	3
205	лучшем случае	1	3
206	языка в	4	3
207	в лучшем	1	3
208	на этом	3	3
209	чем в	3	3
210	здесь не	2	3
211	уже о	1	3
212	а также	3	3
213	слова как	2	3
214	всего в	1	3
215	что она	3	3
216	до конца	3	3
217	никак не	1	3
218	что оно	2	3
219	точно так	2	3
220	и это	6	3
221	уже в	5	3
222	меньшей степени	1	3
223	в виду	4	3
224	или иначе	4	3
225	в соответствии	2	3
226	но это	1	3
227	но для	1	3
228	что между	1	2
229	данного рода	1	2
230	материал для	3	2
231	отсюда и	2	2
232	нуждается в	2	2
233	и далее	2	2
234	по сравнению	3	2
235	но есть	1	2
236	в свое	2	2
237	в другом	3	2
238	е на	1	2
239	должны быть	1	2
240	тех же	1	2
241	бы на	1	2
242	и сейчас	2	2
243	мы говорим	2	2
244	на том	3	2
245	а это	1	2
246	не должно	1	2
247	и для	4	2
248	может служить	3	2
249	еще и	3	2
250	после того	2	2
251	не говоря	2	2
252	рядом с	2	2
253	язык в	1	2
254	и все	1	2
255	а именно	6	2
256	она стала	1	2
257	к нему	2	2
258	говоря уже	2	2
259	языка как	2	2
260	свое время	2	2
261	для данной	1	2
262	за собой	3	2
263	это конечно	1	2
264	вообще и	3	2
265	и вообще	3	2
266	это в	2	2
267	это дает	1	2
268	дает нам	1	2
269	под этим	1	2
270	этой точки	1	2
271	уже из	1	2
272	но здесь	1	2
273	дело не	3	2
274	в своей	4	2
275	о возможности	1	2
276	стоит в	2	2
277	в их	11	2
278	как некоторое	1	2
279	того или	1	2
280	ли это	1	2
281	смысле слова	7	2
282	ответ на	3	2
283	в свою	1	2
284	с одной	4	2
285	его к	2	2
286	на такие	1	2
287	в отношении	2	2
288	к слову	1	2
289	смысле этого	8	2
290	оно не	1	2
291	данном отношении	2	2
292	с той	1	2
293	или же	3	2
294	превращается в	1	2
295	с этой	4	2
296	но зато	2	2
297	отношения к	1	2
298	в широком	7	2
299	следовательно и	1	2
300	быть не	1	2
301	ставит себе	1	2
302	это только	4	2
303	на самом	1	2
304	в той	7	2
305	по словам	1	2
306	данном случае	5	2
307	и даже	5	2
308	sui generis	2	2
309	средствами языка	1	2
310	так или	4	2
311	английского языка	1	2
312	так называемые	1	2
313	соответствии с	2	2
314	в отличие	3	2
315	бы например	1	2
316	одного из	1	2
317	в своем	3	2
318	утверждать что	1	2
319	отличие от	3	2
320	что если	2	2
321	можно говорить	1	2
322	только как	6	2
323	понять что	1	2
324	если можно	1	2
325	что у	1	2
326	например что	2	2
327	не на	1	2
328	о котором	8	2
329	мы должны	1	2
330	мы видели	2	2
331	не то	1	2
332	свою очередь	1	2
333	и от	1	2
334	бы сказать	1	2
335	от этого	5	2
336	вся эта	1	2
337	никогда не	3	2
338	так называемых	4	2
339	даже и	3	2
340	той же	4	2
341	да рядом	1	2
342	установка на	1	2
343	по поводу	1	2
344	очевидно что	1	2
345	однако и	1	2
346	какой смысл	1	2
347	с ними	1	2
348	чтобы понять	2	2
349	в конечном	1	2
350	не всегда	1	2
351	специфические признаки	1	2
352	себе не	1	2
353	при этом	3	2
354	обратить внимание	2	2
355	говорим о	1	2
356	будто бы	2	2
357	же как	3	2
358	есть продукт	1	2
359	того как	3	2
360	этом случае	6	2
361	чтобы не	1	2
362	языке не	1	2
363	с тем	6	2
364	то только	1	2
365	этого термина	2	2
366	также что	1	2
367	нельзя было	1	2
368	язык и	3	2
369	не просто	4	2
370	не как	3	2
371	в атмосфере	1	2
372	в своих	2	2
373	материалом для	1	2
374	но уже	2	2
375	лишь с	1	2
376	только о	2	2
