N	3gram	Bakhtin_KF_1	slovoVRo
1	в то же	2	12
2	то же время	2	12
3	той или иной	2	9
4	с точки зрения	9	8
5	во всех его	1	7
6	в большинстве случаев	1	6
7	не может не	1	5
8	во всяком случае	1	5
9	и в то	1	5
10	но в то	1	4
11	единого и единственного	9	4
12	себя в нем	1	3
13	но и здесь	3	3
14	до конца и	1	3
15	хотя бы и	1	3
16	в нем в	1	3
17	в зависимости от	1	3
18	и связанных с	1	2
19	и во всех	1	2
20	в известном смысле	1	2
21	одновременно и в	1	2
22	в другом случае	1	2
23	к тому что	1	2
24	и в этом	3	2
25	в первом случае	1	2
26	того или иного	3	2
27	может быть только	7	2
28	в лучшем случае	1	2
29	как бы ни	1	2
30	а не как	1	2
31	в свою очередь	1	2
32	единый и единственный	3	2
33	оно ни было	1	1
34	все это может	1	1
35	нечто чего не	1	1
36	связанных с ними	1	1
37	лежит в основе	1	1
38	включает в себя	2	1
39	бы то ни	2	1
40	может казаться что	1	1
41	могла бы быть	3	1
42	не должно быть	1	1
43	со всех сторон	1	1
44	в его собственном	1	1
45	каково бы оно	1	1
46	а следовательно и	1	1
47	она всегда в	1	1
48	бы и с	1	1
49	бы оно ни	1	1
50	нисколько не понижает	1	1
51	равно как и	1	1
52	и не в	1	1
53	не есть еще	1	1
54	может быть и	1	1
55	для того чтобы	1	1
56	своем месте и	1	1
57	для того или	1	1
58	в противном случае	1	1
59	то ни было	2	1
60	на задний план	1	1
61	подхода к действительности	1	1
62	нет подхода к	1	1
63	на своем месте	2	1
64	том что между	1	1
65	в том что	2	1
66	всех своих моментах	2	1
67	не может быть	11	1
68	во всех своих	3	1
69	в отвлечении от	5	1
70	себя в своем	1	1
71	он может быть	2	1
72	от единого и	2	1
73	но в этом	1	1
74	к единому и	2	1
75	единому и единственному	4	1
76	это не значит	1	1
77	в значительной степени	1	1
78	в нем и	3	1
79	то или иное	2	1
80	уже не только	1	1
81	все это разные	1	1
82	а не к	1	1
83	но сама она	1	1
84	но во всяком	1	1
85	в качестве необходимого	1	1
86	и их взаимное	1	1
87	но это не	1	1
88	дело в том	1	1
89	себя до конца	1	1
90	мы ничего не	1	1
91	с ним в	1	1
92	и вследствие этого	1	1
93	никогда не может	1	1
94	имеем в виду	2	1
95	во всех этих	2	1
96	тем не менее	2	1
97	и на своем	1	1
