N	2gram	Propp_Isto_1	Sovremen
1	не может	15	17
2	может быть	25	12
3	таким образом	8	11
4	мы не	10	9
5	в этом	8	7
6	не можем	3	7
7	и в	28	7
8	мы можем	1	6
9	ничего не	2	6
10	как и	4	6
11	и не	9	6
12	в результате	1	6
13	только одна	1	6
14	отдельном случае	1	5
15	все эти	4	5
16	что же	3	5
17	прежде всего	10	5
18	в дальнейшем	5	4
19	в зависимости	2	4
20	вопрос о	5	4
21	зависимости от	2	4
22	мы должны	13	4
23	в том	9	4
24	в целом	2	4
25	если мы	3	4
26	из них	3	4
27	так как	6	4
28	каждого элемента	1	4
29	мы видели	2	4
30	не только	12	4
31	как бы	2	4
32	вместе с	6	4
33	это не	7	4
34	точку зрения	3	4
35	их в	5	4
36	а в	7	4
37	он может	1	3
38	в первом	1	3
39	с самого	2	3
40	то же	12	3
41	ясно что	2	3
42	но мы	2	3
43	между собой	4	3
44	может не	1	3
45	видели что	3	3
46	отнюдь не	1	3
47	у всех	1	3
48	все же	10	3
49	еще не	7	3
50	но в	8	3
51	мы получаем	1	3
52	он в	2	3
53	в этой	6	3
54	в себе	2	3
55	как он	2	3
56	мы получим	2	3
57	в наших	1	3
58	что она	5	3
59	в одном	5	3
60	в конце	1	3
61	в нем	2	3
62	при этом	3	3
63	и мы	2	3
64	было бы	7	3
65	основной вопрос	2	3
66	а не	15	3
67	и потому	2	3
68	этим мы	1	3
69	не в	9	3
70	все это	4	3
71	самого начала	2	3
72	при таком	1	3
73	а все	1	3
74	одна из	2	3
75	для нас	13	3
76	и все	1	3
77	в системе	1	3
78	у нас	1	3
79	поэтому мы	1	3
80	состоит из	1	3
81	и к	1	3
82	когда мы	2	3
83	в области	2	3
84	как мы	3	2
85	жизни мы	1	2
86	и есть	1	2
87	тем же	1	2
88	приводит к	2	2
89	времени и	1	2
90	в и	1	2
91	на этом	3	2
92	и даже	4	2
93	говорить о	1	2
94	и что	10	2
95	на другом	1	2
96	в которую	3	2
97	в его	5	2
98	и будет	1	2
99	может иметь	1	2
100	с этим	4	2
101	дает нам	1	2
102	некоторое время	2	2
103	к чему	3	2
104	в которой	1	2
105	не будем	5	2
106	или же	1	2
107	что это	8	2
108	в нашем	1	2
109	из этих	1	2
110	с одной	4	2
111	и они	1	2
112	уже не	3	2
113	то и	2	2
114	так сказать	1	2
115	с другом	3	2
116	в виде	2	2
117	тем не	6	2
118	мы знаем	4	2
119	у него	1	2
120	и по	3	2
121	отличие от	2	2
122	ее на	1	2
123	но все	4	2
124	то ни	2	2
125	известных нам	1	2
126	в некоторых	2	2
127	и пр	4	2
128	на этот	2	2
129	которой он	1	2
130	в один	1	2
131	что такое	2	2
132	он должен	2	2
133	из которых	3	2
134	в отличие	2	2
135	знаем что	1	2
136	такого рода	1	2
137	это за	3	2
138	друг с	4	2
139	не менее	6	2
140	можно назвать	2	2
141	на котором	3	2
142	мы этого	2	2
143	не знаем	2	2
144	она может	1	2
145	мы видим	11	2
146	не дает	2	2
147	тот же	2	2
148	совершенно не	1	2
149	не могут	2	2
150	могут быть	4	2
151	же самое	3	2
152	что в	12	2
153	во всяком	1	2
154	а может	1	1
155	должен быть	3	1
156	и это	1	1
157	можно говорить	1	1
158	оно может	2	1
159	на куски	1	1
160	данной области	1	1
161	дать не	1	1
162	на самом	1	1
163	же был	1	1
164	это и	1	1
165	но тем	1	1
166	отношению к	3	1
167	так в	4	1
168	бы к	1	1
169	между ним	1	1
170	значение но	1	1
171	можно было	5	1
172	этом направлении	1	1
173	нашей науки	1	1
174	мы уже	1	1
175	те же	1	1
176	из всех	2	1
177	есть не	1	1
178	мы имеем	13	1
179	же как	2	1
180	еще в	2	1
181	и наш	1	1
182	только все	1	1
183	мы в	2	1
184	сторона дела	1	1
185	что уже	1	1
186	поэтому в	2	1
187	если бы	8	1
188	что иное	1	1
189	видим не	1	1
190	мы всегда	1	1
191	и должно	3	1
192	подчеркнуть что	2	1
193	о том	9	1
194	в ней	7	1
195	и та	1	1
196	и иначе	1	1
197	не соответствует	1	1
198	следить дальше	1	1
199	на них	2	1
200	именно эти	1	1
201	иное как	1	1
202	бы то	2	1
203	его в	6	1
204	во всех	2	1
205	обратном порядке	1	1
206	природы и	1	1
207	раз и	3	1
208	путь для	1	1
209	совсем не	1	1
210	но не	5	1
211	к этому	2	1
212	мы будем	5	1
213	но как	1	1
214	точка зрения	2	1
215	друг на	1	1
216	в конечном	2	1
217	по отношению	3	1
218	ним и	1	1
219	более как	1	1
220	а будущая	1	1
221	во всей	2	1
222	в постановке	1	1
223	это или	1	1
224	приводит и	1	1
225	с поразительной	1	1
226	один и	2	1
227	к концу	1	1
228	в ту	2	1
229	независимо от	1	1
230	стороны и	1	1
231	к которому	5	1
232	значит что	1	1
233	один из	4	1
234	кроме того	1	1
235	одной из	2	1
236	этого можно	1	1
237	природой и	1	1
238	которому они	1	1
239	ли он	3	1
240	в действительности	2	1
241	затем из	1	1
242	увидим что	5	1
243	только в	11	1
244	значение этих	1	1
245	при каких	1	1
246	в этот	1	1
247	может оказаться	3	1
248	за собой	2	1
249	правда и	2	1
250	то он	2	1
251	выйдут наружу	1	1
252	та же	1	1
253	одном случае	1	1
254	целого на	1	1
255	до наших	1	1
256	но ведь	1	1
257	всего мы	1	1
258	и тот	2	1
