N	2gram	Propp_Isto_1	Sovremen
1	таким образом	8	8
2	в результате	1	5
3	в этом	8	5
4	не может	15	5
5	мы можем	1	4
6	мы не	10	4
7	каждого элемента	1	4
8	как бы	2	4
9	все эти	4	3
10	в наших	1	3
11	в целом	2	3
12	и мы	2	3
13	мы получаем	1	3
14	не можем	3	3
15	зависимости от	2	3
16	состоит из	1	3
17	в зависимости	2	3
18	отдельном случае	1	3
19	друг с	4	2
20	из этих	1	2
21	у нас	1	2
22	на другом	1	2
23	на этом	3	2
24	это за	3	2
25	в одном	5	2
26	все же	10	2
27	и в	28	2
28	но в	8	2
29	мы должны	13	2
30	что же	3	2
31	на этот	2	2
32	все это	4	2
33	в дальнейшем	5	2
34	в первом	1	2
35	с другом	3	2
36	тот же	2	2
37	если мы	3	2
38	и все	1	2
39	мы видели	2	2
40	прежде всего	10	2
41	не только	12	2
42	в виде	2	2
43	то же	12	2
44	некоторое время	2	2
45	из которых	3	2
46	мы получим	2	2
47	не в	9	2
48	с одной	4	2
49	при этом	3	2
50	мы видим	11	2
51	в системе	1	1
52	уже на	1	1
53	и не	9	1
54	целого на	1	1
55	но можно	1	1
56	как мы	3	1
57	из приведенных	1	1
58	может не	1	1
59	все стадии	1	1
60	не дает	2	1
61	это и	1	1
62	вследствие этого	2	1
63	таким же	1	1
64	он не	2	1
65	поэтому в	2	1
66	затем из	1	1
67	мы будем	5	1
68	с поразительной	1	1
69	у всех	1	1
70	одном случае	1	1
71	и они	1	1
72	за собой	2	1
73	их в	5	1
74	а в	7	1
75	представление о	1	1
76	в то	3	1
77	по его	2	1
78	что уже	1	1
79	как он	2	1
80	но они	2	1
81	в нашем	1	1
82	в которую	3	1
83	дело в	3	1
84	должен быть	3	1
85	с другой	6	1
86	в другом	3	1
87	можно назвать	2	1
88	природы и	1	1
89	отличие от	2	1
90	очень часто	3	1
91	раз из	1	1
92	но все	4	1
93	как и	4	1
94	в которой	1	1
95	она не	1	1
96	еще не	7	1
97	независимо от	1	1
98	выйдут наружу	1	1
99	бы к	1	1
100	мы всегда	1	1
101	подчеркнуть что	2	1
102	объяснение этого	1	1
103	о том	9	1
104	пока не	2	1
105	один из	4	1
106	на друга	1	1
107	в очень	2	1
108	делится на	1	1
109	и потому	2	1
110	ничего не	2	1
111	между собой	4	1
112	сколько угодно	1	1
113	а все	1	1
114	так же	7	1
115	для нас	13	1
116	все более	1	1
117	и у	1	1
118	что в	12	1
119	в один	1	1
120	ясно что	2	1
121	на это	2	1
122	а будущая	1	1
123	чем в	1	1
124	видим не	1	1
125	другом мы	1	1
126	дальше за	1	1
127	результате мы	1	1
128	а не	15	1
129	это делает	1	1
130	на них	2	1
131	между ними	2	1
132	может быть	25	1
133	видели что	3	1
134	он должен	2	1
135	стороны и	1	1
136	и наш	1	1
137	и должно	3	1
138	видим что	9	1
139	для объяснения	2	1
140	а затем	2	1
141	мы имеем	13	1
142	тем же	1	1
143	кроме того	1	1
144	она может	1	1
145	этого можно	1	1
146	и таких	1	1
147	и несколько	1	1
148	все элементы	1	1
149	в том	9	1
150	и тот	2	1
151	не будем	5	1
152	основной вопрос	2	1
153	его мнению	1	1
154	это не	7	1
155	следить дальше	1	1
156	конечно не	2	1
157	в себе	2	1
158	короче и	1	1
159	одной стороны	4	1
160	на куски	1	1
161	друг на	1	1
162	одна из	2	1
163	к концу	1	1
164	и даже	4	1
165	обусловливает и	1	1
166	и от	2	1
167	влечет за	1	1
168	в этой	6	1
169	но это	4	1
170	поэтому мы	1	1
171	у читателя	1	1
172	так как	6	1
173	собой изменение	1	1
174	у него	1	1
175	этого явления	3	1
176	этом случае	1	1
177	что это	8	1
178	этот вопрос	7	1
179	он в	2	1
180	только все	1	1
181	же как	2	1
182	сторона дела	1	1
183	в нем	2	1
184	так сказать	1	1
185	значение этих	1	1
186	только одна	1	1
187	и к	1	1
188	же самое	3	1
189	дело идет	1	1
190	дает нам	1	1
191	и по	3	1
192	что эта	1	1
193	один и	2	1
194	и более	1	1
195	только из	2	1
196	развития на	1	1
197	в конце	1	1
198	они не	4	1
199	жизни мы	1	1
200	на которой	1	1
201	том что	7	1
202	не могут	2	1
203	от другого	1	1
204	в своем	5	1
205	в отличие	2	1
206	и будет	1	1
207	на котором	3	1
