N	3gram	Tiupa_Narr_1	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	4	8
3	не может быть	5	8
4	по отношению к	6	7
5	более или менее	2	6
6	то же время	3	5
7	в конечном счете	2	5
8	в то же	3	5
9	в связи с	2	4
10	можно сказать что	4	4
11	в том что	8	4
12	и в то	1	3
13	и др в	1	3
14	о том что	6	3
15	не может не	2	2
16	следует понимать как	1	2
17	подобно тому как	2	2
18	в том числе	6	2
19	до сих пор	1	2
20	только то что	1	2
21	можно было бы	2	2
22	по крайней мере	1	2
23	так и от	1	2
24	в том чтобы	1	2
25	с одной стороны	7	2
26	этой точки зрения	2	2
27	том числе и	4	2
28	во всех его	1	2
29	следует отметить что	1	1
30	в той или	2	1
31	это то что	1	1
32	иметь в виду	1	1
33	которые будто бы	1	1
34	может быть сведена	1	1
35	что один из	1	1
36	в самом деле	1	1
37	в этом смысле	1	1
38	в соответствии с	1	1
39	в том же	1	1
40	же как и	1	1
41	с этой точки	1	1
42	совершенно очевидно что	1	1
43	как это было	1	1
44	тот или иной	1	1
45	в таком случае	2	1
46	сами по себе	2	1
47	из которых он	1	1
48	по аналогии с	1	1
49	оснований видеть в	1	1
50	следует иметь в	1	1
51	не отличается от	2	1
52	том или ином	2	1
53	может быть и	1	1
54	то или иное	2	1
55	не подлежит сомнению	1	1
56	некоторые из них	1	1
57	хотя оно и	1	1
58	в ней не	1	1
59	ту или иную	2	1
60	так или иначе	2	1
61	при всем своем	1	1
62	в том или	2	1
63	или ином отношении	1	1
64	в данном случае	4	1
65	далеко не всегда	1	1
66	один из них	1	1
67	не только в	2	1
68	и не быть	1	1
69	то же самое	1	1
70	так же как	2	1
71	быть определена как	1	1
72	имеем дело с	1	1
73	быть сведена к	1	1
74	все же не	4	1
75	об этом свидетельствует	1	1
76	может быть определена	1	1
77	все то что	1	1
78	а не только	1	1
79	именно в том	2	1
80	качестве одной из	1	1
81	того или иного	2	1
82	очевидно что в	1	1
83	но по существу	1	1
84	в свою очередь	3	1
85	одной из этих	1	1
86	той или иной	4	1
87	в этой системе	1	1
88	на одном полюсе	1	1
89	мы имеем дело	2	1
90	к тому же	4	1
91	в качестве одной	1	1
