N	2gram	Berdyaev_V_1	Komedia
1	iv в	1	34
2	и в	16	26
3	и не	20	14
4	так и	4	12
5	к тому	3	12
6	в том	3	11
7	может быть	1	11
8	но и	5	10
9	в этом	4	10
10	вместе с	1	9
11	что в	3	9
12	том что	2	9
13	что и	3	7
14	и на	1	7
15	на себя	5	7
16	не только	2	7
17	еще не	8	6
18	в двух	1	6
19	в нем	4	6
20	того чтобы	2	6
21	потому что	4	6
22	то что	9	6
23	в своем	1	6
24	и с	1	5
25	с тем	2	5
26	к этому	1	5
27	для того	1	5
28	ни в	3	5
29	один из	2	5
30	в истории	8	5
31	хоть и	1	5
32	с его	3	5
33	что он	4	5
34	в которой	1	5
35	все же	1	4
36	как и	4	4
37	прежде всего	2	4
38	и для	3	4
39	это слово	1	4
40	не по	1	4
41	что это	1	4
42	как это	1	4
43	и от	1	4
44	между тем	2	4
45	б и	1	4
46	более чем	2	4
47	в его	4	4
48	в этих	3	4
49	как мы	1	4
50	хотя и	5	4
51	в них	3	4
52	у него	1	4
53	тому что	3	4
54	в самом	1	4
55	и новой	1	4
56	только в	2	4
57	уже в	1	4
58	мира в	2	4
59	в целом	1	4
60	за то	3	4
61	так как	9	4
62	можно было	2	4
63	в образе	4	3
64	для нас	2	3
65	искать в	1	3
66	жизни и	3	3
67	человека в	1	3
68	не было	3	3
69	к нему	1	3
70	в своей	3	3
71	во всех	3	3
72	в их	1	3
73	а в	2	3
74	но все	1	3
75	но не	2	3
76	с этой	1	3
77	то же	1	3
78	но в	3	3
79	и сам	2	3
80	не имеет	3	3
81	что на	1	3
82	со своей	1	3
83	о чем	1	3
84	в котором	4	3
85	в этой	1	3
86	тем что	2	3
87	того как	1	3
88	все это	5	3
89	вопрос о	1	3
90	и столь	1	3
91	в ней	4	3
92	да и	2	3
93	как в	1	3
94	речь идет	1	3
95	вовсе не	1	2
96	не для	1	2
97	бы в	1	2
98	во всяком	2	2
99	что их	2	2
100	говорить о	4	2
101	на пути	1	2
102	бы то	1	2
103	от этого	3	2
104	одна из	2	2
105	в духе	2	2
106	и ее	1	2
107	последний из	1	2
108	после того	1	2
109	и все	4	2
110	по которым	2	2
111	вслед за	2	2
112	не в	3	2
113	и во	2	2
114	хотя бы	3	2
115	мы не	2	2
116	и другие	1	2
117	в конце	3	2
118	если в	1	2
119	бы и	3	2
120	в одном	1	2
121	если не	3	2
122	и я	4	2
123	не знающего	1	2
124	то это	3	2
125	в ее	1	2
126	отношение к	1	2
127	то ни	1	2
128	как не	3	2
129	и т	2	2
130	это не	2	2
131	теперь в	1	2
132	с которым	1	2
133	нового времени	1	2
134	тот же	3	2
135	с которыми	1	2
136	и это	2	2
137	и есть	4	2
138	нет и	2	2
139	он был	1	2
140	и за	2	2
141	с ними	1	2
142	не всегда	1	2
143	в лице	1	2
144	эти люди	2	2
145	в мире	5	2
146	и если	1	2
147	и что	3	2
148	для их	2	2
149	в речах	1	2
150	на этом	1	2
151	роль в	1	2
152	и хотя	1	2
153	с другой	1	2
154	в изображении	1	2
