N	2gram	Propp_Isto_1	Stilisti
1	и в	28	42
2	не только	12	27
3	как бы	2	27
4	прежде всего	10	22
5	хотя бы	4	17
6	но и	10	15
7	то же	12	15
8	и не	9	14
9	не может	15	12
10	может быть	25	12
11	как и	4	11
12	мы уже	1	11
13	и как	2	10
14	как мы	3	10
15	в этом	8	10
16	отнюдь не	1	10
17	мы должны	13	10
18	что мы	7	10
19	при этом	3	9
20	мы не	10	9
21	то что	9	9
22	в то	3	9
23	для того	1	9
24	в себе	2	8
25	все же	10	8
26	таким образом	8	8
27	с тем	4	8
28	эти слова	1	8
29	что же	3	8
30	в ней	7	8
31	и это	1	8
32	в которой	1	7
33	того чтобы	1	7
34	потому что	4	7
35	а не	15	7
36	и от	2	7
37	и его	3	7
38	зависимости от	2	7
39	ничего не	2	7
40	никогда не	14	7
41	только в	11	7
42	и тем	2	7
43	в зависимости	2	7
44	и на	4	7
45	мы можем	1	7
46	было бы	7	7
47	так как	6	7
48	в форме	3	6
49	другими словами	4	6
50	так и	9	6
51	в нем	2	6
52	и так	1	6
53	не в	9	6
54	когда мы	2	6
55	в конце	1	6
56	во всех	2	6
57	но ведь	1	6
58	точку зрения	3	6
59	в этой	6	6
60	мы будем	5	6
61	в области	2	6
62	и с	4	5
63	слова в	1	5
64	и их	3	5
65	как это	3	5
66	того или	1	5
67	те же	1	5
68	в нашем	1	5
69	независимо от	1	5
70	вместе с	6	5
71	мы видели	2	5
72	в его	5	5
73	тому что	1	5
74	мы никогда	1	5
75	а в	7	5
76	или иного	1	5
77	же самое	3	5
78	бы в	2	4
79	которой мы	1	4
80	так же	7	4
81	что это	8	4
82	не знаем	2	4
83	так сказать	1	4
84	его в	6	4
85	были бы	2	4
86	на другого	1	4
87	того что	4	4
88	к своему	2	4
89	но все	4	4
90	с появлением	1	4
91	и к	1	4
92	в качестве	5	4
93	у нас	1	4
94	к тому	6	4
95	мы увидим	10	4
96	один из	4	4
97	а с	2	4
98	уже не	3	4
99	на это	2	4
100	не существует	2	4
101	что именно	1	4
102	не что	1	4
103	с самого	2	4
104	мы видим	11	4
105	не просто	3	4
106	но в	8	4
107	на него	4	4
108	о том	9	4
109	все это	4	4
110	всего в	2	4
111	себя в	2	4
112	и пр	4	4
113	тем же	1	4
114	и то	1	4
115	точка зрения	2	4
116	если мы	3	4
117	можно было	5	4
118	если бы	8	4
119	самого начала	2	4
120	то мы	4	3
121	или иное	1	3
122	и здесь	7	3
123	не знает	5	3
124	чрезвычайно важно	1	3
125	еще не	7	3
126	и вот	2	3
127	и для	4	3
128	главным образом	1	3
129	связи с	4	3
130	и все	1	3
131	то он	2	3
132	что у	1	3
133	что такое	2	3
134	его и	2	3
135	уже видели	1	3
136	в тех	2	3
137	та же	1	3
138	вследствие этого	2	3
139	об этом	4	3
140	между ними	2	3
141	для нас	13	3
142	не мог	1	3
143	в виду	1	3
144	в начале	3	3
145	в ее	2	3
146	здесь мы	7	3
147	видели что	3	3
148	отношения к	2	3
149	связанных с	1	3
150	не так	2	3
151	на самом	1	3
152	это не	7	3
153	и даже	4	3
154	тех или	1	3
155	этом случае	1	3
156	в целом	2	3
157	что оно	1	3
158	да и	1	3
