N	4gram	Medvedev_F_3	Dialekti
1	в то же время	7	4
2	мы можем сказать что	1	2
3	не может и не	1	2
4	и в то же	2	2
5	с точки зрения самого	2	2
6	так а не иначе	1	1
7	то же самое и	1	1
8	с другой стороны в	1	1
9	ни в коем случае	1	1
10	не потому что он	1	1
11	в коем случае не	1	1
12	одной и той же	1	1
13	с точки зрения своей	1	1
14	с той или иной	1	1
15	на самом же деле	2	1
16	иметь в виду что	1	1
17	материала с другой стороны	1	1
18	а потому что он	1	1
19	же самое и в	1	1
20	и тем не менее	1	1
21	дело в том что	1	1
22	мы уже знаем что	2	1
