1	в то же время	4	7
2	и в то же	2	2
3	на самом же деле	1	2
4	мы уже знаем что	1	2
5	с точки зрения самого	2	2
6	с другой стороны в	1	1
7	то же самое и	1	1
8	же самое и в	1	1
9	и тем не менее	1	1
10	одной и той же	1	1
11	а потому что он	1	1
12	с той или иной	1	1
13	не может и не	2	1
14	материала с другой стороны	1	1
15	мы можем сказать что	2	1
16	ни в коем случае	1	1
17	не потому что он	1	1
18	дело в том что	1	1
19	с точки зрения своей	1	1
20	так а не иначе	1	1
21	в коем случае не	1	1
22	иметь в виду что	1	1
