N	3gram	Medvedev_F_3	Psycholo
1	в том что	3	17
2	для того чтобы	4	13
3	в самом деле	4	11
4	с точки зрения	14	10
5	и т п	5	8
6	не может быть	14	8
7	на то что	1	6
8	то же самое	3	6
9	до сих пор	1	5
10	на самом деле	12	5
11	в этом отношении	3	5
12	в художественном произведении	3	5
13	о том что	1	4
14	сам по себе	1	4
15	одной и той	1	4
16	так же как	1	4
17	можно было бы	1	4
18	и той же	1	4
19	и в самом	1	4
20	тем не менее	2	4
21	в данном случае	4	4
22	в конце концов	2	3
23	в отношении к	1	3
24	с тем что	1	3
25	каждая эпоха имеет	1	3
26	сами по себе	2	3
27	никогда не может	1	3
28	что при этом	1	2
29	подобно тому как	4	2
30	ни в каком	1	2
31	как и в	1	2
32	и в том	1	2
33	и никогда не	1	2
34	начала и до	1	2
35	с другой стороны	5	2
36	одни и те	3	2
37	к тому что	2	2
38	этой точки зрения	1	2
39	того или иного	1	2
40	и т д	6	2
41	в то же	7	2
42	то же время	7	2
43	бы то ни	4	2
44	и не может	4	2
45	если же мы	1	2
46	не в том	1	2
47	и те же	3	2
48	все более и	1	2
49	но так как	1	2
50	во всяком случае	6	2
51	и что в	1	2
52	таким образом все	1	2
53	то же что	2	2
54	более и более	1	2
55	того если мы	1	2
56	в жизни и	1	2
57	с одной стороны	1	1
58	и тот же	1	1
59	чтобы убедиться в	1	1
60	с самого начала	1	1
61	не потому что	1	1
62	с тем же	3	1
63	в таком случае	1	1
64	в этом смысле	2	1
65	не могла быть	1	1
66	не соглашаться с	1	1
67	жизнь и ее	1	1
68	в искусстве можно	1	1
69	о том как	2	1
70	друг с другом	1	1
71	жизни и в	1	1
72	же касается до	1	1
73	тот факт что	1	1
74	самом деле нет	1	1
75	и форма в	1	1
76	и для всех	1	1
77	указывает что в	1	1
78	мы не найдем	1	1
79	мы увидим что	2	1
80	идет не о	1	1
81	можно не соглашаться	1	1
82	лишь тогда когда	2	1
83	именно потому что	2	1
84	и как это	1	1
85	с этой точки	1	1
86	формы и содержания	2	1
87	один и тот	1	1
88	если бы в	1	1
89	же самое и	1	1
90	только на почве	1	1
91	и в искусстве	1	1
92	не только не	2	1
93	форма и содержание	1	1
94	оно не может	1	1
95	от того что	1	1
96	оказывается вовсе не	1	1
97	и не будет	1	1
98	в художественном единстве	1	1
99	в противном случае	1	1
100	ясно что при	1	1
101	то ни было	4	1
102	в отличие от	2	1
103	случае не может	1	1
104	имеем в виду	1	1
105	и того же	1	1
106	может и не	1	1
107	в этом случае	1	1
108	и ничем не	1	1
109	в основе совершенно	1	1
110	так как он	1	1
111	творчества и восприятия	2	1
112	а и в	2	1
113	и в других	1	1
114	лежит в основе	1	1
115	можно сказать что	1	1
116	в россии и	1	1
117	совершенно очевидно что	1	1
118	те же и	1	1
119	в зависимости от	5	1
120	и так же	1	1
121	и тем не	1	1
122	одного и того	1	1
123	из автоматизма и	1	1
124	самом деле что	1	1
125	которой может быть	1	1
126	мы имеем в	1	1
127	только то что	2	1
128	зависимости от того	1	1
129	в связи с	4	1
130	т п в	2	1
131	эпоха имеет свой	1	1
132	не нуждается ни	2	1
133	самое и в	1	1
134	нуждается ни в	2	1
135	какого бы то	1	1
136	это объясняется тем	1	1
137	вместе с тем	3	1
138	она никогда не	1	1
139	но при этом	1	1
140	прием затрудненной формы	1	1
141	то или иное	2	1
142	выходит за пределы	1	1
143	роли в художественном	1	1
144	и сами формалисты	1	1
145	числителя и знаменателя	1	1
146	в высшей степени	2	1
147	художественное произведение как	2	1
148	может быть содержанием	1	1
149	объясняется тем что	1	1
150	а не только	1	1
151	что же касается	1	1
152	не только на	1	1
153	которые могут быть	1	1
154	в ней и	1	1
155	а не как	1	1
156	и прием затрудненной	1	1
157	потому что он	3	1
158	художественное произведение есть	1	1
159	с тем и	1	1
