N	3gram	Tiupa_Lite_3	Problemy
1	и т п	1	9
2	с точки зрения	3	8
3	то же время	7	5
4	в то же	7	5
5	по отношению к	4	5
6	в самом деле	2	4
7	не может быть	3	4
8	как бы в	1	4
9	в отличие от	5	4
10	сама по себе	1	4
11	к себе самому	2	3
12	более или менее	1	3
13	той или иной	2	3
14	с другой стороны	2	3
15	в той или	1	3
16	к тому же	5	3
17	по себе но	1	2
18	и в словах	1	2
19	а затем и	1	2
20	я не могу	1	2
21	на то что	2	2
22	мы чувствуем что	1	2
23	но при этом	1	2
24	оно должно быть	1	2
25	друг от друга	1	2
26	тем не менее	1	2
27	в отношении к	1	2
28	хотя и не	1	2
29	о том что	4	1
30	в самую гущу	1	1
31	с одной стороны	4	1
32	между тем как	1	1
33	так или иначе	2	1
34	в одном из	2	1
35	о том как	1	1
36	бы то ни	2	1
37	при этом не	1	1
38	лишь тогда когда	1	1
39	на этой почве	1	1
40	и в том	1	1
41	не в одном	2	1
42	то ни было	2	1
43	но кто же	1	1
44	но не в	1	1
45	хотя бы и	1	1
46	на самом деле	1	1
47	уже не может	1	1
48	в том что	4	1
49	в каждом своем	1	1
50	только на то	1	1
51	то же самое	2	1
52	в этом его	1	1
53	не только не	1	1
54	в третьем лице	2	1
55	берет на себя	2	1
56	там на суде	1	1
57	в значительной степени	1	1
58	по существу своему	1	1
59	как бы не	1	1
60	в том числе	3	1
61	и наконец в	1	1
62	нельзя не согласиться	1	1
63	то что было	1	1
64	не знает что	1	1
65	в связи с	1	1
66	у него не	1	1
67	никогда не бывает	1	1
68	но в отличие	2	1
69	я и мир	1	1
70	почти никогда не	1	1
71	уже и не	1	1
72	романтизм принес с	1	1
73	обойтись без другого	1	1
74	в себе и	1	1
75	но и в	2	1
76	том числе и	2	1
77	там где есть	1	1
78	но уже и	1	1
79	героя никогда не	1	1
80	как и всякое	1	1
81	внутренний диалог с	1	1
82	а не как	2	1
83	этой точки зрения	1	1
84	мысли в каждом	1	1
85	одной стороны и	2	1
86	как бы уже	1	1
