N	2gram	Trubetskoy_1	Formalny
1	и в	26	38
2	в этом	15	27
3	может быть	10	23
4	и его	1	21
5	и пр	1	21
6	таким образом	22	20
7	и не	8	20
8	в самом	4	16
9	не в	2	15
10	прежде всего	2	15
11	не может	4	14
12	связи с	9	13
13	в нем	4	13
14	но и	9	13
15	с тем	18	11
16	в том	11	11
17	языка как	1	11
18	с его	2	11
19	в связи	3	10
20	с помощью	1	10
21	с другими	4	10
22	в его	5	10
23	и с	10	9
24	как и	1	9
25	при этом	3	9
26	на почве	1	9
27	в процессе	2	9
28	не только	10	9
29	все же	6	8
30	так и	6	8
31	точки зрения	13	8
32	что и	6	8
33	тем что	1	8
34	самом деле	1	8
35	в своей	1	7
36	по себе	1	7
37	что в	9	7
38	для него	3	7
39	в корне	1	7
40	с точки	6	7
41	в других	3	7
42	лишь в	5	7
43	в первом	1	7
44	уже не	3	7
45	этом отношении	2	7
46	не могут	2	7
47	по существу	2	7
48	во втором	1	7
49	все эти	6	6
50	как раз	1	6
51	хотя бы	3	6
52	в их	1	6
53	а в	4	6
54	вместе с	15	6
55	то же	4	6
56	он не	4	6
57	только в	4	6
58	в этой	4	6
59	могут быть	1	6
60	в результате	3	6
61	то что	7	6
62	и ее	1	6
63	а не	5	6
64	в ней	1	6
65	было бы	1	6
66	не было	2	6
67	бы в	1	5
68	и только	4	5
69	же время	2	5
70	во всяком	6	5
71	и для	5	5
72	во всех	2	5
73	это и	1	5
74	в то	4	5
75	с этим	1	5
76	всяком случае	6	5
77	в слове	1	5
78	если бы	3	5
79	именно в	2	5
80	в общем	8	5
81	всего этого	1	5
82	и должно	1	5
83	что он	4	5
84	его от	2	4
85	и наконец	2	4
86	что они	1	4
87	другой стороны	1	4
88	здесь не	1	4
89	там где	1	4
90	ничего не	1	4
91	совершенно не	1	4
92	входит в	1	4
93	мы видели	2	4
94	и к	5	4
95	они не	1	4
96	по учению	3	4
97	к тому	6	4
98	что оно	4	4
99	в сущности	1	4
100	и даже	3	4
101	в сторону	1	4
102	не как	2	4
103	но в	7	4
104	известной степени	1	4
105	не следует	1	4
106	от нее	1	4
107	как в	1	4
108	из них	7	4
109	так как	9	4
110	как о	3	4
111	к этому	3	4
112	как бы	12	4
113	главным образом	8	3
114	лишь постольку	1	3
115	и здесь	2	3
116	в значительной	3	3
117	из этих	10	3
118	место в	1	3
119	жизни и	2	3
120	от этого	1	3
121	его с	1	3
122	всех этих	1	3
123	и их	1	3
124	он становится	1	3
125	и все	2	3
126	к нему	7	3
127	что это	3	3
128	мы не	1	3
129	если в	3	3
130	того чтобы	5	3
131	его в	1	3
132	до известной	1	3
133	но все	7	3
134	того что	3	3
135	особенно в	2	3
136	в ином	1	3
137	и отчасти	1	3
138	не приходится	1	3
139	материалом для	1	3
140	и прежде	1	3
141	а как	1	3
142	для того	5	3
143	роль в	1	3
144	же как	3	3
145	мы знаем	1	3
146	так сказать	1	3
147	но именно	1	3
148	такой же	1	3
149	и на	2	3
150	однако не	1	3
151	как к	1	3
152	быть и	2	3
153	с другой	8	3
154	его нельзя	1	3
155	время и	1	3
156	все это	6	3
157	в области	9	3
158	между этими	2	3
159	это было	1	3
160	должно было	2	3
161	тем же	1	3
162	одного из	1	3
163	период развития	1	3
164	не является	1	3
165	только на	1	3
166	и как	3	3
167	и до	1	3
168	не есть	1	3
169	что о	2	2
170	в которой	3	2
171	и совершенно	1	2
172	язык в	1	2
173	приводит к	2	2
174	конце концов	3	2
175	сам он	1	2
176	не к	2	2
177	этими двумя	2	2
178	с системой	1	2
179	смысла и	1	2
180	кроме того	1	2
181	явления и	1	2
182	не по	1	2
183	нужно было	1	2
184	было в	1	2
185	не так	1	2
186	и другие	3	2
187	в конце	6	2
188	та же	1	2
189	отношение к	5	2
190	то в	1	2
191	совсем не	1	2
192	даже в	1	2
193	но не	8	2
194	от тех	1	2
195	ничем не	4	2
196	значения и	1	2
197	а именно	1	2
198	с ним	1	2
199	в таком	3	2
200	превращается в	2	2
201	его не	2	2
202	потому что	7	2
203	из него	2	2
204	лишь о	1	2
205	в широком	1	2
206	должна была	2	2
207	становится в	1	2
208	сами по	1	2
209	от всей	1	2
210	постольку поскольку	1	2
211	в той	1	2
212	между тем	2	2
213	это не	1	2
214	никогда не	5	2
215	и других	1	2
216	в этих	4	2
217	должны были	1	2
218	не имеет	5	2
219	из этого	2	2
220	отличие от	1	2
221	в качестве	3	2
222	можно говорить	1	2
223	и лишь	1	2
224	к его	2	2
225	то ни	2	2
226	в чем	1	2
227	является для	1	2
228	как она	1	2
229	и от	4	2
230	в учении	1	2
231	и о	3	2
232	ни в	1	2
