N	2gram	Propp_Isto_6	Problemy
1	и в	26	34
2	и не	10	29
3	как бы	4	27
4	что он	9	23
5	в его	5	22
6	к другому	1	20
7	не может	6	19
8	в нем	8	19
9	может быть	11	19
10	как и	5	18
11	к себе	2	17
12	и его	7	16
13	в этом	12	16
14	но в	7	16
15	все это	1	16
16	и с	6	15
17	прежде всего	4	15
18	что я	1	15
19	он не	2	15
20	к нему	1	14
21	то же	5	14
22	для него	1	13
23	т е	22	12
24	потому что	13	12
25	но и	9	12
26	и к	1	12
27	в то	5	12
28	вовсе не	2	11
29	то что	6	11
30	не только	10	10
31	не в	3	9
32	а не	2	9
33	в другом	1	8
34	точки зрения	1	8
35	так же	2	8
36	с ним	8	8
37	что же	2	8
38	и т	10	8
39	никогда не	13	8
40	и для	1	8
41	как мы	4	7
42	все же	8	7
43	там где	5	7
44	что в	12	7
45	на него	2	7
46	что не	2	7
47	этого слова	1	7
48	как будто	3	7
49	и даже	1	7
50	в себе	3	6
51	не знает	1	6
52	что они	2	6
53	отношению к	2	6
54	от него	3	6
55	отношение к	1	6
56	что у	2	6
57	только в	5	6
58	с ними	2	6
59	мы уже	6	6
60	и на	12	6
61	с его	4	6
62	так и	5	6
63	и вот	3	5
64	и наконец	3	5
65	во всяком	2	5
66	все время	2	5
67	другого человека	1	5
68	таким образом	12	5
69	что это	2	5
70	даже в	2	5
71	так что	3	5
72	с тем	4	5
73	в одном	3	5
74	а в	3	5
75	мы должны	2	5
76	но все	2	5
77	того что	2	5
78	к тому	2	5
79	по отношению	2	5
80	и сам	2	5
81	в целом	1	5
82	это не	4	5
83	и от	3	5
84	героя в	2	5
85	к своему	3	5
86	всяком случае	2	5
87	на них	1	5
88	что и	4	5
89	и что	5	5
90	когда я	1	5
91	он и	2	5
92	все эти	8	4
93	на его	4	4
94	еще не	9	4
95	его с	3	4
96	бы он	1	4
97	при этом	3	4
98	в виде	6	4
99	его в	5	4
100	но не	2	4
101	что все	1	4
102	меня не	1	4
103	на меня	1	4
104	но как	4	4
105	из его	2	4
106	вместе с	8	4
107	на вопрос	1	4
108	как в	6	4
109	но на	1	4
110	ни в	2	4
111	ничего не	2	4
112	тем что	5	4
113	если бы	3	4
114	у него	7	4
115	он в	1	4
116	в мире	1	4
117	на этом	1	4
118	с другой	10	4
119	и это	8	4
120	он как	1	4
121	так как	18	4
122	но это	4	4
123	их в	3	3
124	но он	2	3
125	он только	1	3
126	жизни и	2	3
127	где он	2	3
128	и то	3	3
129	не менее	1	3
130	что его	1	3
131	к концу	3	3
132	наконец в	1	3
133	за собой	5	3
134	его и	1	3
135	человека с	1	3
136	совсем другое	2	3
137	как ты	1	3
138	бы в	1	3
139	ее как	1	3
140	сводится к	2	3
141	самого героя	1	3
142	в ее	1	3
143	между тем	1	3
144	но зато	1	3
145	его к	1	3
146	в том	12	3
147	в него	3	3
148	мы видели	11	3
149	хотя и	1	3
150	в стиле	1	3
151	вы меня	1	3
152	в своей	3	3
153	вот я	1	3
154	как он	6	3
155	только с	1	3
156	в одной	2	3
157	а с	2	3
158	под влиянием	1	3
159	уже говорили	1	3
160	только что	2	3
161	но так	3	3
162	для этого	1	3
163	другой стороны	8	3
164	в котором	1	3
165	такой же	3	3
166	от другого	1	3
167	далеко не	3	3
168	не как	1	3
169	еще в	3	3
170	в ней	5	3
171	знает что	1	3
172	есть только	1	3
173	с ее	1	3
174	говорит он	2	3
175	что с	1	3
176	уже в	1	3
177	не могу	1	3
178	и как	2	3
179	к одному	1	3
180	своего собственного	1	3
181	том что	10	3
182	но для	2	3
183	если и	1	2
184	если я	1	2
185	и этот	1	2
186	но с	1	2
187	самого себя	2	2
188	все те	1	2
189	вопрос о	3	2
190	очень часто	5	2
191	на друга	1	2
192	того же	2	2
193	бы два	1	2
194	в них	3	2
195	т д	8	2
196	как на	3	2
197	здесь и	2	2
198	в этот	1	2
199	и ее	3	2
200	этими двумя	1	2
201	был бы	1	2
202	обращается к	2	2
203	не было	3	2
204	что сам	1	2
205	него и	3	2
206	в жизни	1	2
207	ту сторону	1	2
208	друг с	1	2
209	при всей	1	2
210	увидим что	2	2
211	вступает в	1	2
212	это в	1	2
213	та же	3	2
214	во всех	1	2
215	так в	6	2
216	с другом	1	2
217	в форме	2	2
218	как его	1	2
219	того или	1	2
220	те же	1	2
221	меня в	3	2
222	были бы	1	2
223	глаза и	1	2
224	же не	2	2
225	и только	3	2
226	смысле этого	1	2
227	все его	1	2
228	связан с	6	2
229	своего рода	2	2
230	он это	1	2
231	с этой	2	2
232	например в	7	2
233	раз в	1	2
234	не удалось	1	2
235	кажется что	2	2
236	мысли о	1	2
237	что даже	1	2
238	кто же	1	2
239	к ней	1	2
240	которых он	2	2
241	по всему	2	2
242	или другого	1	2
243	которые в	2	2
244	между двумя	1	2
245	а как	1	2
246	знаю что	1	2
247	с человеком	1	2
248	и создает	1	2
249	в своем	2	2
250	отличие от	1	2
251	на одном	1	2
252	и если	1	2
253	мысль и	1	2
254	мире и	1	2
255	с этим	2	2
256	с которыми	1	2
257	не является	1	2
258	тому чтобы	1	2
259	когда она	1	2
260	находится в	1	2
261	сказать что	3	2
262	героя но	1	2
263	один из	3	2
264	он есть	1	2
265	же и	1	2
266	тем не	1	2
267	о том	7	2
268	не с	1	2
269	о чем	2	2
270	уже не	7	2
271	свои функции	1	2
272	жизнь и	1	2
273	тому как	1	2
274	еще далеко	1	2
275	чтобы все	1	2
276	отличается от	2	2
277	друг друга	1	2
278	как она	1	2
279	нет ни	2	2
280	будто бы	1	2
281	нет здесь	1	2
282	когда он	3	2
283	остается в	1	2
284	по ту	1	2
285	совпадает с	1	2
286	переходит в	1	2
287	и он	4	2
288	вне себя	1	2
289	другим на	1	2
290	нет в	3	2
291	бы с	1	2
292	ли это	1	2
293	тому что	1	2
294	быть и	1	2
295	однако в	2	2
296	подобно тому	1	2
297	вообще не	3	2
298	или как	2	2
299	в которых	2	2
300	время не	1	2
301	и происходит	2	2
302	она в	2	2
303	в последнем	2	2
304	было бы	2	2
305	этом случае	6	2
306	что оно	4	2
307	друг на	1	2
308	такая же	1	2
309	мы знаем	2	2
310	несколько иной	1	1
311	они на	1	1
312	вступают в	1	1
313	из приведенных	1	1
314	сказать хотя	1	1
315	одним из	1	1
316	и там	6	1
317	шла с	1	1
318	главным образом	3	1
319	в полном	1	1
320	они были	1	1
321	героя мы	1	1
322	такою же	1	1
323	со своим	1	1
324	всех его	2	1
325	эти черты	1	1
326	приводит к	1	1
327	в голове	1	1
328	но она	1	1
329	меня но	1	1
330	ты не	1	1
331	и вместе	1	1
332	сейчас увидим	1	1
333	чтобы в	1	1
334	как здесь	1	1
335	в главе	1	1
336	данном случае	3	1
337	будто что-то	1	1
338	это мы	2	1
339	ясно и	1	1
340	можно бы	1	1
341	тех же	1	1
342	можно сказать	2	1
343	за исключением	1	1
344	или в	3	1
345	характер в	1	1
346	они все	1	1
347	пришел к	1	1
348	тех кто	1	1
349	в один	1	1
350	случае не	1	1
351	ее на	2	1
352	герой есть	1	1
353	иван не	1	1
354	никто не	2	1
355	человеком и	2	1
356	начиная от	2	1
357	о своем	1	1
358	третий день	1	1
359	время как	3	1
360	здесь не	2	1
361	этого он	1	1
362	был очень	1	1
363	но при	2	1
364	и действительно	3	1
365	другой и	1	1
366	ее к	3	1
367	после того	2	1
368	и тот	1	1
369	же мы	5	1
370	на то	2	1
371	ее со	1	1
372	то он	2	1
373	случаях когда	3	1
374	был и	1	1
375	пока он	1	1
376	не видел	2	1
377	сих пор	4	1
378	здесь можно	7	1
379	людей он	1	1
380	независимо от	3	1
381	здесь с	1	1
382	всех сторон	1	1
383	видели также	1	1
384	нет у	1	1
385	до сих	4	1
386	в некоторых	2	1
387	я пришел	1	1
388	на котором	3	1
389	здесь только	1	1
390	того чтобы	1	1
391	его уже	1	1
392	на нем	1	1
393	другом а	1	1
394	можно было	2	1
395	овладеть им	1	1
396	я знаю	1	1
397	об этом	1	1
398	развивается и	2	1
399	случае в	1	1
400	и часто	1	1
401	бы ни	1	1
402	для героя	1	1
403	объяснение может	1	1
404	или с	1	1
405	на следующий	1	1
406	и становится	1	1
407	те которые	1	1
408	чтобы он	1	1
409	черта также	1	1
410	души человеческой	1	1
411	правда в	1	1
412	этот процесс	1	1
413	когда например	1	1
414	иногда они	1	1
415	они приносят	1	1
416	же есть	1	1
417	такое же	1	1
418	в эту	2	1
419	мы сразу	1	1
420	по своей	1	1
421	встречаются и	1	1
422	им в	1	1
423	между этими	1	1
424	говорит то	1	1
425	к матери	1	1
426	одной из	1	1
427	одно и	1	1
428	есть ее	1	1
429	его тело	1	1
430	меня и	3	1
431	здесь мы	4	1
432	они уже	1	1
433	что касается	2	1
434	нам кажется	2	1
435	из него	2	1
436	между ними	1	1
437	видели что	3	1
438	для такого	1	1
439	отметим еще	1	1
440	отношения к	1	1
441	то есть	1	1
442	а затем	1	1
443	его он	1	1
444	не так	2	1
445	должны были	2	1
446	другую сторону	1	1
447	появиться в	1	1
448	вот в	1	1
449	или на	1	1
450	и больше	2	1
451	за что	2	1
452	в середине	1	1
453	и других	3	1
454	из которых	3	1
455	него самого	1	1
456	к изучению	1	1
457	есть своего	1	1
458	на все	1	1
459	что этот	2	1
460	после этого	4	1
461	другом и	1	1
462	еще очень	2	1
463	ни одной	2	1
464	идет о	1	1
465	в приведенных	5	1
466	в других	4	1
467	на которой	1	1
468	бы она	1	1
469	никак не	1	1
470	на тот	2	1
471	и при	1	1
472	нас к	5	1
473	главное и	1	1
474	со всех	1	1
