N	2gram	Medvedev_F_1	Problemy
1	и в	24	43
2	и не	20	29
3	т е	34	26
4	может быть	14	23
5	как бы	6	22
6	не может	16	18
7	в пределах	6	16
8	как и	11	14
9	но и	7	14
10	в этом	15	13
11	точки зрения	16	13
12	и т	12	13
13	что он	3	13
14	в нем	14	12
15	в одном	2	12
16	слова в	1	12
17	не в	8	11
18	по себе	5	11
19	не только	7	11
20	в каждом	3	11
21	прежде всего	22	10
22	как мы	5	10
23	в его	23	10
24	и на	8	10
25	но в	5	10
26	еще не	6	9
27	т п	4	9
28	в большинстве	3	9
29	никогда не	4	9
30	он не	3	9
31	пределах одного	1	9
32	или в	1	8
33	большинстве случаев	2	8
34	для него	3	8
35	то же	10	8
36	с точки	13	8
37	и его	10	8
38	лишь в	8	8
39	в другом	1	7
40	в него	2	7
41	сих пор	6	7
42	до сих	6	7
43	а не	10	7
44	что же	1	7
45	в самом	5	7
46	то что	8	7
47	в то	9	7
48	о себе	1	7
49	перед нами	1	7
50	и наконец	3	6
51	при этом	5	6
52	здесь не	3	6
53	и все	6	6
54	приводит к	2	6
55	в том	6	6
56	в этих	1	6
57	в котором	1	6
58	у него	1	6
59	так сказать	3	6
60	не как	4	6
61	к одному	1	6
62	все эти	6	5
63	в себе	3	5
64	и с	8	5
65	бы в	3	5
66	же время	8	5
67	отношению к	4	5
68	вовсе не	10	5
69	таким образом	13	5
70	на то	1	5
71	к нему	1	5
72	но здесь	1	5
73	так что	1	5
74	а в	6	5
75	но не	3	5
76	в той	1	5
77	по отношению	4	5
78	на фоне	3	5
79	в слове	1	5
80	хотя и	1	5
81	но ведь	2	5
82	и что	2	5
83	нам кажется	1	5
84	мы увидим	4	5
85	все это	9	5
86	самом деле	6	5
87	было бы	6	5
88	в словах	1	4
89	у тургенева	2	4
90	но он	1	4
91	ни одного	2	4
92	т д	8	4
93	в произведении	2	4
94	как раз	2	4
95	из одного	1	4
96	там где	1	4
97	мы не	3	4
98	в своей	11	4
99	не на	2	4
100	как его	1	4
101	более того	3	4
102	между ними	3	4
103	словом в	1	4
104	что в	4	4
105	совершенно не	1	4
106	к тому	3	4
107	сама по	2	4
108	может стать	1	4
109	а как	2	4
110	отличие от	1	4
111	во всех	5	4
112	в результате	2	4
113	должно быть	11	4
114	только в	2	4
115	вот как	1	4
116	установка на	1	4
117	в них	3	4
118	не могут	1	4
119	в отличие	1	4
120	до конца	7	4
121	далеко не	1	4
122	с его	4	4
123	с другой	5	4
124	если же	2	4
125	и до	5	4
126	в чужом	2	4
127	в самой	2	4
128	и это	2	4
129	но это	3	4
130	так как	1	4
131	типов и	1	4
132	в своем	11	4
133	быть более	1	3
134	и здесь	6	3
135	не знает	1	3
136	все же	3	3
137	связи между	1	3
138	и для	1	3
139	направлено на	1	3
140	мы уже	1	3
141	и ее	10	3
142	так и	18	3
143	и со	2	3
144	и их	10	3
145	должна быть	7	3
146	не менее	11	3
147	разобранные нами	1	3
148	в виде	1	3
149	в жизни	3	3
150	наконец в	3	3
151	с ним	2	3
152	более или	6	3
153	сознания и	1	3
154	в художественном	3	3
155	в их	11	3
156	со всеми	3	3
157	его в	3	3
158	стороны и	4	3
159	в эту	2	3
160	или иной	1	3
161	здесь в	2	3
162	здесь нет	1	3
163	между тем	2	3
164	это не	2	3
165	и даже	3	3
166	за пределы	2	3
167	в конкретном	3	3
168	даны в	1	3
169	переходим к	1	3
170	в отношении	3	3
171	себя как	1	3
172	в единстве	7	3
173	во всем	2	3
174	не должна	7	3
175	в формах	4	3
176	со всею	5	3
177	ничего не	2	3
178	той же	1	3
179	уже не	2	3
180	или менее	6	3
181	если бы	4	3
182	другой стороны	1	3
183	могут быть	1	3
184	когда он	3	3
185	что и	2	3
186	такой же	1	3
187	она не	6	3
188	своего художественного	1	3
189	также и	1	3
190	в последнем	1	3
191	в различных	2	3
192	и к	4	3
193	на него	2	3
194	реакции на	1	3
195	есть и	1	3
196	по существу	2	3
197	себя в	1	3
198	только на	5	3
199	и свой	1	3
200	кроме того	1	3
201	ни на	3	3
202	он и	1	3
203	но для	3	3
204	что если	1	3
205	почти не	2	2
206	правда это	2	2
207	отношении к	2	2
208	мы с	1	2
209	для нас	1	2
210	во всяком	4	2
211	вопрос о	2	2
212	входит в	6	2
213	должны быть	5	2
214	мы и	1	2
215	глубже и	1	2
216	всем этим	2	2
217	в целом	6	2
218	целый ряд	3	2
219	так же	4	2
220	отличается от	3	2
221	оно является	1	2
222	не был	1	2
223	у нас	5	2
224	значение для	2	2
225	и является	2	2
226	лишь как	5	2
227	мы здесь	1	2
228	разобранная нами	1	2
229	была бы	2	2
230	в стороне	1	2
231	несколько иное	1	2
232	на материале	1	2
233	настоящее время	10	2
234	для построения	1	2
235	бы ни	5	2
236	что такое	2	2
237	хотя бы	5	2
238	этого нельзя	1	2
239	данной социальной	1	2
240	друг от	2	2
241	и без	1	2
242	художественного творчества	1	2
243	та же	1	2
244	отношение к	3	2
245	а между	1	2
246	как если	2	2
247	одному знаменателю	1	2
248	для этого	4	2
249	от друга	2	2
250	бы и	1	2
251	авантюрного романа	1	2
252	но эта	2	2
253	отношения к	6	2
254	в образе	1	2
255	его и	2	2
256	и самое	1	2
257	мы наблюдаем	1	2
258	между собой	1	2
259	этом смысле	1	2
260	например в	1	2
261	того что	5	2
262	а лишь	2	2
263	особенно в	3	2
264	слово а	1	2
265	и очень	1	2
266	произведения как	2	2
267	во внутреннем	1	2
268	еще более	1	2
269	в нашу	1	2
270	из его	1	2
271	к миру	2	2
272	не во	1	2
273	и всегда	1	2
274	если мы	2	2
275	в каждой	1	2
276	и особенно	2	2
277	из этих	1	2
278	ее в	1	2
279	на почве	13	2
280	что не	1	2
281	что у	1	2
282	не входит	1	2
283	что на	1	2
284	и сами	1	2
285	которую он	1	2
286	сказать что	1	2
287	он является	1	2
288	что было	2	2
289	именно как	12	2
290	как он	1	2
291	и о	1	2
292	ни в	2	2
293	а с	1	2
294	в первом	1	2
295	тем не	1	2
296	как нам	1	2
297	положение в	1	2
298	и всякое	3	2
299	ту же	1	2
300	в форме	1	2
301	лишь на	1	2
302	лежит в	1	2
303	с их	1	2
304	по своему	1	2
305	и др	5	2
306	одна из	2	2
307	этого слова	3	2
308	ни было	2	2
309	иной раз	1	2
310	в настоящее	10	2
311	значение в	3	2
312	внутренней речи	1	2
313	его жизни	1	2
314	чтобы не	2	2
315	в сторону	1	2
316	из истории	1	2
317	точке пересечения	1	2
318	в процессе	9	2
319	к третьему	1	2
320	как стиль	1	2
321	с этим	2	2
322	в литературной	1	2
323	быть и	4	2
324	в своих	2	2
325	но конечно	1	2
326	самый предмет	2	2
327	и различные	1	2
328	в такой	1	2
329	если оно	1	2
330	слова но	1	2
331	нашей работы	3	2
332	всего этого	2	2
333	первостепенное значение	1	2
334	и важно	1	2
335	опирается на	1	2
336	себе но	1	2
337	и пр	17	2
338	раз и	2	2
339	на себя	1	2
340	нами в	1	2
341	романа но	1	2
342	конечно не	4	2
343	как в	8	2
344	уже и	1	2
345	из них	1	2
346	том что	1	2
347	словами в	1	2
348	и эта	1	2
349	но все	2	2
350	и как	3	2
351	от них	1	2
352	в первой	1	2
353	оно должно	3	2
354	в точке	1	2
355	не есть	2	2
356	и сознание	1	2
357	получается впечатление	1	1
358	но чисто	1	1
359	произведения не	1	1
360	правда на	1	1
361	и из	1	1
362	ней в	1	1
363	может не	1	1
364	не становится	1	1
365	не могла	2	1
366	материал для	1	1
367	большинстве же	1	1
368	стремиться к	1	1
369	в нескольких	1	1
370	и сделает	1	1
371	так называемой	1	1
372	определяющего влияния	2	1
373	жизни а	1	1
374	глубокой и	1	1
375	и непосредственно	3	1
376	конкретной почве	1	1
377	из которого	1	1
378	материал и	1	1
379	б м	1	1
380	места в	2	1
381	нельзя понять	3	1
382	и обратно	1	1
383	по природе	1	1
384	п в	1	1
385	и самые	1	1
386	все те	1	1
387	если они	1	1
388	бы оно	2	1
389	в связи	4	1
390	менее в	1	1
391	всякое иное	2	1
392	различные типы	1	1
393	можно сказать	1	1
394	за исключением	2	1
395	на их	2	1
396	формы его	1	1
397	его как	3	1
398	и понимания	1	1
399	все усиливается	1	1
400	жизни и	7	1
401	о предмете	1	1
402	же тенденция	1	1
403	в двух	1	1
404	и ни	1	1
405	от этого	2	1
406	его с	2	1
407	раскрыться и	1	1
408	понимали и	1	1
409	достаточно назвать	1	1
410	нам важно	2	1
411	и делают	1	1
412	мышления и	1	1
413	что как	1	1
414	ни были	2	1
415	как на	4	1
416	мы замечаем	1	1
417	реагировать на	2	1
418	литературный стиль	1	1
419	мыслью но	1	1
420	есть одна	1	1
421	за этим	1	1
422	им лишь	1	1
423	его собственной	1	1
424	характерный для	1	1
425	слове в	1	1
426	связи с	3	1
427	это совершенно	1	1
428	их взаимоотношения	1	1
429	и действительно	1	1
430	в самую	2	1
431	учение о	4	1
432	уже как	2	1
433	и эти	1	1
434	не было	3	1
435	смысла и	1	1
436	к другим	2	1
437	каждом элементе	1	1
438	критика и	3	1
439	и чрезвычайно	1	1
440	друг другу	1	1
441	из этой	2	1
442	вследствие чего	1	1
443	и разновидности	1	1
444	партию но	1	1
445	числе и	1	1
446	эту последнюю	2	1
447	поэтического языка	1	1
448	в содержание	2	1
449	большое значение	1	1
450	всего того	1	1
451	есть лишь	2	1
452	воздействия на	3	1
453	творчество как	1	1
454	потом в	1	1
455	иначе как	2	1
456	вполне понятно	2	1
457	социальной группы	4	1
458	увидим что	1	1
459	и во	1	1
460	таковы три	1	1
461	обстоит дело	1	1
462	с помощью	3	1
463	к которому	2	1
464	это в	1	1
465	воздействует на	1	1
466	этот образ	2	1
467	обрабатывается именно	1	1
468	мысли в	2	1
469	и другие	1	1
