N	3gram	Bakhtin_Pr_3	DiskursI
1	в отличие от	2	12
2	в том что	1	6
3	в данном случае	1	6
4	как и в	1	5
5	то же время	12	5
6	в то же	12	4
7	по отношению к	5	4
8	в этом отношении	1	4
9	о том что	2	3
10	так и в	2	3
11	той или иной	2	3
12	не может быть	6	3
13	подобно тому как	2	2
14	что же касается	1	2
15	и прежде всего	4	2
16	и того же	1	2
17	в этом случае	2	2
18	и не может	2	2
19	и то же	1	2
20	и то что	1	2
21	одного и того	1	2
22	и как бы	1	2
23	но при этом	1	2
24	заключает в себе	1	2
25	с точки зрения	4	2
26	одно и то	1	2
27	прежде всего в	1	1
28	с самого начала	8	1
29	и столь же	1	1
30	в большинстве случаев	2	1
31	бы то ни	4	1
32	в этом диалоге	1	1
33	и в то	5	1
34	тем что он	2	1
35	можно сказать что	1	1
36	о мире как	1	1
37	и другого в	1	1
38	с другой стороны	3	1
39	друг на друга	2	1
40	он как бы	1	1
41	чего бы то	2	1
42	то ни было	4	1
43	на всем протяжении	1	1
44	как и его	1	1
45	к себе самому	14	1
46	и тех же	1	1
47	обратим внимание на	1	1
48	в другом и	1	1
49	в такой же	2	1
50	в пределах одного	2	1
51	того и другого	1	1
52	человека с его	1	1
53	в значительной степени	1	1
54	лицом к лицу	1	1
55	в чем не	2	1
56	как будто бы	1	1
57	то что в	1	1
58	но все эти	1	1
59	ни в чем	2	1
60	героя в этом	1	1
61	но в этом	1	1
62	в самом деле	3	1
63	к своему герою	1	1
64	в той или	2	1
65	внешней причастности к	1	1
66	не столько в	1	1
67	отношению к самому	1	1
68	точки зрения именно	1	1
69	потому что в	1	1
70	даже в пределах	2	1
71	каждый из них	2	1
72	том что первая	1	1
73	тем не менее	2	1
74	одних и тех	1	1
75	но для этого	1	1
76	во всяком случае	5	1
77	в себе как	1	1
78	уже как бы	1	1
79	к одному из	1	1
80	время от времени	2	1
81	по крайней мере	3	1
