N	3gram	Losev_Prob_2	FransuaR
1	в то же	4	8
2	как мы уже	1	5
3	и в то	1	4
4	в конце концов	7	4
5	подобно тому как	2	3
6	это и есть	2	3
7	в том числе	2	3
8	в известной мере	1	3
9	с другой стороны	5	3
10	для того чтобы	2	3
11	с самого начала	2	3
12	более или менее	4	3
13	но и в	3	3
14	о том что	14	2
15	и тот же	2	2
16	с одной стороны	5	2
17	один и тот	2	2
18	свою роль в	1	2
19	то есть в	2	2
20	в то время	1	2
21	на самом же	1	2
22	не только в	2	2
23	в узком смысле	1	2
24	имеется в виду	2	2
25	самом же деле	1	2
26	том числе и	2	2
27	литературы и искусства	1	1
28	таким образом что	1	1
29	узком смысле слова	1	1
30	так и в	1	1
31	в том случае	2	1
32	в вопросе о	1	1
33	речь но и	1	1
34	смысл то есть	1	1
35	а с другой	1	1
36	тем что он	1	1
37	такой точки зрения	1	1
38	можно сказать что	3	1
39	дает нам право	1	1
40	и со стороны	1	1
41	именно тем что	1	1
42	может быть и	2	1
43	до сих пор	4	1
44	на первый план	3	1
45	о чем мы	1	1
46	мы сказали что	1	1
47	так же и	2	1
48	том случае если	1	1
49	в том что	4	1
50	то же самое	5	1
51	и не может	1	1
52	и то же	1	1
53	на первый взгляд	1	1
54	вполне понятно почему	1	1
55	и до наших	1	1
56	на самом деле	2	1
57	и то что	7	1
58	но это же	1	1
59	мы не знаем	1	1
60	в хронологическом порядке	1	1
61	знает что такое	1	1
62	важно то что	1	1
63	все на свете	3	1
64	в этом отношении	1	1
65	и независимо от	2	1
66	так и их	1	1
67	одной стороны и	3	1
68	в связи с	5	1
69	так и от	1	1
70	но как раз	1	1
71	говорить о том	1	1
72	свои слова и	1	1
73	далеко не все	1	1
74	на эту тему	2	1
75	и вовсе не	4	1
76	но это не	1	1
77	то время как	1	1
78	даже и в	3	1
79	по своему смыслу	1	1
80	лежащего в основе	1	1
81	но в них	1	1
82	но даже и	1	1
83	перед нами в	1	1
84	в данном случае	5	1
85	в буквальном смысле	1	1
86	не может быть	3	1
