N	2gram	Losev_Vesc_1	Istorich
1	и в	21	26
2	т е	55	22
3	так как	7	18
4	мы имеем	7	14
5	потому что	16	13
6	никогда не	2	13
7	таким образом	8	12
8	что в	9	12
9	в том	8	12
10	в этом	4	12
11	мы видели	1	11
12	может быть	16	11
13	и т	19	10
14	и не	29	10
15	с другой	6	10
16	не только	36	10
17	том что	8	10
18	еще не	8	9
19	но и	18	9
20	а именно	1	9
21	представление о	1	9
22	что он	1	9
23	все эти	3	8
24	все же	4	8
25	т д	19	8
26	вместе с	1	8
27	с ним	8	8
28	в нем	2	8
29	другой стороны	2	8
30	и это	14	8
31	у него	2	7
32	с одной	3	7
33	превращается в	1	7
34	но в	5	7
35	и его	2	7
36	одной стороны	3	7
37	мы можем	4	7
38	о том	6	7
39	уже не	9	7
40	не может	17	6
41	в виде	1	6
42	мы не	6	6
43	так в	1	6
44	и с	8	6
45	то что	27	6
46	ее в	1	6
47	мы уже	3	6
48	в более	1	6
49	как и	8	5
50	не будет	12	5
51	так и	3	5
52	же мы	1	5
53	как это	2	5
54	в то	3	5
55	его в	2	5
56	то же	6	5
57	в его	2	5
58	нас к	1	5
59	у нас	7	5
60	тем что	2	5
61	только в	14	5
62	то это	3	5
63	мы видим	2	5
64	и что	15	5
65	и эти	2	5
66	в ней	12	5
67	что между	2	4
68	прежде всего	9	4
69	зависит от	1	4
70	сих пор	1	4
71	совершенно ясно	2	4
72	до сих	1	4
73	и он	1	4
74	с тем	5	4
75	в это	1	4
76	здесь мы	1	4
77	у них	1	4
78	как мы	4	4
79	из этих	1	4
80	это не	5	4
81	и тем	3	4
82	себе в	3	4
83	что и	3	4
84	с его	1	4
85	есть и	4	4
86	а также	1	4
87	что оно	8	4
88	еще нет	1	4
89	как бы	12	4
90	все что	1	4
91	и по	1	4
92	иногда это	1	4
93	но это	10	4
94	главным образом	1	3
95	и наконец	1	3
96	данном случае	2	3
97	вопрос о	1	3
98	в него	1	3
99	от этого	2	3
100	его с	1	3
101	при этом	1	3
102	него и	1	3
103	время как	1	3
104	и ее	18	3
105	не было	1	3
106	должна быть	4	3
107	кроме того	4	3
108	в себе	14	3
109	это еще	1	3
110	не в	5	3
111	независимо от	5	3
112	так что	5	3
113	та же	1	3
114	в своей	5	3
115	наряду с	1	3
116	вот почему	3	3
117	если он	1	3
118	в одном	2	3
119	а в	4	3
120	видели что	1	3
121	и только	3	3
122	и вот	2	3
123	меня и	1	3
124	и от	3	3
125	и другие	1	3
126	что она	15	3
127	из которых	1	3
128	из этого	1	3
129	другими словами	5	3
130	в качестве	1	3
131	имеется в	1	3
132	связана с	1	3
133	или в	2	3
134	сказать что	17	3
135	один из	3	3
136	как только	4	3
137	эти три	1	3
138	том как	1	3
139	со стороны	5	3
140	но так	1	3
141	же как	1	3
142	от того	3	3
143	могут быть	1	3
144	только одна	1	3
145	когда он	1	3
146	не потому	6	3
147	она не	4	3
148	далеко не	1	3
149	их в	3	3
150	в своих	1	3
151	при помощи	2	3
152	в частности	1	3
153	ее не	2	3
154	то время	1	3
155	ее к	2	3
156	таким же	1	3
157	к этому	1	3
158	и то	10	3
159	как будто	1	3
160	если бы	5	3
161	и эта	3	3
162	вообще не	2	3
163	является и	1	3
164	в данном	5	3
165	образом и	1	2
166	когда мы	6	2
167	же не	1	2
168	самого себя	1	2
169	для нас	2	2
170	в свое	2	2
171	во всяком	3	2
172	это мы	1	2
173	должны быть	4	2
174	в одно	1	2
175	есть душа	1	2
176	но он	2	2
177	о котором	1	2
178	или другой	2	2
179	жизни и	2	2
180	на западе	1	2
181	того же	5	2
182	что они	6	2
183	одна из	5	2
184	так же	1	2
185	отличается от	7	2
186	ее на	1	2
187	что когда	1	2
188	ней нет	1	2
189	происходит и	1	2
190	на эти	1	2
191	вовсе не	10	2
192	тела и	1	2
193	на то	4	2
194	то он	1	2
195	и больше	9	2
196	что это	13	2
197	быть только	3	2
198	но мы	1	2
199	тем самым	1	2
200	еще яснее	1	2
201	такое понимание	1	2
202	только то	2	2
203	пор мы	1	2
204	совсем другое	1	2
205	то или	2	2
206	стороны и	2	2
207	и другое	4	2
208	мы находим	2	2
209	сводится к	2	2
210	но не	5	2
211	что же	8	2
212	того что	8	2
213	из него	1	2
214	на этой	1	2
215	и формы	2	2
216	людей а	1	2
217	те кто	1	2
218	тогда как	1	2
