N	2gram	Vinokur_St_2	Problema
1	то что	11	38
2	и не	9	37
3	вовсе не	6	37
4	и в	29	35
5	сказать что	2	24
6	не только	19	24
7	том что	27	19
8	что такое	2	18
9	у нас	3	18
10	о том	17	18
11	может быть	2	18
12	в этом	21	17
13	настоящее время	1	16
14	и вообще	2	16
15	но и	19	16
16	в настоящее	1	16
17	такого рода	2	15
18	в языке	5	15
19	только в	2	14
20	во всяком	3	13
21	не может	2	13
22	не менее	3	13
23	потому что	9	13
24	и что	6	13
25	хотя бы	3	12
26	того что	5	12
27	в том	27	12
28	также и	2	12
29	тем не	2	12
30	не будет	1	11
31	в таком	1	11
32	и даже	3	11
33	так что	3	11
34	прежде всего	5	11
35	значения и	1	11
36	не просто	1	11
37	что в	19	11
38	никак не	2	11
39	и с	4	10
40	еще не	1	10
41	говорить о	1	10
42	да и	1	10
43	всяком случае	3	10
44	ничего не	4	10
45	а не	5	10
46	и то	1	10
47	в данном	2	10
48	для нас	1	9
49	в этой	2	9
50	что же	1	9
51	едва ли	1	9
52	только на	1	9
53	все же	6	8
54	только о	2	8
55	как раз	8	8
56	по себе	3	8
57	было бы	5	8
58	в виду	7	8
59	этого термина	1	8
60	при помощи	4	8
61	тут же	1	8
62	все эти	2	7
63	конце концов	1	7
64	так и	9	7
65	те или	1	7
66	в конце	2	7
67	совсем не	1	7
68	в его	13	7
69	этом случае	1	7
70	не имеет	2	7
71	смысле слова	1	7
72	не является	3	7
73	мы не	1	7
74	есть нечто	1	7
75	так как	2	7
76	что все	1	6
77	мы и	1	6
78	можно сказать	1	6
79	т д	6	6
80	на то	2	6
81	не существует	1	6
82	и т	9	6
83	но как	1	6
84	в то	2	6
85	ни в	3	6
86	к сожалению	2	6
87	можно ли	1	6
88	о чем	5	6
89	не о	1	6
90	или иначе	1	6
91	и для	1	6
92	мы можем	1	6
93	с другой	4	6
94	но в	8	6
95	в области	2	6
96	так или	1	6
97	как будто	1	6
98	но это	3	6
99	в себе	2	5
100	данном случае	1	5
101	в связи	1	5
102	как и	2	5
103	так же	3	5
104	еще и	3	5
105	кроме того	4	5
106	и все	1	5
107	и без	1	5
108	с другими	1	5
109	этом смысле	1	5
110	то же	2	5
111	как мы	1	5
112	с этим	3	5
113	по своему	2	5
114	другой стороны	3	5
115	будто бы	1	5
116	в самом	7	5
117	и на	6	5
118	связи с	4	5
119	представление о	1	5
120	в частности	4	5
121	но уже	1	5
122	и более	2	5
123	и это	2	5
124	можно было	1	5
125	о самой	1	4
126	и здесь	3	4
127	или другие	1	4
128	и самый	2	4
129	что при	1	4
130	уже тем	1	4
131	случае не	2	4
132	не был	3	4
133	гораздо более	1	4
134	таким образом	10	4
135	сих пор	5	4
136	говоря уже	1	4
137	до сих	6	4
138	то и	1	4
139	разного рода	1	4
140	а в	1	4
141	если не	2	4
142	но не	3	4
143	но только	1	4
144	и вполне	1	4
145	что она	1	4
146	но если	1	4
147	на самом	3	4
148	и о	4	4
149	в этих	3	4
150	и значение	1	4
151	и той	1	4
152	не говоря	1	4
153	что на	3	4
154	тот же	1	4
155	именно как	1	4
156	в отношении	2	4
157	ни о	1	4
158	тем что	3	4
159	без всякого	1	4
160	если бы	2	4
161	более или	2	4
162	и тем	1	4
163	не вполне	1	4
164	значение в	1	4
165	не могут	1	4
166	в результате	2	4
167	в общем	3	4
168	уже о	1	4
169	в каком	2	4
170	все это	11	4
171	вообще не	3	4
172	самом деле	3	4
173	или менее	2	4
174	и тут	1	4
175	что он	13	4
176	не будем	1	4
177	заключается в	1	4
178	на свете	1	4
179	но именно	1	4
180	и как	2	4
181	тех пор	1	4
182	как бы	5	4
183	в своем	9	4
184	о которых	2	3
185	в значительной	2	3
186	бы в	1	3
187	вопрос о	6	3
188	то не	1	3
189	на том	1	3
190	что они	2	3
191	а это	1	3
192	нас не	2	3
193	для них	1	3
194	и их	1	3
195	не было	3	3
196	и тот	1	3
197	одновременно и	1	3
198	с самим	1	3
199	относятся к	3	3
200	ничего общего	1	3
201	в их	3	3
202	его в	2	3
203	о в	1	3
204	он сам	1	3
205	в свете	1	3
206	оно не	3	3
207	а тем	1	3
208	только один	1	3
209	по этому	2	3
210	в таких	1	3
211	что слово	1	3
212	к тому	10	3
213	хотя и	4	3
214	и к	4	3
215	для того	7	3
216	при всех	1	3
217	если оно	1	3
218	из этих	1	3
219	это и	1	3
220	нет и	2	3
221	несмотря на	2	3
222	я могу	1	3
223	то ни	2	3
224	и если	1	3
225	и от	1	3
226	будет иметь	1	3
227	можно судить	1	3
228	один из	1	3
229	в истории	2	3
230	перестает быть	1	3
231	что для	1	3
232	языка в	2	3
233	в основе	1	3
234	даже не	1	3
235	только не	2	3
236	одна из	1	3
237	внимание на	4	3
238	иной раз	1	3
239	при этом	2	3
240	тому что	7	3
241	с тем	7	3
242	она не	1	3
243	о языке	1	3
244	нельзя было	1	3
245	в своих	1	3
246	с самого	3	3
247	и речи	2	3
248	точно так	1	3
249	уже в	1	3
250	все что	1	3
251	и по	3	3
252	его от	1	2
253	что многие	1	2
254	в голове	1	2
255	в в	1	2
256	входить в	1	2
257	самого себя	1	2
258	из этого	1	2
259	с нею	3	2
260	друг к	1	2
261	сколько и	1	2
262	и др	2	2
263	или в	1	2
