N	2gram	Vinokur_St_2	Problema
1	то что	11	38
2	вовсе не	6	37
3	и не	9	37
4	и в	29	35
5	не только	19	24
6	сказать что	2	24
7	том что	27	19
8	что такое	2	18
9	у нас	3	18
10	о том	17	18
11	может быть	2	18
12	в этом	21	17
13	и вообще	2	16
14	настоящее время	1	16
15	но и	19	16
16	в настоящее	1	16
17	такого рода	2	15
18	в языке	5	15
19	только в	2	14
20	не менее	3	13
21	потому что	9	13
22	не может	2	13
23	и что	6	13
24	во всяком	3	13
25	также и	2	12
26	тем не	2	12
27	того что	5	12
28	в том	27	12
29	хотя бы	3	12
30	не просто	1	11
31	не будет	1	11
32	никак не	2	11
33	значения и	1	11
34	и даже	3	11
35	так что	3	11
36	прежде всего	5	11
37	что в	19	11
38	в таком	1	11
39	и то	1	10
40	говорить о	1	10
41	еще не	1	10
42	всяком случае	3	10
43	ничего не	4	10
44	и с	4	10
45	а не	5	10
46	в данном	2	10
47	да и	1	10
48	едва ли	1	9
49	в этой	2	9
50	только на	1	9
51	что же	1	9
52	для нас	1	9
53	этого термина	1	8
54	тут же	1	8
55	все же	6	8
56	по себе	3	8
57	в виду	7	8
58	было бы	5	8
59	при помощи	4	8
60	как раз	8	8
61	только о	2	8
62	смысле слова	1	7
63	есть нечто	1	7
64	совсем не	1	7
65	все эти	2	7
66	те или	1	7
67	мы не	1	7
68	не имеет	2	7
69	не является	3	7
70	в конце	2	7
71	так и	9	7
72	в его	13	7
73	конце концов	1	7
74	так как	2	7
75	этом случае	1	7
76	и т	9	6
77	мы и	1	6
78	с другой	4	6
79	но как	1	6
80	к сожалению	2	6
81	но в	8	6
82	так или	1	6
83	на то	2	6
84	т д	6	6
85	что все	1	6
86	можно ли	1	6
87	мы можем	1	6
88	не о	1	6
89	как будто	1	6
90	можно сказать	1	6
91	ни в	3	6
92	в области	2	6
93	или иначе	1	6
94	о чем	5	6
95	но это	3	6
96	и для	1	6
97	не существует	1	6
98	в то	2	6
99	то же	2	5
100	по своему	2	5
101	с этим	3	5
102	в самом	7	5
103	в себе	2	5
104	с другими	1	5
105	этом смысле	1	5
106	но уже	1	5
107	как и	2	5
108	и без	1	5
109	представление о	1	5
110	и более	2	5
111	связи с	4	5
112	будто бы	1	5
113	и это	2	5
114	как мы	1	5
115	данном случае	1	5
116	можно было	1	5
117	и на	6	5
118	еще и	3	5
119	другой стороны	3	5
120	в частности	4	5
121	так же	3	5
122	кроме того	4	5
123	в связи	1	5
124	и все	1	5
125	самом деле	3	4
126	на самом	3	4
127	и значение	1	4
128	и тут	1	4
129	не вполне	1	4
130	не был	3	4
131	но не	3	4
132	в общем	3	4
133	в своем	9	4
134	и той	1	4
135	и как	2	4
136	более или	2	4
137	вообще не	3	4
138	что она	1	4
139	но именно	1	4
140	таким образом	10	4
141	заключается в	1	4
142	и тем	1	4
143	или менее	2	4
144	в этих	3	4
145	но если	1	4
146	не будем	1	4
147	на свете	1	4
148	в отношении	2	4
149	или другие	1	4
150	до сих	6	4
151	но только	1	4
152	что на	3	4
153	в каком	2	4
154	именно как	1	4
155	уже о	1	4
156	не могут	1	4
157	и вполне	1	4
158	что при	1	4
159	и о	4	4
160	говоря уже	1	4
161	без всякого	1	4
162	о самой	1	4
163	разного рода	1	4
164	если бы	2	4
165	и здесь	3	4
166	тех пор	1	4
167	значение в	1	4
168	тот же	1	4
169	что он	13	4
170	то и	1	4
171	случае не	2	4
172	тем что	3	4
173	и самый	2	4
174	ни о	1	4
175	если не	2	4
176	как бы	5	4
177	сих пор	5	4
178	все это	11	4
179	уже тем	1	4
180	в результате	2	4
181	а в	1	4
182	не говоря	1	4
183	гораздо более	1	4
184	это и	1	3
185	в их	3	3
186	вопрос о	6	3
187	а тем	1	3
188	нет и	2	3
189	и речи	2	3
190	что они	2	3
191	в истории	2	3
192	нельзя было	1	3
