N	3gram	Propp_Russ_1	FransuaR
1	не только в	1	5
2	с точки зрения	3	5
3	о том что	4	3
4	как мы уже	1	3
5	в этом отношении	1	3
6	подобно тому как	1	2
7	там же с	1	2
8	можно сказать что	1	2
9	во всяком случае	1	2
10	как мы видели	1	2
11	но все же	2	2
12	в собственном смысле	1	2
13	в себе и	1	2
14	на новый год	2	2
15	год и в	1	1
16	в них в	1	1
17	с этого момента	2	1
18	этом мы можем	1	1
19	в эти дни	4	1
20	в большинстве случаев	2	1
21	этой же цели	1	1
22	были связаны с	1	1
23	только с этого	1	1
24	новый год в	2	1
25	друг с другом	1	1
26	по улицам и	3	1
27	тех случаях когда	1	1
28	не связанных с	1	1
29	в один из	1	1
30	как и в	1	1
31	все же она	1	1
32	после того как	2	1
33	в какой степени	2	1
34	но и на	2	1
35	в течение первых	1	1
36	время от времени	1	1
37	и других аналогичных	1	1
38	это означает что	1	1
39	на самом деле	1	1
40	новый год и	4	1
41	еще далеко не	1	1
42	о чем свидетельствует	1	1
43	и по другим	1	1
44	в том что	15	1
45	в этом случае	5	1
46	и та же	1	1
47	в течение года	2	1
48	заставляет видеть в	1	1
49	в этих песнях	2	1
50	по отношению к	1	1
51	на то что	1	1
52	в определенные дни	1	1
53	в настоящее время	3	1
54	на самом же	1	1
55	что здесь на	1	1
56	иногда и в	1	1
57	к ней как	1	1
58	в целом ряде	1	1
59	как римские сатурналии	1	1
60	как мы видим	1	1
61	второй половине xix	1	1
62	в тех случаях	1	1
63	год в день	1	1
64	целом ряде других	1	1
65	во второй половине	1	1
66	только потому что	1	1
67	только тогда когда	1	1
68	одна и та	1	1
69	самом же деле	1	1
70	не только на	2	1
71	приведем несколько примеров	1	1
72	эта как мы	1	1
73	как можно больше	1	1
74	не только как	1	1
