N	2gram	Nazirov_Vr_1	DiskursI
1	в качестве	1	34
2	не только	9	28
3	в том	3	23
4	тогда как	2	19
5	том что	3	19
6	может быть	4	17
7	как и	6	16
8	и в	8	16
9	в этом	8	15
10	еще не	2	14
11	но и	7	14
12	при этом	4	13
13	и т.п	2	12
14	прежде всего	1	11
15	по своей	1	11
16	но не	1	11
17	и не	5	11
18	как в	1	10
19	далеко не	3	10
20	с другой	1	10
21	не может	2	9
22	в нем	6	9
23	в частности	1	9
24	так и	1	8
25	о том	4	8
26	но в	6	8
27	а также	2	8
28	своего рода	1	8
29	отнюдь не	2	8
30	в себе	2	7
31	не было	5	7
32	то же	5	7
33	в его	3	7
34	роль в	1	7
35	и как	3	6
36	в своем	3	6
37	в своей	2	5
38	во всех	1	5
39	в их	1	5
40	то что	7	5
41	в силу	1	5
42	тому же	1	5
43	а с	2	5
44	в котором	6	5
45	в процессе	1	5
46	а в	2	5
47	в составе	1	5
48	как бы	4	5
49	и т.д	1	4
50	же время	5	4
51	в сторону	1	4
52	что в	7	4
53	отношение к	2	4
54	для него	2	4
55	потому что	1	4
56	между тем	5	4
57	как правило	1	4
58	в целом	1	4
59	и о	3	4
60	в истории	4	4
61	уже не	2	4
62	в них	2	4
63	в особенности	1	4
64	могут быть	1	4
65	с его	3	4
66	связи с	3	4
67	что он	4	4
68	все же	6	3
69	того же	1	3
70	но при	1	3
71	таким образом	2	3
72	точки зрения	2	3
73	ли не	1	3
74	в то	5	3
75	в ее	1	3
76	того что	1	3
77	и даже	6	3
78	не с	1	3
79	с этим	1	3
80	один из	1	3
81	свою очередь	1	3
82	тем что	3	3
83	к ним	2	3
84	по своему	1	3
85	другой стороны	1	3
86	себе не	1	3
87	именно в	1	3
88	в самом	1	3
89	также и	1	3
90	в своих	4	3
91	однако в	1	3
92	столь же	2	3
93	это не	4	3
94	заключается в	1	3
95	из них	2	3
96	еще в	1	3
97	в свою	2	3
98	в е	1	2
99	одним из	3	2
100	в литературу	1	2
101	о котором	1	2
102	в литературе	1	2
103	е годы	1	2
104	отличается от	1	2
105	он всегда	1	2
106	об этом	5	2
107	и ее	2	2
108	крайней мере	1	2
109	не менее	2	2
110	служит для	1	2
111	и все	7	2
112	из двух	1	2
113	было в	1	2
114	и во	3	2
115	и вообще	1	2
116	к которому	1	2
117	это в	2	2
118	о нем	6	2
119	и он	2	2
120	в одном	1	2
121	котором он	1	2
122	и глубокой	1	2
123	к себе	2	2
124	в виду	4	2
125	в году	18	2
126	в начале	6	2
127	что же	1	2
128	иисуса христа	1	2
129	в рассказе	1	2
130	в разные	1	2
131	во всяком	1	2
132	но зато	1	2
133	отношения к	2	2
134	но как	2	2
135	хотя и	1	2
136	в момент	2	2
137	соответствии с	1	2
138	они не	1	2
139	с ее	1	2
140	и его	3	2
141	одного и	1	2
142	нельзя не	1	2
143	х годов	4	2
144	о романе	2	2
145	никогда не	2	2
146	о чем	2	2
147	едва ли	1	2
148	не могло	1	2
149	это было	1	2
150	в форме	1	2
151	ему в	1	2
152	а о	1	2
153	не всегда	1	2
154	влияния на	1	2
155	по крайней	1	2
156	в этой	2	2
157	никого не	1	2
158	более того	1	2
159	совпадает с	1	2
160	человека в	3	2
161	героя в	1	2
162	и что	8	2
163	текста к	1	2
164	как к	1	2
165	автора в	1	2
166	одну из	1	2
167	себя в	1	2
168	целый ряд	4	2
169	и есть	1	2
170	но они	1	2
171	к этому	3	2
172	хотя в	1	2
173	уже в	4	2
174	в соответствии	1	2
175	начале х	1	2
176	не есть	1	2
177	такие же	1	1
178	могли быть	2	1
179	состояло в	1	1
180	для всех	1	1
181	этом он	1	1
182	он пишет	2	1
183	в свое	1	1
184	одно и	1	1
185	было бы	1	1
186	его на	2	1
187	говорить о	1	1
188	рассказ о	1	1
189	в период	2	1
190	в дневнике	4	1
191	на то	3	1
192	это такая	1	1
193	говорит о	1	1
194	что они	1	1
195	человеком и	1	1
196	это слово	1	1
197	событий и	1	1
198	уже говорилось	1	1
199	это как	1	1
200	и их	1	1
201	самим собой	1	1
202	именно своей	1	1
203	сходятся в	1	1
204	известном смысле	1	1
205	оба они	1	1
206	только при	1	1
207	вслед за	1	1
208	только по	1	1
209	вторая часть	1	1
210	только о	1	1
211	к нему	1	1
212	как раз	2	1
213	дама с	1	1
214	с помощью	1	1
215	независимо от	1	1
216	тем самым	1	1
217	что это	1	1
218	есть все	1	1
219	в конце	3	1
220	до сих	1	1
221	от того	1	1
222	там же	2	1
223	наряду с	3	1
224	которой он	1	1
225	нашего времени	2	1
226	утверждаю что	1	1
227	он сам	2	1
228	каждый из	1	1
229	не мог	2	1
230	этот процесс	1	1
231	не хочет	1	1
232	вместе с	2	1
233	этом смысле	1	1
234	вплоть до	1	1
235	раз и	1	1
236	спросить о	1	1
237	как принципиально	1	1
238	в полной	1	1
239	в таком	1	1
240	что ни	1	1
241	в связи	3	1
242	в речах	1	1
243	в нашей	2	1
244	в той	2	1
245	не об	1	1
246	которому в	1	1
247	во всем	1	1
248	в этих	1	1
249	в россии	5	1
250	при помощи	2	1
251	с точки	2	1
252	и сам	1	1
253	не имеет	1	1
254	от сознания	2	1
255	совпадают с	1	1
256	во все	1	1
257	почти одновременно	1	1
258	это и	1	1
259	она же	1	1
260	можно говорить	1	1
261	если в	1	1
262	что к	2	1
263	анекдоты и	1	1
264	в чем	3	1
265	годов в	1	1
266	и от	1	1
267	не все	1	1
268	во второй	1	1
269	да и	1	1
270	романа в	1	1
271	об одном	1	1
272	его с	2	1
273	не должна	1	1
274	этого как	1	1
275	том как	1	1
276	всяком случае	1	1
277	в жизни	1	1
278	черты характера	1	1
279	тем не	1	1
280	на них	1	1
281	для правильного	1	1
282	россии в	2	1
283	он ее	1	1
284	его и	2	1
285	тут же	1	1
286	во время	2	1
287	судьбы они	1	1
288	человека как	1	1
289	друг друга	1	1
290	не учитывать	1	1
291	не будет	1	1
292	всех этих	1	1
293	по преимуществу	1	1
294	чем у	1	1
295	этом отношении	1	1
296	пришел к	2	1
297	и кончая	1	1
298	отношении к	1	1
299	в мире	2	1
300	у достоевского	4	1
301	как известно	1	1
302	восходят к	1	1
303	не являются	1	1
304	он не	3	1
305	широкое распространение	1	1
306	было выдвинуто	1	1
307	я всегда	1	1
308	с правилами	1	1
309	заметное влияние	1	1
310	ближе к	1	1
