N	2gram	Tiupa_Teor_1	Myshleni
1	внутренней речи	13	67
2	речи и	2	30
3	в этом	8	29
4	точки зрения	9	28
5	и в	18	26
6	для себя	1	24
7	то что	3	24
8	не только	16	24
9	таким образом	3	23
10	с точки	3	21
11	того чтобы	1	19
12	представляет собой	9	19
13	внешней речи	2	18
14	в том	16	18
15	и не	13	18
16	для того	1	18
17	том что	9	17
18	потому что	3	16
19	как и	4	15
20	для других	1	15
21	так же	2	14
22	того что	4	14
23	как мы	1	14
24	так как	1	14
25	с помощью	1	13
26	и его	8	12
27	что в	9	12
28	вместе с	2	12
29	в ходе	4	12
30	не может	4	11
31	но и	9	11
32	в слове	3	11
33	только не	2	11
34	в которой	2	11
35	что они	1	10
36	по своей	3	10
37	слова и	1	10
38	в себе	9	9
39	мышления и	2	9
40	в сущности	1	9
41	тем что	1	9
42	по своему	2	9
43	в самом	4	9
44	тому что	2	9
45	тем самым	4	8
46	то же	7	8
47	ее в	2	8
48	сказать что	3	8
49	той же	1	8
50	же как	1	8
51	что она	2	8
52	что он	1	8
53	только в	6	8
54	и то	2	7
55	прежде всего	2	7
56	и к	3	7
57	к тому	2	7
58	может быть	17	7
59	все эти	2	6
60	вопрос о	1	6
61	что это	1	6
62	в какой	2	6
63	речевой деятельности	1	6
64	речи как	1	6
65	именно в	3	6
66	от внешней	1	6
67	между собой	3	6
68	было бы	1	6
69	во всех	1	6
70	и тем	3	6
71	в ее	5	6
72	и что	3	6
73	а не	9	6
74	по отношению	4	6
75	заключается в	2	6
76	все что	1	6
77	как бы	5	6
78	бы в	1	5
79	данном случае	5	5
80	можно сказать	3	5
81	связи между	1	5
82	в качестве	24	5
83	и для	2	5
84	отношению к	4	5
85	чем это	2	5
86	и их	1	5
87	как это	8	5
88	с тем	1	5
89	речи от	1	5
90	на вопрос	1	5
91	в целом	3	5
92	в силу	1	5
93	во второй	7	5
94	если бы	3	5
95	одной стороны	2	5
96	слова в	2	5
97	же самое	1	5
98	с одной	2	5
99	могли бы	2	5
100	она не	1	5
101	у нее	1	5
102	слова как	3	5
103	речи а	2	5
104	тем же	1	5
105	если мы	2	5
106	никак не	1	5
107	в виду	5	5
108	является в	1	5
109	как говорит	3	5
110	в данном	8	5
111	еще не	4	4
112	связи с	1	4
113	не менее	4	4
