N	2gram	Vygotskiy__5	Problema
1	то есть	13	39
2	то что	37	38
3	и не	6	37
4	вовсе не	3	37
5	и в	30	35
6	не есть	4	33
7	сказать что	9	24
8	не только	16	24
9	том что	21	19
10	что такое	1	18
11	у нас	4	18
12	о том	10	18
13	даже и	2	18
14	может быть	11	18
15	в этом	14	17
16	и вообще	1	16
17	но и	6	16
18	только в	5	14
19	что мы	11	14
20	во всяком	1	13
21	не может	9	13
22	не менее	1	13
23	потому что	23	13
24	и что	23	13
25	хотя бы	3	12
26	того что	8	12
27	в том	27	12
28	в таком	3	11
29	и даже	2	11
30	так что	3	11
31	прежде всего	4	11
32	не просто	1	11
33	что в	24	11
34	никак не	6	11
35	и с	2	10
36	еще не	5	10
37	есть знак	1	10
38	да и	1	10
39	ничего не	2	10
40	тем более	1	10
41	а не	8	10
42	и то	9	10
43	в данном	3	10
44	для нас	3	9
45	в этой	5	9
46	пока еще	1	9
47	что же	1	9
48	едва ли	2	9
49	если мы	16	9
50	только на	4	9
51	все же	7	8
52	только о	2	8
53	как раз	13	8
54	по себе	7	8
55	было бы	5	8
56	ясно что	6	8
57	уже не	1	8
58	в виду	4	8
59	при помощи	1	8
60	есть только	2	8
61	тут же	1	8
62	все эти	2	7
63	конце концов	2	7
64	так и	3	7
65	те или	1	7
66	в конце	4	7
67	и значения	1	7
68	казалось бы	4	7
69	совсем не	2	7
70	в его	4	7
71	этом случае	2	7
72	не имеет	1	7
73	смысле слова	1	7
74	не является	2	7
75	того или	1	7
76	мы не	3	7
77	есть нечто	3	7
78	так как	9	7
79	что все	6	6
80	когда мы	6	6
81	мы и	1	6
82	можно сказать	2	6
83	т д	3	6
84	крайней мере	1	6
85	был бы	5	6
86	на то	17	6
87	в виде	1	6
88	и вовсе	1	6
89	а только	1	6
90	не существует	3	6
91	есть не	4	6
92	и т	7	6
93	но как	1	6
94	другими словами	1	6
95	в то	2	6
96	ни в	3	6
97	к сожалению	1	6
98	относится к	1	6
99	о чем	4	6
100	не о	1	6
101	по крайней	1	6
102	и для	6	6
103	мы можем	7	6
104	с другой	9	6
105	но в	5	6
106	в области	1	6
107	как будто	6	6
108	же самое	5	6
109	но это	1	6
110	в себе	5	5
111	данном случае	3	5
112	как и	6	5
113	так же	13	5
114	еще и	1	5
115	есть то	2	5
116	и все	4	5
117	под этим	1	5
118	между собой	2	5
119	этом смысле	2	5
120	содержания и	4	5
121	то же	7	5
122	как мы	5	5
123	что не	1	5
124	с этим	2	5
125	уже давно	4	5
126	по своему	1	5
127	одной стороны	12	5
128	другой стороны	5	5
129	будто бы	1	5
130	с одной	12	5
131	в самом	14	5
132	и на	3	5
133	связи с	2	5
134	что всякий	1	5
135	представление о	1	5
136	в частности	4	5
137	или иного	1	5
138	но уже	1	5
139	и это	8	5
140	или иной	2	5
141	указывает на	4	5
142	можно было	3	5
143	той или	2	5
144	о самой	1	4
145	и здесь	6	4
146	это значит	2	4
147	не все	1	4
148	и самый	2	4
149	как таковой	1	4
150	мы говорим	1	4
151	что при	3	4
152	до тех	2	4
153	существует и	1	4
154	гораздо более	2	4
155	таким образом	20	4
156	сих пор	5	4
157	до сих	5	4
158	которой он	1	4
159	а в	4	4
160	если не	1	4
161	стороны и	4	4
162	не можем	4	4
163	но не	7	4
164	и только	3	4
165	но только	3	4
166	что она	6	4
167	эта теория	5	4
168	на самом	2	4
169	и о	3	4
170	в этих	3	4
171	и той	2	4
172	что если	6	4
173	что на	3	4
174	тот же	3	4
175	именно как	1	4
176	или по	1	4
177	в отношении	2	4
178	ни о	1	4
179	и есть	5	4
180	этой теории	2	4
181	тем что	6	4
182	представить себе	2	4
183	без всякого	1	4
184	если бы	11	4
185	более или	1	4
186	между собою	1	4
187	на первый	2	4
188	и тем	6	4
189	значение в	1	4
190	и следовательно	2	4
191	не могут	3	4
192	в результате	4	4
193	далеко не	1	4
194	их в	1	4
195	для каждого	1	4
196	в каком	3	4
197	все это	2	4
198	самом деле	8	4
199	или менее	1	4
200	что он	17	4
201	заключается в	8	4
202	как же	1	4
203	но именно	1	4
204	и как	7	4
205	тех пор	2	4
206	как бы	19	4
207	в своем	6	4
208	о которых	2	3
209	нашего исследования	1	3
210	существует ли	1	3
211	в значительной	1	3
212	не знает	2	3
213	бы в	5	3
214	и наконец	3	3
215	вопрос о	3	3
216	есть тоже	1	3
217	если же	2	3
218	которые мы	1	3
219	с которой	2	3
220	и ни	2	3
221	на том	2	3
222	что они	5	3
223	и пусть	1	3
224	как именно	1	3
225	для нашей	2	3
226	нас не	2	3
227	никто не	1	3
228	и их	1	3
229	не было	1	3
230	и тот	1	3
231	но мы	2	3
232	иное как	2	3
233	и является	1	3
234	это будет	2	3
235	только то	1	3
236	ничего общего	1	3
237	в их	3	3
238	и того	2	3
239	то или	1	3
240	в нашем	2	3
241	предмета и	1	3
242	или даже	1	3
243	мы еще	1	3
244	по этому	5	3
245	что слово	1	3
246	в нашей	2	3
247	это только	3	3
248	к тому	8	3
249	хотя и	1	3
250	и к	4	3
251	скажем что	1	3
252	для того	20	3
253	при всех	1	3
254	по самому	2	3
255	из этих	3	3
256	это и	2	3
257	в целом	5	3
258	нет и	1	3
259	тогда когда	1	3
260	несмотря на	5	3
261	или иные	1	3
262	о котором	6	3
263	каждый раз	1	3
264	мы должны	3	3
265	и если	6	3
266	и от	1	3
267	оказывается что	1	3
268	мы в	1	3
269	один из	5	3
270	самое большее	1	3
271	в каком-то	1	3
272	как только	4	3
273	и можно	2	3
274	что для	1	3
275	то это	4	3
276	в основе	7	3
277	что иное	2	3
278	тому как	1	3
279	мы бы	1	3
280	только не	5	3
281	от нас	2	3
282	для этого	9	3
283	одна из	3	3
284	внимание на	4	3
285	мы уже	6	3
286	иной раз	1	3
287	при этом	8	3
288	тому что	8	3
289	с тем	8	3
290	не что	2	3
291	она не	1	3
292	не являются	1	3
293	том или	1	3
294	в своих	5	3
295	большей частью	1	3
296	первый план	3	3
297	с самого	3	3
298	все равно	2	3
