N	2gram	Voloshinov_1	Formalny
1	и в	12	38
2	в этом	4	27
3	может быть	14	23
4	и его	13	21
5	и пр	3	21
6	таким образом	12	20
7	и не	10	20
8	в самом	4	16
9	не в	4	15
10	прежде всего	8	15
11	не может	16	14
12	связи с	1	13
13	в нем	6	13
14	но и	3	13
15	в поэзии	3	12
16	в пределах	3	12
17	вовсе не	1	11
18	в том	6	11
19	с его	2	11
20	с помощью	6	10
21	с другими	2	10
22	в его	2	10
23	формальный метод	1	10
24	и с	3	9
25	как и	5	9
26	при этом	6	9
27	языка в	1	9
28	в процессе	6	9
29	не только	4	9
30	все же	4	8
31	так и	4	8
32	точки зрения	14	8
33	что и	2	8
34	поэтического произведения	3	8
35	отнюдь не	5	8
36	самом деле	3	8
37	в поэтическом	1	7
38	в своей	3	7
39	по себе	3	7
40	что в	2	7
41	для него	3	7
42	в корне	2	7
43	с точки	2	7
44	как мы	1	7
45	уже не	4	7
46	этом отношении	1	7
47	слова и	6	7
48	не могут	1	7
49	все эти	3	6
50	все время	6	6
51	хотя бы	5	6
52	вместе с	2	6
53	истории литературы	2	6
54	то же	5	6
55	художественного произведения	7	6
56	он не	2	6
57	в истории	1	6
58	только в	6	6
59	могут быть	2	6
60	в результате	1	6
61	то что	5	6
62	и ее	3	6
63	а не	5	6
64	в ней	6	6
65	было бы	1	6
66	не было	1	6
67	и только	1	5
68	же время	1	5
69	во всяком	1	5
70	и для	3	5
71	должна быть	5	5
72	во всех	1	5
73	более того	2	5
74	сводится к	1	5
75	еще более	1	5
76	это и	1	5
77	в то	2	5
78	всяком случае	1	5
79	в слове	1	5
80	в основе	1	5
81	если бы	9	5
82	по преимуществу	1	5
83	именно в	1	5
84	в общем	1	5
85	или иного	1	5
86	если мы	1	5
87	и наконец	3	4
88	что они	1	4
89	другой стороны	2	4
90	в поэтической	1	4
91	здесь не	3	4
92	каждый элемент	1	4
93	в большинстве	1	4
94	независимо от	2	4
95	в теории	1	4
96	там где	2	4
97	в некоторых	3	4
98	ничего не	2	4
99	оно не	2	4
100	восприятия и	1	4
101	входит в	1	4
102	мы видели	1	4
103	высшей степени	1	4
104	и к	4	4
105	они не	1	4
106	к тому	1	4
107	что оно	1	4
108	метод в	2	4
109	даже и	1	4
110	в особенности	2	4
111	в высшей	1	4
112	не как	1	4
113	но в	5	4
114	что не	4	4
115	известной степени	2	4
116	от нее	1	4
117	как в	5	4
118	материала и	4	4
119	так как	9	4
120	социального общения	4	4
121	как о	1	4
122	литературы и	4	4
123	к этому	2	4
124	как бы	13	4
125	о литературе	1	3
126	и здесь	2	3
127	в значительной	1	3
128	место в	2	3
129	ни была	1	3
130	жизни и	4	3
131	значение и	1	3
132	для них	1	3
133	и их	1	3
134	и все	2	3
135	к нему	4	3
136	произведения и	3	3
137	что это	1	3
138	в какой	2	3
139	мы не	3	3
140	того чтобы	1	3
141	менее всего	1	3
142	его в	4	3
143	до известной	2	3
144	но все	2	3
145	например в	1	3
146	того что	3	3
147	а лишь	1	3
148	на самом	4	3
149	жизненных высказываний	1	3
150	значительной степени	1	3
151	зависимости от	4	3
152	и прежде	1	3
153	общения в	1	3
154	в целом	1	3
155	не то	1	3
156	хотя и	1	3
157	только и	1	3
158	и др	5	3
159	сам по	1	3
160	в зависимости	2	3
161	поэтическое произведение	5	3
162	же как	1	3
163	такой же	2	3
164	и на	4	3
165	как к	3	3
166	быть и	3	3
167	с другой	4	3
168	следует отметить	1	3
169	все это	3	3
170	была бы	2	3
171	в области	1	3
172	тем же	1	3
173	не является	1	3
174	только на	3	3
175	не есть	2	3
176	к предмету	5	3
177	на один	2	2
178	и совершенно	2	2
179	его смысла	1	2
180	смысл и	2	2
181	от всех	2	2
182	включая сюда	1	2
183	слово есть	1	2
184	как например	1	2
185	в ритме	1	2
186	и то	2	2
187	не к	3	2
188	к другим	1	2
189	кроме того	2	2
190	один шаг	1	2
191	образом не	1	2
192	литературы с	2	2
193	было говорить	1	2
194	было в	1	2
195	для определения	1	2
196	не так	2	2
197	и другие	2	2
198	высказывание может	2	2
199	как это	2	2
200	та же	1	2
201	от него	1	2
202	чисто лингвистического	1	2
203	отношение к	4	2
204	подхода к	1	2
205	в художественном	3	2
206	как его	1	2
207	то в	1	2
208	вне поля	1	2
209	или даже	1	2
210	но не	2	2
211	художественное произведение	3	2
212	его как	2	2
213	грамматических форм	1	2
214	значения и	2	2
215	с ним	3	2
216	этом смысле	1	2
217	в таком	1	2
218	из него	2	2
219	сами по	1	2
220	между тем	3	2
221	это не	2	2
222	шаг не	1	2
223	никогда не	5	2
224	что для	1	2
225	в рамки	1	2
226	в искусстве	1	2
227	в этих	2	2
228	произведения в	1	2
229	само собою	1	2
230	же степени	1	2
231	из этого	3	2
232	в качестве	1	2
233	к его	2	2
234	лингвистическое явление	1	2
235	содержанию и	2	2
236	то ни	3	2
237	для нее	1	2
238	в чем	2	2
239	является для	2	2
240	стал бы	1	2
241	и о	1	2
242	ни в	3	2
243	общения и	2	2
244	жизненное высказывание	4	2
245	в одной	1	2
246	сказать что	7	2
247	мы в	2	2
248	должно быть	1	2
249	не ради	1	2
250	едва ли	2	2
251	по аналогии	1	2
252	нее не	1	2
253	в виду	5	2
254	для этого	1	2
255	столь же	1	2
256	и тем	1	2
257	равно как	1	2
258	в котором	3	2
259	а к	2	2
260	процессе этого	1	2
261	что именно	1	2
262	мы ни	5	2
263	они должны	1	2
264	нигде не	1	2
265	совпадает с	2	2
266	между ними	2	2
267	в ее	1	2
268	она не	2	2
269	до конца	2	2
270	ее и	3	2
271	на этом	1	2
272	для всего	1	2
273	этих двух	2	2
274	самого начала	1	2
275	отметить что	1	2
276	и иных	1	2
277	с самого	1	2
278	в такой	3	2
279	если же	2	2
280	при помощи	1	2
281	в поэтике	1	2
282	слова как	1	2
283	уже в	2	2
284	все более	1	2
285	формы и	3	2
286	есть только	1	2
287	и это	1	2
288	перед нами	1	2
289	слово в	3	2
290	ни на	2	2
291	от его	1	2
292	все остальные	1	2
293	является в	1	2
294	и по	3	2
295	и более	3	2
296	но это	2	2
297	том что	5	2
298	от высказывания	1	1
299	и форму	1	1
300	точек зрения	3	1
301	что каждый	1	1
302	главным и	1	1
303	который и	1	1
304	материал для	1	1
305	момент в	1	1
306	того если	1	1
307	это событие	1	1
308	какой бы	1	1
309	в себе	3	1
310	в словах	1	1
311	бы по	1	1
312	в форме	2	1
313	места в	1	1
314	же не	1	1
315	для нас	7	1
316	предмету высказывания	4	1
317	является поэтому	1	1
318	так называемый	1	1
319	мы обратимся	1	1
320	от вопросов	1	1
321	так если	1	1
322	осознавать себя	1	1
323	данном случае	2	1
324	в другом	1	1
325	должны быть	1	1
326	материала в	1	1
327	и утверждают	1	1
328	образом мы	1	1
329	можно сказать	5	1
330	аналогии с	1	1
331	и оно	1	1
332	на их	1	1
333	в литературе	4	1
334	и самый	1	1
335	поэтическом произведении	1	1
336	говорит о	1	1
337	бы то	3	1
338	одной стороны	2	1
339	то он	1	1
340	этому пределу	1	1
341	или не	3	1
342	как графема	1	1
343	так же	3	1
344	более широком	1	1
345	произведения что	1	1
346	этой задачи	1	1
347	не должно	1	1
348	оно является	1	1
349	нас не	1	1
350	но конечно	2	1
351	как на	2	1
352	себе в	1	1
353	ведь взаимоотношения	1	1
354	тона в	1	1
355	какие именно	1	1
356	в эти	1	1
357	и является	4	1
358	именно этого	1	1
359	ровно ничего	1	1
360	высказывания в	1	1
361	крайней мере	1	1
362	и поэтическое	2	1
363	установка автора	1	1
364	не менее	3	1
365	эта своеобразная	2	1
366	и вся	1	1
367	стиле и	1	1
368	рядом с	1	1
369	и должна	1	1
370	зависит от	2	1
371	и тот	1	1
372	же мы	1	1
373	что поэтическое	1	1
374	по крайней	1	1
375	или просто	1	1
376	связь с	2	1
377	давно пора	1	1
378	в настоящее	2	1
379	имеет и	1	1
380	в виде	1	1
381	и которые	1	1
382	на эту	1	1
383	и больше	1	1
384	и являются	1	1
385	общения между	1	1
386	в произведении	1	1
387	стиль и	1	1
388	оторвано от	1	1
389	этого основного	1	1
390	сих пор	3	1
391	на материале	2	1
392	настоящее время	2	1
393	питающей его	1	1
394	можно с	1	1
395	элемент ее	1	1
396	и так	2	1
397	увидим что	1	1
398	и во	1	1
399	к которому	1	1
400	в условиях	2	1
401	бы не	2	1
402	взаимоотношение с	1	1
403	только из	1	1
404	слово не	1	1
405	можно только	1	1
406	такое понимание	1	1
407	слагается из	2	1
408	в смысле	1	1
409	не найдем	1	1
410	поля рассмотрения	1	1
411	взаимодействие литературы	1	1
412	социального взаимодействия	3	1
413	в руках	1	1
414	только то	1	1
415	высказывание является	1	1
416	которая только	1	1
417	почти полностью	1	1
418	ничего общего	1	1
419	приблизимся к	1	1
420	как особая	1	1
421	но тем	2	1
422	теперь остается	1	1
423	и вне	1	1
424	установку на	1	1
425	социальной жизни	2	1
426	же оно	1	1
427	и выбор	1	1
428	тенденция к	1	1
429	те же	2	1
430	в нашем	11	1
431	речи в	2	1
432	что уже	1	1
433	форма и	1	1
434	слов и	1	1
435	стиля в	1	1
436	его почвы	1	1
437	его к	2	1
438	не можем	1	1
439	предмета изучения	1	1
440	и художественно	1	1
441	него является	1	1
442	литературы в	1	1
443	им в	1	1
444	деле и	1	1
445	опираться на	1	1
446	на что	1	1
447	и вполне	2	1
448	один и	1	1
449	были не	1	1
450	на слушателя	1	1
451	со словами	1	1
452	нам кажется	1	1
453	как чисто	1	1
454	и оценки	2	1
455	проникает в	1	1
456	важна здесь	1	1
457	социальной действительности	1	1
458	идеологическая ценность	1	1
459	как не	2	1
460	кажется что	1	1
461	и притом	2	1
462	и приемов	1	1
463	что слово	2	1
464	связанных с	1	1
465	широко включая	1	1
466	на этих	1	1
467	но если	1	1
468	это только	1	1
469	вступает в	1	1
470	являются лишь	1	1
471	требования и	1	1
472	где они	1	1
473	остается в	1	1
474	и некоторые	1	1
475	именно эта	1	1
476	можно определить	1	1
477	к вопросу	1	1
478	общения не	2	1
479	из его	1	1
480	оно становится	1	1
481	сама по	1	1
482	на него	2	1
483	произведения с	1	1
484	которые в	1	1
485	случае мы	1	1
486	смыслу в	1	1
487	слова из	1	1
488	в порядке	1	1
489	в современной	1	1
490	ни одной	1	1
491	исходит из	1	1
492	между говорящими	1	1
493	противном случае	1	1
494	до сих	3	1
495	и создает	1	1
496	между людьми	1	1
497	к определенным	1	1
498	степень его	1	1
499	у нас	1	1
500	почти исключительно	2	1
501	только как	1	1
502	выражение в	2	1
503	несмотря на	1	1
504	совершенно необходимо	1	1
505	идеологического творчества	2	1
506	но эти	1	1
507	общего с	2	1
508	как явление	1	1
509	это по	1	1
510	поэтических высказываний	1	1
511	жизненной речи	3	1
512	и мы	1	1
513	тот же	1	1
514	жизненном высказывании	1	1
515	не на	1	1
516	за пределы	4	1
517	ведь это	1	1
518	мы должны	1	1
519	в высшую	1	1
520	указанных нами	1	1
521	свою очередь	1	1
522	в противном	1	1
523	именно и	1	1
524	каковы будут	1	1
525	называемый формальный	1	1
526	высказывания это	1	1
527	нашего сознания	2	1
528	да и	3	1
529	следующим образом	1	1
530	и без	1	1
531	здесь слово	1	1
532	автора и	2	1
533	мы увидим	1	1
534	подчеркнуть что	2	1
535	взаимоотношения между	1	1
536	и определений	1	1
