N	2gram	Tiupa_Anal_3	DiskursI
1	в качестве	12	34
2	не только	22	28
3	в том	9	23
4	а не	9	22
5	то есть	10	20
6	тогда как	20	19
7	том что	12	19
8	может быть	9	17
9	представляет собой	5	17
10	как и	14	16
11	и в	18	16
12	в этом	14	15
13	еще не	6	14
14	но и	13	14
15	коммуникативного события	11	14
16	при этом	11	13
17	речевого общения	1	12
18	и т.п	5	12
19	прежде всего	5	11
20	по своей	2	11
21	но не	7	11
22	и не	12	11
23	как в	3	10
24	далеко не	4	10
25	с другой	7	10
26	не может	2	9
27	отношению к	7	9
28	в нем	2	9
29	по отношению	7	9
30	одной стороны	2	9
31	с одной	2	9
32	в частности	12	9
33	состоит в	4	9
34	так и	14	8
35	о том	6	8
36	но в	2	8
37	а также	2	8
38	своего рода	8	8
39	отнюдь не	4	8
40	в себе	2	7
41	художественного письма	1	7
42	не было	3	7
43	не в	6	7
44	в основе	1	7
45	то же	3	7
46	в его	7	7
47	только в	2	7
48	со стороны	9	7
49	роль в	3	7
50	высказывания в	1	6
51	жанр в	1	6
52	литературные жанры	1	6
53	пока еще	3	6
54	и как	4	6
55	речевые жанры	1	6
56	в своем	4	6
57	по природе	1	5
58	можно сказать	4	5
59	художественного дискурса	2	5
60	коммуникативное событие	1	5
61	в своей	1	5
62	во всех	2	5
63	в их	6	5
64	сводится к	2	5
65	природе своей	1	5
66	в себя	2	5
67	к тому	6	5
68	то что	2	5
69	и на	4	5
70	отличие от	2	5
71	в силу	1	5
72	данного жанра	1	5
73	тому же	3	5
74	а с	1	5
75	в отличие	2	5
76	а в	10	5
77	в рамках	3	5
78	в составе	2	5
79	или иной	5	5
80	как бы	10	5
81	коммуникативной ситуации	2	5
82	в данном	4	5
83	и т.д	2	4
84	на его	2	4
85	определена как	1	4
86	же время	3	4
87	одной из	1	4
88	для себя	1	4
89	не предполагает	2	4
90	в нарративном	1	4
91	по сути	2	4
92	что в	9	4
93	отношение к	1	4
94	для него	6	4
95	потому что	1	4
96	между тем	5	4
97	и к	4	4
98	как правило	5	4
99	в целом	3	4
100	форма авторства	3	4
101	что не	3	4
102	лишь в	5	4
103	в притче	4	4
104	и о	1	4
105	в истории	1	4
106	такого рода	5	4
107	жанра в	1	4
108	уже не	5	4
109	в них	2	4
110	в особенности	3	4
111	внимание на	4	4
112	жанровая форма	2	4
113	могут быть	2	4
114	сказания и	2	4
115	по бахтину	1	4
116	не как	2	4
117	о блудном	12	4
118	блудном сыне	11	4
119	по рассуждению	1	4
120	с его	8	4
121	связи с	1	4
122	что он	4	4
123	не является	5	4
124	литературного дискурса	1	4
125	не обязательно	1	4
126	во втором	4	4
127	быть определена	1	3
128	все же	4	3
129	и того	3	3
130	в ситуации	1	3
131	к той	1	3
132	жанр это	1	3
133	того же	5	3
134	являет собой	3	3
135	анекдот в	1	3
136	в акте	1	3
137	ведет к	1	3
138	ситуацией высказывания	1	3
139	таким образом	4	3
140	точки зрения	3	3
141	в произведении	3	3
142	при всей	1	3
143	различного рода	1	3
144	художественной словесности	1	3
145	хотя бы	1	3
146	автор и	1	3
147	по себе	4	3
148	очевидным образом	2	3
149	вследствие этого	1	3
150	бы быть	1	3
151	ли не	4	3
152	в то	3	3
153	сказания или	3	3
154	в ее	3	3
155	картина мира	4	3
156	того что	1	3
157	неотделимо от	1	3
158	о событиях	1	3
159	что и	5	3
160	и даже	8	3
161	не с	2	3
162	притча и	2	3
163	целью и	1	3
164	по мысли	1	3
165	на смену	1	3
