N	3gram	Nazirov_Tv_1	Psycholo
1	в том что	6	17
2	заключается в том	1	10
3	и т п	2	8
4	то же самое	1	6
5	до сих пор	1	5
6	на самом деле	2	5
7	о том что	5	4
8	и в самом	1	4
9	тем не менее	2	4
10	в данном случае	2	4
11	точно так же	2	3
12	в конце концов	1	3
13	таким образом и	1	3
14	в отношении к	1	3
15	сами по себе	1	3
16	в конечном счете	4	3
17	что все это	3	2
18	в этой области	1	2
19	это значит что	1	2
20	то что называют	1	2
21	том что в	2	2
22	как и в	1	2
23	заключает в себе	1	2
24	с другой стороны	1	2
25	к тому что	1	2
26	что он не	1	2
27	и т д	1	2
28	он не может	1	2
29	в согласии с	1	2
30	в то же	13	2
31	то же время	12	2
32	а на деле	1	2
33	ту же самую	1	2
34	бы то ни	1	2
35	напрашивается вывод что	1	2
36	все более и	1	2
37	в свою очередь	1	2
38	и что в	1	2
39	более и более	1	2
40	с одной стороны	1	1
41	с самого начала	3	1
42	полном согласии с	1	1
43	в первой главе	1	1
44	что он сам	1	1
45	по себе а	1	1
46	но когда я	1	1
47	с той же	1	1
48	в полном согласии	1	1
49	один из самых	1	1
50	не менее чем	1	1
51	что оно не	1	1
52	то ни было	1	1
53	в отличие от	1	1
54	имеем в виду	1	1
55	и того же	1	1
56	бросается в глаза	1	1
57	и в других	1	1
58	можно сказать что	2	1
59	за то что	1	1
60	по крайней мере	2	1
61	и со всеми	1	1
62	и та же	2	1
63	то есть не	2	1
64	не что иное	1	1
65	и тем не	1	1
66	целый ряд других	1	1
67	не значит что	1	1
68	одного и того	1	1
69	мы имеем в	1	1
70	только то что	1	1
71	не могут быть	1	1
72	в действительной жизни	1	1
73	в связи с	1	1
74	что иное как	1	1
75	это объясняется тем	1	1
76	вместе с тем	1	1
77	но при этом	1	1
78	происходило в россии	1	1
79	одна и та	1	1
80	при этом он	2	1
81	не так как	1	1
82	объясняется тем что	1	1
83	что же касается	1	1
84	мы никогда не	1	1
85	как и на	1	1
86	та же самая	2	1
87	не то что	1	1
