N	2gram	Vygotskiy__5	EvropaiC
1	таким образом	19	32
2	в том	18	31
3	и в	16	24
4	том что	15	20
5	все эти	4	19
6	не может	18	18
7	то что	26	17
8	все же	3	15
9	может быть	9	15
10	точки зрения	18	13
11	в этом	25	12
12	сих пор	3	12
13	самом деле	3	12
14	до сих	3	12
15	в своем	5	12
16	между тем	3	11
17	с этим	3	11
18	все это	2	11
19	из себя	1	10
20	отношению к	12	10
21	так и	7	10
22	во всех	2	10
23	по отношению	12	10
24	мы знаем	3	10
25	все что	2	10
26	как бы	5	10
27	как и	8	9
28	на то	1	9
29	того же	7	9
30	друг с	7	9
31	что в	16	9
32	с другом	7	9
33	при этом	4	9
34	в результате	4	9
35	так же	15	8
36	и все	1	8
37	не в	6	8
38	знаем что	1	8
39	идет речь	1	8
40	если бы	8	8
41	ясно что	1	8
42	в самом	4	8
43	с точки	9	8
44	мы говорили	2	8
45	о которых	1	7
46	о том	8	7
47	для этого	1	7
48	не менее	3	7
49	по существу	3	7
50	того чтобы	17	7
51	а между	1	7
52	по своей	3	7
53	на самом	1	7
54	к тому	6	7
55	и не	12	7
56	из этого	2	7
57	в силу	10	7
58	для того	14	7
59	но и	6	7
60	или менее	1	7
61	более или	1	7
62	и что	12	7
63	что он	25	7
64	еще не	4	6
65	тогда как	1	6
66	отличается от	1	6
67	как на	3	6
68	должна быть	5	6
69	в сознании	1	6
70	с ним	5	6
71	так что	4	6
72	от друга	4	6
73	вместе с	4	6
74	того что	16	6
75	говорили выше	1	6
76	друг от	4	6
77	только в	10	6
78	в этой	6	6
79	что и	3	6
80	и на	6	6
81	несмотря на	1	6
82	с другой	4	6
83	в общем	1	6
84	мы можем	6	6
85	так как	16	6
86	в которой	5	5
87	в себе	1	5
88	по сравнению	5	5
89	сравнению с	5	5
90	и с	3	5
91	и для	1	5
92	ступени развития	2	5
93	и их	4	5
94	что это	1	5
95	у него	6	5
96	его в	2	5
97	но все	2	5
98	к этому	3	5
99	потому что	21	5
100	и от	2	5
101	тому же	2	5
102	на все	5	5
103	и к	2	5
104	в пользу	1	5
105	между двумя	3	5
106	в целом	4	5
107	что при	1	5
108	лишь в	1	5
109	в то	5	5
110	что все	6	5
111	по своему	3	5
112	другой стороны	2	5
113	в его	11	5
114	именно в	4	5
115	как к	1	5
116	но в	6	5
117	столь же	2	5
118	что с	5	5
119	как будто	2	5
120	не только	16	5
121	одним из	2	4
122	представление об	1	4
123	в состоянии	4	4
124	это есть	4	4
125	совершенно так	1	4
126	его собственной	1	4
127	связи с	3	4
128	что его	1	4
129	иначе говоря	1	4
130	в виде	1	4
131	в европейской	1	4
132	поэтому что	1	4
133	хотя бы	5	4
134	что эта	3	4
135	не так	1	4
136	в конце	1	4
137	в области	12	4
138	отношение к	11	4
139	в их	3	4
140	между собой	13	4
141	своем развитии	5	4
142	совершенно не	2	4
143	никогда не	5	4
144	то же	8	4
145	из которых	3	4
146	этом случае	3	4
147	на вопрос	5	4
148	которых мы	1	4
149	мы должны	8	4
150	должно быть	8	4
151	а с	2	4
152	тем не	1	4
153	этой области	1	4
154	и т.д	4	4
155	мы уже	1	4
156	том же	1	4
157	в одну	1	4
158	как сказано	1	4
159	не могут	4	4
160	он не	8	4
161	а потому	3	4
162	в такой	5	4
163	из того	11	4
164	и то	4	4
165	чем больше	1	4
166	если мы	7	4
167	из них	2	4
168	не есть	4	4
169	может не	1	3
170	каждый из	1	3
171	с более	1	3
172	бы в	4	3
173	для нас	1	3
174	и наконец	1	3
175	вопрос о	12	3
176	в связи	1	3
177	должны быть	2	3
178	прежде всего	3	3
179	случаях когда	1	3
180	в жизни	2	3
181	в нем	7	3
182	ничего общего	3	3
183	и того	3	3
184	а в	3	3
185	в нашем	1	3
186	не то	4	3
187	в психологии	1	3
188	в тех	1	3
189	различия в	1	3
190	в начале	1	3
191	это не	4	3
192	только что	5	3
193	в этих	3	3
194	различия между	1	3
195	как для	1	3
196	в совершенно	2	3
197	отличие от	2	3
198	от него	1	3
199	одного и	3	3
200	что если	4	3
201	у нас	2	3
202	тот же	5	3
203	по одному	4	3
204	во всем	2	3
205	уже и	1	3
206	и потому	2	3
207	в истории	2	3
208	очевидно что	2	3
209	и может	3	3
210	отличаются друг	1	3
211	и других	1	3
212	же как	7	3
213	от того	3	3
214	с одной	3	3
215	развиваться в	1	3
216	как известно	4	3
217	мы будем	2	3
218	представление о	1	3
219	при помощи	1	3
220	тем более	4	3
221	это представление	1	3
222	но по	1	3
223	чем в	3	3
224	целый ряд	1	3
225	которые не	2	3
226	таким же	3	3
227	что только	2	3
228	с тем	3	3
229	заключается в	5	3
230	что оно	6	3
231	и это	1	3
232	ко всем	1	3
233	или иначе	1	3
234	что мы	4	3
235	образом в	2	3
236	и по	4	3
237	в данном	1	3
238	и из	2	2
239	и там	1	2
240	сводится к	1	2
241	которые уже	1	2
242	на более	1	2
243	в них	2	2
244	себя и	2	2
245	потому и	3	2
246	но не	10	2
247	не знает	5	2
248	во всяком	2	2
249	в другом	6	2
250	говорить о	3	2
251	мы и	5	2
252	этого последнего	1	2
253	только не	3	2
254	и тому	2	2
255	только мы	1	2
256	что они	5	2
257	вопросе о	1	2
258	а это	1	2
259	никто не	2	2
260	ясно как	1	2
261	ответить на	4	2
262	и ее	1	2
263	этими двумя	2	2
264	этого слова	1	2
265	не было	1	2
266	понять что	2	2
267	и социальной	1	2
268	вовсе не	2	2
269	только при	1	2
270	меньше чем	1	2
271	есть в	1	2
272	гораздо более	1	2
273	двумя крайними	1	2
274	при отсутствии	1	2
275	образом как	1	2
276	к нему	3	2
277	это обстоятельство	1	2
278	тем самым	8	2
279	совершенно ясно	2	2
280	но с	2	2
281	медленно и	1	2
282	надо различать	2	2
283	только то	1	2
284	что на	1	2
285	между ними	1	2
286	если он	2	2
287	нога в	1	2
288	в ней	2	2
289	то в	3	2
290	те же	2	2
291	не более	1	2
292	независимо от	1	2
293	и только	1	2
294	что же	1	2
295	что развитие	8	2
296	все его	1	2
297	том виде	1	2
298	только один	2	2
299	виде как	1	2
300	с этой	4	2
301	для него	5	2
302	из него	1	2
303	что она	2	2
304	конечно в	1	2
305	в себя	3	2
306	но если	6	2
307	и общей	1	2
308	но как	3	2
309	ногу с	1	2
310	мы видели	3	2
311	что для	2	2
312	с момента	1	2
313	выше что	1	2
314	раннем детстве	1	2
315	и более	3	2
316	во внимание	2	2
317	они не	3	2
318	как мы	10	2
319	и поэтому	2	2
320	то и	2	2
321	тогда когда	5	2
322	в свою	4	2
323	только одно	1	2
324	общего с	2	2
325	что у	2	2
326	жизни и	2	2
327	свою очередь	3	2
328	в сущности	13	2
329	бы то	1	2
330	но на	1	2
331	в отдельных	1	2
332	имеет место	2	2
333	принять во	1	2
334	и те	1	2
335	к другу	1	2
336	при таком	1	2
337	всяком случае	1	2
338	к ним	2	2
339	начале этой	1	2
340	друг к	1	2
341	представить себе	1	2
342	как тот	1	2
343	в основе	8	2
344	ту же	2	2
345	что эти	2	2
346	с ними	1	2
347	но так	1	2
348	теперь мы	1	2
349	одной стороны	3	2
350	на первый	1	2
351	считает себя	1	2
352	в котором	2	2
353	точку зрения	1	2
354	из нее	5	2
355	же что	1	2
356	тому что	5	2
357	иной чем	2	2
358	что оба	2	2
359	такой же	4	2
360	и будет	1	2
361	образом и	1	2
362	представления об	1	2
363	в процессе	13	2
364	она не	1	2
365	также и	1	2
366	все дело	2	2
367	на этом	3	2
368	и развитие	17	2
369	одной и	1	2
370	части в	1	2
371	в вопросе	2	2
372	этот вопрос	6	2
373	нас что	2	2
374	одну из	1	2
375	и состоит	1	2
376	в частности	3	2
377	если же	1	2
378	между этими	1	2
379	тем меньше	1	2
380	не сознавая	1	2
381	он должен	5	2
382	от нее	1	2
383	в ногу	1	2
384	в ту	1	2
385	было бы	10	2
386	и уже	1	2
387	именно потому	2	2
388	в самой	1	2
389	с ее	1	2
390	показывают что	1	2
391	этих двух	3	2
392	на нее	2	2
393	для этой	1	2
394	в виду	2	2
395	в общей	1	2
396	совершенно иной	2	2
397	том чтобы	1	2
398	но для	1	2
399	во втором	1	2
400	несколько иной	1	1
401	что каждый	1	1
402	они вовсе	1	1
403	что между	4	1
404	бы нам	1	1
405	с только	1	1
406	простое и	1	1
407	в чистом	1	1
408	целого а	1	1
409	каждого нового	1	1
410	применительно к	1	1
411	вопросы для	1	1
412	для ее	1	1
413	приводит к	7	1
414	равной мере	1	1
415	на его	2	1
416	известным образом	1	1
417	может ли	2	1
418	они являются	1	1
419	одно и	1	1
420	к их	2	1
421	когда же	1	1
422	на деле	1	1
423	входит в	1	1
424	чтобы это	1	1
425	ее из	1	1
426	ее от	1	1
