N	2gram	Losev_Dial_3	Myshleni
1	в том	5	42
2	том что	8	35
3	в процессе	1	27
4	таким образом	13	25
5	точки зрения	25	24
6	в этом	8	24
7	в качестве	1	21
8	и в	24	20
9	что в	7	19
10	в основе	3	17
11	то же	6	16
12	то что	14	15
13	не только	23	15
14	как мы	2	13
15	при этом	2	12
16	в их	2	12
17	может быть	13	12
18	потому что	7	12
19	с другой	4	12
20	так же	4	11
21	в его	2	11
22	с точки	14	11
23	в себе	2	10
24	в отношении	1	10
25	в истории	4	10
26	того что	12	10
27	и то	4	10
28	если мы	1	10
29	только в	5	10
30	так как	6	10
31	как и	7	9
32	как это	5	9
33	но и	9	9
34	тот же	1	9
35	одной стороны	3	9
36	понятия и	2	9
37	другой стороны	2	9
38	с одной	3	9
39	что и	6	9
40	понятий и	1	9
41	мы могли	1	9
42	и как	8	9
43	вместе с	1	8
44	и не	27	8
45	тогда когда	5	8
46	и тем	2	8
47	и что	15	8
48	в результате	1	8
49	было бы	5	8
50	понятие в	1	8
51	понятия в	1	8
52	тем самым	3	7
53	они являются	1	7
54	что мы	8	7
55	могут быть	2	7
56	тем что	3	7
57	этом отношении	1	7
58	же самое	1	7
59	самом деле	6	7
60	а не	26	7
61	и более	1	7
62	как бы	3	7
63	одно и	5	6
64	его в	1	6
65	по своей	1	6
66	в самом	7	6
67	в силу	3	6
68	к тому	4	6
69	сказать что	4	6
70	тому же	2	6
71	не может	19	6
72	же как	2	6
73	и на	3	6
74	той же	3	6
75	что он	13	6
76	слово в	2	6
77	все эти	3	5
78	все же	3	5
79	о том	6	5
80	так и	5	5
81	на то	3	5
82	с этим	3	5
83	это не	4	5
84	никогда не	7	5
85	и к	5	5
86	и его	5	5
87	что такое	21	5
88	для того	3	5
89	перед нами	3	5
90	только не	10	5
91	мы уже	3	5
92	слова и	1	5
93	мы можем	1	5
94	в частности	2	5
95	на друга	1	5
96	целый ряд	2	5
97	одной и	1	5
98	друг на	1	5
99	если бы	6	5
100	речь идет	1	5
