N	2gram	Bakhtin_Fr_4	Komedia
1	и в	29	26
2	и не	16	14
3	так и	11	12
4	к тому	2	12
5	и его	8	12
6	в том	7	11
7	тому же	1	11
8	может быть	2	11
9	на протяжении	1	10
10	но и	9	10
11	в этом	11	10
12	что в	1	9
13	если бы	1	9
14	том что	3	9
15	что и	1	7
16	и на	11	7
17	не только	10	7
18	из них	6	7
19	и здесь	3	6
20	еще не	4	6
21	таким образом	20	6
22	в доме	3	6
23	в нем	5	6
24	того чтобы	3	6
25	потому что	1	6
26	то что	4	6
27	в то	10	6
28	во время	10	6
29	о том	2	6
30	в своем	3	6
31	и с	9	5
32	независимо от	1	5
33	к этому	2	5
34	а затем	3	5
35	в качестве	3	5
36	с этим	1	5
37	для того	3	5
38	ни в	2	5
39	один из	4	5
40	с его	4	5
41	что он	4	5
42	в которой	4	5
43	г и	1	5
44	этот раз	1	4
45	все же	3	4
46	как и	12	4
47	место в	2	4
48	точки зрения	4	4
49	прежде всего	8	4
50	и для	2	4
51	не по	1	4
52	что это	5	4
53	что у	3	4
54	в когда	1	4
55	в руках	1	4
56	до нас	2	4
57	его в	9	4
58	одной из	2	4
59	и от	1	4
60	в его	8	4
61	в этих	2	4
62	еще в	1	4
63	по адресу	2	4
64	как мы	10	4
65	хотя и	2	4
66	это было	1	4
67	с их	1	4
68	в них	7	4
69	у него	5	4
70	в самом	1	4
71	в частности	3	4
72	на этот	1	4
73	о его	2	4
74	в наиболее	1	4
75	только в	2	4
76	уже в	2	4
77	как будто	2	4
78	мира в	1	4
79	в целом	1	4
80	за то	1	4
81	так как	7	4
82	можно было	1	4
83	в образе	4	3
84	для всех	1	3
85	для нас	1	3
86	же время	8	3
87	в обоих	1	3
88	в связи	1	3
89	или в	2	3
90	жизни и	4	3
91	того же	5	3
92	а у	1	3
93	не может	2	3
94	то время	2	3
95	и их	3	3
96	друг другу	1	3
97	к нему	3	3
98	в тех	1	3
99	в своей	5	3
100	в их	2	3
101	возможно что	1	3
102	но все	1	3
103	как он	2	3
104	но не	2	3
105	с этой	1	3
106	здесь в	6	3
107	дело с	1	3
108	то же	10	3
109	по всему	2	3
110	но в	12	3
111	и сам	3	3
112	в самой	1	3
113	интерес к	1	3
114	что на	1	3
115	это время	1	3
116	о чем	2	3
117	той же	3	3
118	удар по	1	3
119	в котором	2	3
120	в этой	13	3
121	тем что	4	3
122	но там	2	3
123	мы можем	3	3
124	его современников	2	3
125	все это	4	3
126	при всем	1	3
127	и столь	1	3
128	том числе	3	3
129	друг друга	2	3
130	себя в	2	3
131	в ней	3	3
132	из числа	1	3
133	да и	2	3
134	как в	2	3
135	связи с	2	3
136	тех пор	1	3
137	мы знаем	1	3
138	что по	1	2
139	вовсе не	9	2
140	же не	2	2
141	все время	3	2
142	от всех	2	2
143	из этого	2	2
144	говорить о	1	2
145	поводом для	1	2
146	в один	2	2
147	на это	1	2
148	в духе	1	2
149	перед лицом	2	2
150	и ее	1	2
151	в народном	1	2
152	в традиционных	1	2
153	и молодой	1	2
154	отвадить от	1	2
155	и все	13	2
156	сих пор	1	2
157	этого времени	1	2
158	и во	1	2
159	даже в	1	2
160	мы не	1	2
161	и другие	2	2
162	в конце	9	2
163	до сих	1	2
164	если в	2	2
165	и вовсе	1	2
166	целый ряд	1	2
167	так в	1	2
168	в другой	2	2
169	об этом	1	2
170	спустя после	1	2
171	бы и	1	2
172	в уже	1	2
173	в одном	1	2
174	в нашем	4	2
175	не более	1	2
176	мы находим	1	2
177	самом начале	1	2
178	в ее	3	2
179	в силу	1	2
180	отношение к	1	2
181	похож на	1	2
182	связанных с	2	2
183	в той	2	2
184	это не	5	2
185	из его	1	2
186	и к	2	2
187	после этого	2	2
188	которые в	1	2
189	в других	2	2
190	с которым	1	2
191	же его	1	2
192	к его	1	2
193	за собой	1	2
194	нового времени	2	2
195	что из	2	2
196	тот же	3	2
197	к древнейшему	1	2
198	и это	2	2
199	в одной	2	2
200	и есть	4	2
201	еще более	1	2
202	отличие от	1	2
203	нет и	1	2
204	он был	2	2
205	и дает	2	2
206	и за	3	2
207	в плен	1	2
208	тут же	1	2
209	со стороны	2	2
210	из самых	1	2
211	по своему	4	2
212	с ними	3	2
213	одной стороны	2	2
214	у того	1	2
215	не вполне	1	2
216	этом же	1	2
217	с одной	2	2
218	своего времени	3	2
219	в отличие	1	2
220	в мире	1	2
221	у других	1	2
222	и если	1	2
223	и что	1	2
224	как известно	2	2
225	он не	3	2
226	на этом	2	2
227	роль в	3	2
228	в действительности	1	2
229	от того	1	2
230	в это	1	2
231	у нее	1	2
232	под названием	1	2
233	время как	1	2
234	с другой	4	2
235	в изображении	1	2
236	с самого	3	2
237	не столь	1	2
238	и был	1	2
239	также в	2	2
240	и у	2	2
241	из вас	1	2
242	в какой-то	1	2
243	что она	1	2
244	в виду	2	2
245	более поздние	1	2
246	рядом с	5	2
247	как бы	8	2
248	этому времени	1	2
249	i в	1	1
250	в споре	2	1
251	и старой	2	1
252	все эти	9	1
253	и там	1	1
254	ни одного	1	1
255	и этот	1	1
256	главным образом	1	1
257	они были	3	1
258	именно таким	1	1
259	они играли	1	1
260	в себе	3	1
261	в самих	1	1
262	пола в	1	1
263	собой разумеется	1	1
264	и старого	1	1
265	весь этот	2	1
266	очень много	1	1
267	еще раз	2	1
268	мы слышим	4	1
269	я вижу	1	1
270	не одна	1	1
271	буквальном смысле	1	1
272	из области	1	1
273	своего героя	1	1
274	в делах	1	1
275	в герое	1	1
276	не воспринимались	1	1
277	можем сказать	1	1
278	о котором	1	1
279	в литературе	4	1
280	и самый	1	1
281	говорит о	1	1
282	в разных	3	1
283	так же	7	1
284	ко всему	1	1
285	равно как	1	1
286	нас не	1	1
287	как на	2	1
288	актеры в	1	1
289	это как	1	1
290	одежду и	1	1
291	и самой	1	1
292	думать что	1	1
293	нее так	1	1
294	еды и	1	1
295	г к	1	1
296	и детей	2	1
297	выступает в	1	1
298	бы он	1	1
299	над ним	1	1
300	только после	1	1
301	том случае	1	1
302	числе и	2	1
303	то он	2	1
304	значение для	1	1
305	в жизни	2	1
306	одно понятие	1	1
307	для характеристики	1	1
308	у вас	2	1
309	в большинстве	6	1
310	самой жизни	1	1
311	с последующим	1	1
312	образом и	3	1
313	было в	2	1
314	смертью за	1	1
315	но мы	2	1
316	с помощью	4	1
317	к которому	2	1
318	там где	3	1
319	этот образ	4	1
320	что эта	1	1
321	правды с	1	1
322	свадьбы с	1	1
323	из героев	1	1
324	на его	2	1
325	бытовом плане	1	1
326	не давали	1	1
327	как раз	2	1
328	это касается	1	1
329	там же	3	1
330	случае в	1	1
331	г в	1	1
332	при дворе	1	1
333	что стало	1	1
334	жизнь в	1	1
335	же образом	1	1
336	женщины в	3	1
337	в знаменитом	1	1
338	к самому	1	1
339	правда в	1	1
340	ведь он	1	1
341	пор в	1	1
342	собой в	1	1
343	в эту	3	1
344	существенное различие	1	1
345	в ходу	1	1
346	и были	2	1
347	по своей	3	1
348	не мог	2	1
349	для продажи	1	1
350	случае если	1	1
351	остановимся на	1	1
352	не без	1	1
353	обстояло дело	1	1
354	все его	1	1
355	судить о	1	1
356	xviii в	1	1
357	и вполне	3	1
358	этими словами	1	1
359	знает что	1	1
360	с ним	2	1
361	первый взгляд	1	1
362	зрения на	1	1
363	пока в	1	1
364	о мире	2	1
365	для него	1	1
366	участию в	1	1
367	между ними	2	1
368	системе образов	6	1
369	отношения к	1	1
370	мир в	2	1
371	по этому	1	1
372	не все	1	1
373	в чисто	1	1
374	в себя	2	1
375	всегда можно	1	1
376	и очень	1	1
377	входит в	1	1
378	со своими	2	1
379	авторов в	1	1
380	мы видели	7	1
381	друзьями и	1	1
382	вот в	1	1
383	никогда не	2	1
384	приводит все	1	1
385	времени и	2	1
386	на пиру	1	1
387	века мы	1	1
388	соответствии с	2	1
389	с точки	2	1
390	суд в	1	1
391	после обеда	3	1
392	в современной	1	1
393	не считал	1	1
394	и без	1	1
395	роль играет	1	1
396	действительности но	1	1
397	или менее	3	1
398	в последующих	1	1
399	и при	2	1
400	они и	1	1
401	между людьми	1	1
402	чисто бытовых	1	1
403	в системе	1	1
404	которую он	4	1
405	как их	1	1
406	же она	1	1
407	у нас	1	1
408	и они	3	1
409	играли в	2	1
410	победы над	1	1
411	конечном счете	1	1
412	времени не	1	1
413	и мы	2	1
414	он собирается	3	1
415	женщин и	4	1
416	не на	2	1
417	этой же	3	1
418	но они	4	1
419	в чем	3	1
420	драматические представления	1	1
421	свою очередь	1	1
422	в сущности	6	1
423	предложение и	1	1
424	чем они	1	1
425	само собой	1	1
426	временем с	1	1
427	во второй	2	1
428	фон для	1	1
429	у самого	1	1
430	автора и	1	1
431	в собрании	1	1
432	только на	1	1
433	в очень	1	1
434	которые были	1	1
435	он дал	1	1
436	ничего не	1	1
437	всякого рода	2	1
438	лица и	1	1
439	а с	1	1
440	фрагмент из	1	1
441	в бой	1	1
442	и даже	3	1
443	ему было	1	1
444	не столько	2	1
445	видеть в	1	1
446	лет спустя	1	1
447	в эпоху	15	1
448	в платье	1	1
449	времени а	1	1
450	в основе	2	1
451	жизнь и	4	1
452	ему в	1	1
453	это знаменитое	1	1
454	будто он	2	1
455	что эти	1	1
456	свою роль	3	1
457	как от	1	1
458	люди не	1	1
459	не должен	1	1
460	на первый	2	1
461	другой стороны	3	1
462	здесь на	1	1
463	речи и	1	1
464	но даже	1	1
465	на площадях	1	1
466	ей в	1	1
467	в хронологическом	1	1
468	и та	1	1
469	будто бы	1	1
470	и внутренней	1	1
471	том же	2	1
472	как его	1	1
473	большинстве случаев	5	1
474	как человек	1	1
475	именно в	2	1
476	из глаз	1	1
477	для эпохи	1	1
478	ни с	2	1
479	образов и	2	1
480	этой традиции	3	1
481	в полной	1	1
482	видели как	3	1
483	первая половина	1	1
484	всех других	1	1
485	до конца	5	1
486	в результате	4	1
487	почти каждая	1	1
488	как к	3	1
489	не видят	3	1
490	что люди	1	1
491	в основу	2	1
492	ближе к	1	1
493	и называлось	1	1
494	нельзя было	1	1
495	который с	1	1
496	государства и	1	1
497	с утра	1	1
498	их в	2	1
499	на четыре	1	1
500	в женщине	1	1
501	плане в	1	1
502	нет ничего	2	1
503	изображается в	2	1
504	в различных	2	1
505	с каждым	1	1
506	он же	1	1
507	нас в	1	1
508	всего к	1	1
509	этого рода	2	1
510	от них	1	1
511	это была	1	1
512	в общем	1	1
513	самого начала	3	1
514	в более	1	1
515	свою речь	3	1
516	в известной	3	1
517	только для	4	1
518	образы в	2	1
519	историческая действительность	1	1
520	а также	2	1
521	о ее	1	1
522	в бытовом	1	1
523	всего этого	1	1
524	к участию	1	1
525	в каждой	1	1
526	самом деле	1	1
527	мы видим	3	1
528	и образов	2	1
529	время и	2	1
530	к своим	1	1
531	сказать что	5	1
532	со всей	1	1
533	имеется в	3	1
534	другой пример	1	1
535	уважение к	1	1
536	конечно не	4	1
537	жизни в	2	1
538	все прочее	1	1
539	на фоне	1	1
540	отрывок из	1	1
541	в соответствии	1	1
542	из пепла	1	1
543	современников и	1	1
544	и эта	2	1
545	замечая что	2	1
546	и как	3	1
547	и тогда	1	1
548	не приходится	1	1
549	это был	2	1
550	все что	1	1
551	на столе	1	1
552	два противоположных	1	1
553	он и	5	1
554	историю в	1	1
555	с кем	1	1
556	более или	3	1
557	них в	1	1
558	в свою	1	1
559	первый план	1	1
560	полной мере	1	1
