N	2gram	Propp_Russ_1	KulturaY
1	и т	10	39
2	потому что	10	25
3	т п	1	24
4	и в	36	23
5	т е	17	22
6	не только	22	20
7	в том	17	19
8	в этом	12	18
9	и не	6	16
10	было бы	1	15
11	так как	15	15
12	может быть	8	15
13	т д	9	14
14	точки зрения	3	14
15	все эти	2	12
16	если бы	1	12
17	у нас	8	12
18	но в	2	11
19	том что	19	11
20	в области	3	11
21	русском языке	1	10
22	в русском	4	10
23	а не	2	10
24	что в	19	10
25	самом деле	1	9
26	вопрос о	1	9
27	то что	6	9
28	можно было	1	9
29	не может	4	9
30	только потому	1	8
31	с точки	3	8
32	и что	4	8
33	в качестве	3	8
34	уже не	6	8
35	и пр	2	8
36	что это	3	7
37	все же	5	7
38	в нашем	2	7
39	в силу	2	7
40	и с	2	7
41	не менее	3	7
42	но и	16	7
43	то же	3	6
44	и на	10	6
45	но не	2	6
46	в этой	1	6
47	это не	10	6
48	тем не	3	6
49	ту же	1	6
50	между тем	7	6
51	этот вопрос	2	6
52	слова в	3	6
53	что не	1	6
54	что мы	1	6
55	также и	1	5
56	мы имеем	4	5
57	зависимости от	1	5
58	еще не	4	5
59	целый ряд	1	5
60	должна быть	1	5
61	по существу	4	5
62	что все	1	5
63	об этом	9	5
64	и тем	1	5
65	несмотря на	3	5
66	и здесь	2	5
67	не могут	1	5
68	приводит к	3	5
69	в его	2	5
70	один из	8	5
71	тот же	1	5
72	что он	1	5
73	только в	4	5
74	всяком случае	1	5
75	там где	2	5
76	вместе с	10	5
77	как это	8	5
78	подобного рода	1	5
79	этого слова	3	5
80	все это	6	5
81	таким образом	6	5
82	во всяком	1	5
83	говорить о	1	4
84	что я	1	4
85	в данном	1	4
86	отнюдь не	2	4
87	однако не	1	4
88	перед нами	1	4
89	хотя и	2	4
90	на то	1	4
91	в нем	2	4
92	так и	7	4
93	но все	3	4
94	на этой	2	4
95	своего рода	3	4
96	в то	1	4
97	не имеет	6	4
98	ничего не	3	4
99	что на	4	4
100	к тому	4	4
101	и о	1	4
102	в пределах	1	4
103	от того	1	4
104	или в	2	4
105	могут быть	2	4
106	можно сказать	1	4
107	кто в	1	4
108	это слово	1	4
109	для нас	6	4
110	в нашей	1	4
111	мы знаем	1	4
112	ни в	1	4
113	в них	6	4
114	в особенности	2	4
115	не было	2	4
116	в связи	4	4
117	как бы	5	4
118	сказать что	1	4
119	к этому	4	4
120	так же	3	4
121	того же	1	3
122	в первый	4	3
123	как не	2	3
124	а только	1	3
125	не все	1	3
126	как в	5	3
127	с этим	2	3
128	так в	4	3
129	то и	1	3
130	главным образом	2	3
131	он не	1	3
132	всех этих	2	3
133	и по	8	3
134	на этом	3	3
135	что она	2	3
136	чем в	2	3
137	смысл и	1	3
138	этого вопроса	1	3
139	слова как	1	3
140	п в	13	3
141	и его	1	3
142	связи с	4	3
143	как мы	10	3
144	в виду	1	3
145	в ней	2	3
146	а в	9	3
147	те же	1	3
148	для этого	2	3
149	вот почему	1	3
150	именно с	2	3
151	никак не	1	3
152	а также	3	3
153	можно встретить	1	3
154	что и	7	3
155	в форме	1	3
156	того что	4	3
157	случаи когда	1	3
158	есть в	1	3
159	уже в	1	3
160	же в	1	3
161	до конца	2	3
162	у него	2	3
163	тем что	4	3
164	из которых	1	3
165	следует еще	1	3
166	но для	1	3
167	к вопросу	2	3
168	зрения в	1	3
169	этом отношении	1	3
170	но это	4	3
171	не знает	1	3
172	от слова	1	3
173	и это	1	3
174	точно так	1	3
175	же как	1	2
176	чтобы не	1	2
177	и потому	2	2
178	на самом	2	2
179	тех же	1	2
180	тем же	1	2
181	характерное для	1	2
182	можно говорить	2	2
183	по преимуществу	1	2
184	и до	2	2
185	в году	2	2
186	что между	1	2
187	что если	1	2
188	но даже	2	2
189	есть вместе	1	2
190	а следовательно	1	2
191	к слову	2	2
192	ответ на	1	2
193	очевидно что	1	2
194	отличие от	1	2
195	не просто	2	2
196	что они	7	2
197	в своем	3	2
198	что касается	1	2
199	его к	2	2
200	от этого	1	2
201	и у	5	2
202	вообще а	1	2
203	при этом	6	2
204	не как	1	2
205	состоит в	8	2
206	за счет	2	2
207	здесь мы	1	2
208	связанные с	3	2
209	на все	2	2
210	данном случае	1	2
211	только о	1	2
212	о характере	1	2
213	с тем	8	2
214	как и	10	2
215	не всегда	1	2
216	мы видели	1	2
217	что значит	1	2
218	таким же	3	2
219	особенности же	1	2
220	в их	4	2
221	в отличие	1	2
222	в которых	5	2
223	и более	2	2
224	только для	2	2
225	стоит в	2	2
226	как можно	2	2
227	она не	2	2
228	хотелось бы	1	2
229	может служить	1	2
230	дело не	1	2
231	и прочие	1	2
232	того как	5	2
233	но что	2	2
234	но здесь	1	2
235	в день	6	2
236	следовательно и	1	2
237	доказать что	1	2
238	должны быть	1	2
239	оно не	1	2
240	иметь в	1	2
241	свою очередь	2	2
242	на том	1	2
243	что у	2	2
244	что для	1	2
245	вопрос этот	1	2
246	и вообще	1	2
247	в память	2	2
248	после того	2	2
249	как у	1	2
250	к нему	1	2
251	нуждается в	1	2
252	с той	1	2
253	с ними	5	2
254	он уже	1	2
255	их не	2	2
256	составные элементы	1	2
257	большинстве случаев	2	2
258	е на	1	2
259	в целях	3	2
260	сюда же	1	2
261	еще и	1	2
262	но есть	2	2
263	на этот	3	2
264	которых мы	1	2
265	не на	2	2
266	однако и	1	2
267	и следовательно	1	2
268	он и	1	2
269	так называемых	1	2
270	но оно	1	2
271	в частности	2	2
272	представить себе	1	2
273	в иных	1	2
274	с общей	1	2
275	п а	1	2
276	для обозначения	2	2
277	который мы	1	2
278	в той	1	2
279	здесь следует	1	2
280	как будто	5	2
281	быть не	1	2
282	ли не	1	2
283	этом случае	5	2
284	между прочим	2	2
285	могут рассматриваться	1	2
