N	2gram	Tiupa_Lite_3	Psycholo
1	то что	12	44
2	и в	16	33
3	в этом	14	28
4	как бы	8	25
5	все время	3	24
6	потому что	3	24
7	для того	2	23
8	того чтобы	2	22
9	может быть	12	22
10	том что	8	22
11	что в	2	21
12	в том	12	21
13	о том	6	20
14	что он	5	20
15	как это	3	14
16	и не	22	13
17	так же	2	13
18	то есть	5	13
19	все это	1	13
20	сказать что	1	13
21	и все	1	12
22	к тому	6	12
23	в самом	3	12
24	самом деле	3	12
25	было бы	2	12
26	так как	1	12
27	он не	1	11
28	не может	8	10
29	на то	2	10
30	если бы	2	10
31	в его	6	10
32	как раз	2	9
33	по себе	2	9
34	то же	9	9
35	в этой	8	9
36	и если	4	9
37	вместе с	5	8
38	как будто	4	8
39	в конце	2	8
40	для этого	1	8
41	для нас	1	7
42	и только	2	7
43	в нем	2	7
44	так что	1	7
45	раз в	2	7
46	когда он	2	7
47	до конца	4	7
48	не только	14	7
49	в своем	1	7
50	в себе	6	6
51	когда мы	1	6
52	и вот	2	6
53	но он	1	6
54	что они	1	6
55	как на	3	6
56	точки зрения	7	6
57	у него	1	6
58	и т	1	6
59	на самом	1	6
60	это не	5	6
61	всякий раз	2	6
62	во время	1	6
63	тому что	1	6
64	а не	12	6
65	в ней	1	6
66	перед нами	1	6
67	же самое	2	6
68	все же	2	5
69	как и	5	5
70	вовсе не	1	5
71	нисколько не	1	5
72	о смерти	1	5
73	и на	2	5
74	с этим	1	5
75	что для	1	5
76	полагает что	1	5
77	из этого	1	5
78	и его	6	5
79	в целом	5	5
80	как он	1	5
81	это и	1	5
82	мы уже	1	5
83	никогда не	4	5
84	и как	3	5
85	исходя из	1	4
86	жизни и	3	4
87	в двух	1	4
88	ее в	2	4
89	смысла и	1	4
90	в жизни	8	4
91	в своей	7	4
92	с тем	1	4
93	а в	5	4
94	с этой	2	4
95	совершенно не	3	4
96	того что	9	4
97	в таком	1	4
98	жизнь и	1	4
99	и других	1	4
100	и уже	1	4
101	что автор	1	4
102	как мы	2	4
103	у нас	2	4
104	что не	2	4
105	что у	2	4
106	и о	1	4
107	только в	7	4
108	той же	3	4
109	из них	4	4
110	о нем	2	4
111	слова и	1	4
112	не просто	1	4
113	с точки	3	4
114	я не	2	4
115	в частности	11	4
116	себя в	7	4
117	и есть	1	4
118	но совершенно	1	4
119	том чтобы	2	4
120	к этому	2	4
121	говорить о	1	3
122	и для	4	3
123	т п	1	3
124	так и	9	3
125	не было	1	3
126	вслед за	3	3
127	нет ни	1	3
128	тем самым	7	3
129	и он	1	3
130	в одном	4	3
131	в то	9	3
