N	2gram	Vygotskiy__1	Vladivir
1	и в	31	30
2	то что	32	20
3	в этом	12	20
4	у него	4	19
5	в том	30	18
6	и не	16	18
7	и с	2	14
8	в конце	3	13
9	что он	7	13
10	там же	2	12
11	что в	23	12
12	не только	13	12
13	том что	16	12
14	а в	6	11
15	в его	6	11
16	как мы	2	11
17	сказать что	7	11
18	и вообще	1	10
19	не было	3	10
20	и даже	6	10
21	а также	1	10
22	все же	5	9
23	не может	17	9
24	не в	11	9
25	потому что	10	9
26	для него	1	9
27	в то	5	9
28	было бы	6	9
29	в связи	2	8
30	связи с	1	8
31	что же	2	8
32	вместе с	8	8
33	но и	2	8
34	но в	3	8
35	в своем	3	8
36	для нас	5	7
37	не менее	2	7
38	и все	5	7
39	точки зрения	15	7
40	то есть	26	7
41	как это	4	7
42	а не	13	7
43	никогда не	8	7
44	может быть	22	7
45	до конца	6	7
46	ни в	9	7
47	в себе	4	6
48	во всяком	8	6
49	жизни и	3	6
50	еще и	1	6
51	и к	3	6
52	прежде всего	4	6
53	и его	7	6
54	у нас	4	6
55	всяком случае	6	6
56	хотя и	3	6
57	тем не	2	6
58	только в	14	6
59	о чем	2	6
60	об этом	1	6
61	его жизни	1	6
62	то время	5	6
63	к этому	4	6
64	это мы	2	5
65	из этого	2	5
66	как и	16	5
67	того же	2	5
68	при этом	19	5
69	для себя	1	5
70	о его	1	5
71	так и	3	5
72	с ним	2	5
73	в своей	3	5
74	по себе	9	5
75	тот же	2	5
76	того что	10	5
77	так что	5	5
78	с этим	3	5
79	в котором	4	5
80	и что	8	5
81	в результате	4	5
82	то в	1	5
83	но что	2	5
84	все это	8	5
85	и то	2	5
86	так как	18	5
87	он уже	1	5
88	как бы	5	5
89	в которой	4	4
90	на его	1	4
91	и наконец	1	4
92	можно сказать	1	4
93	так же	12	4
94	с в	3	4
95	вовсе не	6	4
96	что это	6	4
97	в нем	2	4
98	в это	1	4
99	его в	2	4
100	с а	1	4
101	совсем не	3	4
102	время в	1	4
103	с этой	4	4
104	отношение к	2	4
105	то же	5	4
106	вот что	2	4
107	для меня	1	4
108	в целом	5	4
109	мы должны	1	4
110	и о	4	4
111	той же	3	4
112	и мы	1	4
113	то это	1	4
114	со стороны	4	4
115	него в	2	4
116	по поводу	2	4
117	в этой	3	4
118	в этих	4	4
119	именно в	1	4
120	и на	1	4
121	и если	4	4
122	он не	3	4
123	несмотря на	5	4
124	с его	1	4
125	я не	1	4
126	о том	7	4
127	это время	1	4
128	в те	1	4
129	на этот	1	4
130	в ней	1	4
131	эти годы	1	4
132	конечно не	1	4
133	мы знаем	3	4
134	но это	3	4
135	не есть	3	4
136	как в	9	3
137	те времена	1	3
138	когда мы	3	3
139	и вот	3	3
140	конце концов	3	3
141	именно к	1	3
142	и это	3	3
143	а это	1	3
144	этот раз	1	3
145	учение о	1	3
146	таким образом	20	3
147	и больше	1	3
148	наконец в	2	3
149	это в	2	3
150	никак нельзя	2	3
151	во всех	1	3
152	те же	4	3
153	им в	3	3
154	но не	3	3
155	хотя бы	1	3
156	под влиянием	3	3
157	дело в	1	3
158	вплоть до	1	3
159	но вот	1	3
160	в таком	3	3
161	на этих	1	3
162	с точки	2	3
163	из этих	6	3
164	отличие от	4	3
165	он сказал	1	3
166	говоря о	1	3
167	не то	2	3
168	что я	4	3
169	должно быть	1	3
170	едва ли	1	3
171	уже не	2	3
172	или менее	2	3
173	только и	1	3
174	не могли	1	3
175	более или	2	3
176	в них	2	3
177	том же	2	3
178	и для	5	3
179	никак не	4	3
180	что и	13	3
181	в отличие	3	3
182	сравнительно с	1	3
183	по существу	4	3
184	в области	11	3
185	быть в	2	3
186	точно так	3	3
187	уже в	3	3
188	и как	2	3
189	в свою	1	3
190	и из	1	2
191	я должен	1	2
192	за эти	1	2
