N	2gram	Bakhtin_Pr_1	slovoVRo
1	в романе	4	46
2	и в	38	39
3	может быть	26	37
4	и т	14	35
5	и его	16	33
6	т п	13	33
7	то есть	46	26
8	не только	9	24
9	и не	42	22
10	говорящий человек	2	21
11	но и	9	21
12	не может	27	20
13	в нем	15	19
14	до конца	1	17
15	в этом	15	16
16	все это	3	16
17	так и	5	15
18	а не	5	14
19	отличие от	5	13
20	как в	4	13
21	в процессе	1	13
22	в пределах	6	13
23	слова в	7	13
24	во всех	11	12
25	в отличие	5	12
26	в истории	2	11
27	слово в	2	11
28	вовсе не	2	10
29	к своему	2	9
30	и с	17	9
31	не в	7	9
32	со своим	1	9
33	языка и	1	9
34	таким образом	10	8
35	оно не	3	8
36	себя в	2	8
37	прежде всего	13	8
38	слова и	3	8
39	точки зрения	8	8
40	еще не	7	7
41	с его	2	7
42	в него	2	7
43	при этом	5	7
44	в этих	2	7
45	для него	1	7
46	с ним	5	7
47	никогда не	5	7
48	могут быть	5	7
49	как мы	7	7
50	в его	43	7
51	языка как	2	7
52	и даже	3	7
53	и потому	4	7
54	как бы	22	7
55	но не	12	6
56	в своем	5	6
57	все же	6	6
58	и к	3	6
59	но в	4	6
60	все эти	5	6
61	значительной степени	1	6
62	в них	5	6
63	в слове	3	6
64	как и	7	6
65	она не	2	6
66	языка в	3	6
67	в значительной	2	6
68	язык в	2	6
69	в большинстве	5	6
70	человек в	2	6
71	там где	6	6
72	слова от	1	6
73	жизни и	1	6
74	например в	3	5
75	своему предмету	1	5
76	человека в	2	5
77	это не	5	5
78	том что	3	5
79	по себе	1	5
80	мышления и	1	5
81	слово и	2	5
82	не могут	2	5
83	той или	2	5
84	мира и	1	5
85	с другой	7	5
86	в том	8	5
87	с ними	4	5
88	с одной	3	5
89	конечно не	5	5
90	уже не	1	5
91	со словом	5	5
92	слова его	1	5
93	одной стороны	3	5
94	или иной	2	5
95	большинстве случаев	5	5
96	в плане	7	5
97	и для	11	5
98	только в	13	5
99	для нас	1	5
100	от него	3	5
101	и все	3	5
102	и наконец	6	5
103	отношения к	6	4
104	его не	2	4
105	и на	3	4
106	по отношению	21	4
107	отношение к	10	4
108	словом в	1	4
109	всех этих	1	4
110	в узком	1	4
111	то же	5	4
112	слова не	3	4
113	художественный образ	1	4
114	его в	9	4
115	входит в	8	4
116	с другими	3	4
117	и иных	1	4
118	на почве	3	4
119	ни в	11	4
120	не менее	4	4
121	в то	4	4
122	одна из	2	4
123	в основе	5	4
124	же время	3	4
125	или как	3	4
126	во всем	2	4
127	что оно	2	4
128	здесь не	4	4
129	но здесь	3	4
130	борьба с	1	4
131	дело с	6	4
132	для всех	1	4
133	и других	2	4
134	языка но	2	4
135	и язык	1	4
136	даже и	1	4
137	и др	8	4
138	себя и	3	4
139	с помощью	7	4
140	на фоне	3	4
141	и мир	2	4
142	узком смысле	2	4
143	в той	1	4
144	в смысле	1	4
145	а в	6	4
146	отношении к	1	4
147	слова с	2	4
148	отношению к	19	4
149	в таком	3	4
150	как это	2	3
151	в чисто	1	3
152	должна быть	4	3
153	единство и	2	3
154	язык как	1	3
155	человека и	1	3
156	говорить о	3	3
157	в чем	2	3
158	стороны и	1	3
159	и как	8	3
160	не приходится	1	3
161	бы и	1	3
162	со всею	1	3
163	и социальной	1	3
164	на этом	2	3
165	материала и	2	3
166	не с	4	3
167	лишь в	2	3
168	с точки	6	3
169	его от	1	3
170	связи с	2	3
171	этом отношении	2	3
172	в ней	4	3
173	исторической жизни	1	3
174	и дальше	1	3
175	глубоко и	1	3
176	а также	1	3
177	к нему	10	3
178	между тем	7	3
179	что и	2	3
180	быть и	1	3
181	всех его	4	3
182	не исчерпывает	1	3
183	или даже	1	3
184	отметить что	7	3
185	рядом с	5	3
186	в особенности	2	3
187	связан с	1	3
188	точек зрения	1	3
189	здесь в	2	3
190	в свою	2	3
191	может иметь	5	3
192	в некоторых	2	3
193	связано с	1	3
194	смысла и	1	3
195	материал в	4	3
196	слове как	1	3
197	материал и	2	3
198	как к	2	3
199	в контексте	1	3
200	и от	3	3
201	но это	3	3
202	и часто	1	3
203	что в	7	3
204	хотя бы	4	3
205	языка может	1	3
206	сказать что	4	3
207	языка то	1	3
208	можно говорить	2	2
209	также и	3	2
210	в сфере	1	2
211	его моментов	2	2
212	это и	1	2
213	и исторические	1	2
214	контекста в	1	2
215	к материалу	11	2
216	оно было	2	2
217	мы уже	1	2
218	на материале	3	2
219	но она	2	2
220	с ее	1	2
221	конечно и	4	2
222	имеет дело	9	2
223	подчеркнуть что	1	2
224	всех сторон	2	2
225	мифологическое мышление	1	2
226	на них	3	2
227	это возможно	1	2
228	роман и	1	2
229	их целом	1	2
230	в противовес	1	2
231	его так	1	2
232	и истолкования	1	2
233	но как	2	2
234	точка зрения	3	2
235	что язык	1	2
236	не все	2	2
237	менее всего	3	2
238	в новом	1	2
239	иметь дело	2	2
240	из важнейших	3	2
241	за пределы	12	2
242	связи и	3	2
243	не входят	4	2
244	кроме того	3	2
245	хотя и	3	2
246	как уже	1	2
247	бы только	1	2
248	материалом и	1	2
249	лежит на	1	2
250	в нашем	4	2
251	в себе	4	2
252	единству и	2	2
253	как он	1	2
254	а вовсе	1	2
255	т д	1	2
256	он не	3	2
257	в виде	2	2
258	и более	2	2
259	в нее	1	2
260	значение в	1	2
261	как отношение	2	2
262	зрения на	1	2
263	в свой	1	2
264	далеко не	5	2
265	независимо от	13	2
266	и вне	1	2
267	чем в	2	2
268	и прямо	1	2
269	автора и	1	2
270	и другие	2	2
271	и при	2	2
272	и художественно	2	2
273	в их	10	2
274	мы сказали	1	2
275	но эта	1	2
276	которые в	1	2
277	но он	1	2
278	однако в	1	2
279	и проч	28	2
280	дело в	2	2
281	материала в	10	2
282	того чтобы	2	2
283	чем не	2	2
284	в одном	1	2
285	с материалом	1	2
286	слова как	1	2
287	а лишь	2	2
288	входят в	3	2
289	в области	11	2
290	отличается от	2	2
291	должен быть	2	2
292	оно может	2	2
293	свою очередь	1	2
294	на нем	1	2
295	без всякого	1	2
296	в себя	2	2
297	степени и	2	2
298	в дальнейшем	3	2
299	мы наблюдаем	1	2
300	и исторически	1	2
301	стремиться к	1	2
302	как с	1	2
303	в другом	2	2
304	особенно в	2	2
305	быть существенно	1	2
306	и здесь	2	2
307	на него	3	2
308	о том	4	2
309	этического и	2	2
310	своим предметом	4	2
311	этической и	1	2
312	нуждается в	2	2
313	в форме	4	2
314	еще более	1	2
315	нем и	2	2
316	как например	1	2
317	материалу к	2	2
318	ни к	2	2
319	вне себя	4	2
320	что он	2	2
321	мы увидим	3	2
322	почти все	1	2
323	на мир	2	2
324	действительность но	1	2
325	именно на	1	2
326	со всеми	3	2
327	в поэзии	9	2
328	этого предмета	1	2
329	и чисто	1	2
330	на протяжении	1	2
331	его и	1	2
332	проникает в	2	2
333	цели и	2	2
334	для того	2	2
335	то что	8	2
336	не было	2	2
337	именно как	1	2
338	до сих	1	2
339	именно в	1	2
340	и между	1	2
341	но лишь	2	2
342	которых мы	4	2
343	более того	4	2
344	приходится иметь	2	2
345	с которым	1	2
346	его как	3	2
347	как о	1	2
348	не всегда	6	2
349	в связи	2	2
350	входить в	1	2
351	но оно	1	2
352	вместе с	1	2
353	и особенно	1	2
354	может стать	3	2
355	как вещь	4	2
356	в данном	4	2
357	если оно	1	2
358	слов в	1	2
359	дело идет	2	2
360	сих пор	1	2
361	в смысловом	1	2
362	в более	4	2
363	известной степени	4	2
364	она может	3	2
365	или в	2	2
366	в результате	1	2
367	все они	5	2
368	как слово	1	2
369	жизни в	1	2
370	только с	1	2
371	может и	4	2
372	не знает	3	2
373	слова правда	1	2
374	к его	2	2
375	все что	3	2
376	они не	3	2
377	себя как	5	1
378	смысле слова	2	1
379	нем нет	1	1
380	может осуществлять	1	1
381	в рассмотрение	2	1
382	не остается	2	1
383	становится в	1	1
384	он может	2	1
385	и должны	2	1
386	идет о	1	1
387	и есть	2	1
388	мы говорим	1	1
389	процессе работы	1	1
390	но главное	1	1
391	его же	1	1
392	роман действительно	1	1
393	случае оно	1	1
394	все те	1	1
395	от которых	1	1
396	иметь место	1	1
397	другим как	1	1
398	и взаимоотношения	2	1
399	поскольку она	1	1
400	и за	1	1
401	и могут	1	1
402	этом направлении	1	1
403	а как	3	1
404	есть не	2	1
405	со всех	2	1
406	и значение	2	1
407	правильного понимания	2	1
408	от художественного	1	1
409	предмета в	1	1
410	миру и	2	1
411	и о	5	1
412	все снова	1	1
413	мир не	1	1
414	что уже	1	1
415	нам в	1	1
416	место в	8	1
417	высказывания в	1	1
418	свой предмет	1	1
419	как не	1	1
420	так называемые	1	1
421	мы ее	1	1
422	момент в	1	1
423	предметом и	2	1
424	таких же	1	1
425	полноте своей	1	1
426	суждения и	2	1
427	не нужно	5	1
428	первый план	2	1
429	и возможности	1	1
430	ведь без	1	1
431	направлен на	1	1
432	как таковая	1	1
433	но конечно	4	1
434	а следовательно	1	1
435	различия между	1	1
436	осознает себя	1	1
437	то он	1	1
438	слов не	1	1
439	к которой	1	1
440	из художественного	1	1
441	к ним	1	1
442	его во	1	1
443	вступают в	1	1
444	ивана карамазова	2	1
445	что так	1	1
446	не просто	1	1
447	в едином	2	1
448	материала так	1	1
449	конечно совершенно	1	1
450	характер и	1	1
451	и выражения	1	1
452	этом его	1	1
453	все остальные	1	1
454	нас за	3	1
455	применении к	3	1
456	могли бы	1	1
457	целый ряд	1	1
458	и внутреннюю	1	1
459	а со	1	1
460	и художественного	3	1
461	в самом	7	1
462	к художественному	4	1
463	в целом	3	1
464	момент его	2	1
465	в этой	1	1
466	объекта в	5	1
467	нами в	2	1
468	другом случае	1	1
469	и указаний	1	1
470	есть вне	1	1
471	к единству	5	1
472	и те	2	1
473	о других	1	1
474	на то	2	1
475	если он	1	1
476	вообще не	7	1
477	но именно	1	1
478	и только	4	1
479	уже затем	1	1
480	в корне	2	1
481	широком смысле	1	1
482	является русский	1	1
483	характер в	1	1
484	целом как	1	1
485	двусмысленности и	1	1
486	как таковое	1	1
487	она позволяет	1	1
488	в каждом	2	1
489	подход к	1	1
490	определенности в	2	1
491	в мире	3	1
492	от степени	1	1
493	к художественной	1	1
494	это было	1	1
495	и чистой	2	1
496	помощью одного	1	1
497	для нее	8	1
498	действительности в	2	1
499	эти высказывания	1	1
500	моменты в	1	1
501	и тем	3	1
502	здесь нет	2	1
503	мог бы	1	1
504	он является	1	1
505	о которых	2	1
506	все равно	1	1
507	можем сказать	2	1
508	несмотря на	3	1
509	позиция не	1	1
510	рода и	1	1
511	выйти за	1	1
512	воля и	1	1
513	должен стать	1	1
514	действительно может	1	1
515	в один	1	1
516	здесь она	1	1
517	и становится	7	1
518	на первый	2	1
519	как предмету	1	1
520	убираются леса	1	1
521	довлеет себе	2	1
522	в своей	7	1
523	при изучении	1	1
524	лежат в	1	1
525	и без	1	1
526	направленности и	1	1
527	себе а	1	1
528	мысли и	1	1
529	нему и	2	1
530	нем он	1	1
531	этих моментов	1	1
532	он живет	1	1
533	слову как	1	1
534	силу и	1	1
535	тем не	3	1
536	есть именно	1	1
537	произведения в	5	1
538	в таких	2	1
539	как проблема	1	1
540	форму в	5	1
541	и вся	2	1
542	в двух	2	1
543	от чисто	2	1
544	себя не	1	1
545	его целом	5	1
546	до известной	1	1
547	о значении	4	1
548	человека но	1	1
549	не о	1	1
550	здесь лишь	1	1
551	как убираются	1	1
552	которое нельзя	1	1
553	определенности и	3	1
554	к определенному	1	1
555	и два	1	1
556	и снова	1	1
557	чтобы стать	4	1
558	опираться на	1	1
559	нельзя даже	1	1
560	иметь в	1	1
561	к такому	1	1
562	словом но	2	1
563	и уже	1	1
564	следовательно и	1	1
565	на слова	1	1
566	ничего не	6	1
567	действительности но	2	1
568	понимании и	1	1
569	таким путем	1	1
570	очень мало	1	1
571	фоне которого	1	1
572	нам важно	1	1
573	в сознании	1	1
574	на самой	1	1
575	не столь	1	1
576	есть к	1	1
577	от их	1	1
578	а путем	1	1
579	своеобразие как	1	1
580	здесь оно	1	1
581	к себе	2	1
582	и должно	3	1
583	иногда даже	1	1
584	этого понимания	1	1
585	самостоятельности и	1	1
586	как только	3	1
587	форме как	1	1
588	и отдельных	2	1
589	анализа и	2	1
590	протяжении всего	1	1
591	эта внутренняя	1	1
592	социальные и	1	1
593	поэтического языка	1	1
594	эти явления	1	1
595	быть конечно	2	1
596	над словом	1	1
597	в применении	3	1
598	высказывания могут	1	1
599	и это	3	1
600	следовательно не	2	1
601	некоторой степени	1	1
602	не завершена	1	1
603	в виду	4	1
604	всего этого	1	1
605	точками зрения	1	1
606	и этим	6	1
607	культуры и	3	1
608	зрения не	1	1
609	существенного отношения	1	1
610	приводит к	3	1
611	и может	1	1
612	дано в	3	1
613	и иные	1	1
614	материала для	2	1
615	на том	1	1
616	и другими	3	1
617	и которые	2	1
618	на которую	1	1
619	в научном	1	1
620	как таковую	1	1
621	но единство	1	1
622	и всюду	1	1
623	завершена и	1	1
624	единство этих	1	1
625	и социальные	1	1
626	основная особенность	1	1
627	поэтому в	2	1
628	даны в	1	1
629	в художественный	1	1
630	свободной и	1	1
631	это как	1	1
632	историческом аспекте	1	1
633	к языку	1	1
634	случаях мы	1	1
635	с человеком	1	1
636	но может	1	1
637	не на	5	1
638	образом в	1	1
639	напряженном и	1	1
640	невозможно в	1	1
641	социальной и	1	1
642	другими словами	2	1
643	за пределами	1	1
644	с другим	1	1
645	и что	2	1
646	самодостаточность и	1	1
647	направлений и	1	1
648	можно сказать	2	1
649	единству языка	1	1
650	нас в	1	1
651	мы понимаем	1	1
652	всех своих	2	1
653	это может	1	1
654	нем не	1	1
655	тем или	1	1
656	затем в	1	1
657	тем как	5	1
658	не довлеет	2	1
659	есть художественное	1	1
660	во всей	1	1
661	лишь к	1	1
662	здесь одно	1	1
663	вообще и	1	1
664	как композиционная	2	1
665	и нельзя	1	1
666	и следовательно	1	1
667	человека как	2	1
668	в лучшем	2	1
669	и отдельные	1	1
670	в самый	1	1
671	несколько иначе	1	1
672	того что	2	1
673	есть процесс	1	1
674	важное значение	1	1
675	одной из	3	1
676	в поэтическом	1	1
677	леса когда	1	1
678	как вещи	3	1
679	композиционная форма	4	1
680	в какой	2	1
681	друг друга	1	1
682	целом с	1	1
683	и действительно	1	1
684	в напряженном	1	1
685	не имеющих	1	1
686	между этими	1	1
687	и ее	2	1
688	здесь с	1	1
689	всегда с	1	1
690	материал как	2	1
691	характерной для	1	1
692	есть чисто	6	1
693	не можем	2	1
694	говорить об	1	1
695	только на	1	1
696	своим собственным	1	1
697	только чисто	1	1
698	все многообразие	1	1
699	значение и	1	1
700	этический момент	6	1
701	к слову	1	1
702	мир в	2	1
703	самого слова	1	1
704	в известной	3	1
705	сами по	1	1
706	и со	1	1
707	не для	1	1
708	с этими	1	1
709	и своеобразное	1	1
710	есть необходимый	1	1
711	может служить	1	1
712	мы можем	6	1
713	дело и	5	1
714	случае не	2	1
715	как такового	3	1
716	и понимающий	1	1
717	тем что	2	1
718	и оценки	2	1
719	уверенного и	1	1
720	в других	4	1
721	героя его	1	1
722	формы к	1	1
723	вне ее	2	1
724	которые как	1	1
725	которое может	1	1
726	чувствует себя	1	1
727	глубине и	1	1
728	оно способно	1	1
729	не были	1	1
730	моментов и	1	1
731	и смысловых	1	1
732	факта и	1	1
733	или иначе	1	1
734	говорить и	2	1
735	и самая	1	1
736	нашем случае	1	1
737	характерно для	2	1
738	пределы и	1	1
739	мы еще	1	1
740	души и	2	1
741	бы две	1	1
742	могут иметь	1	1
743	подход и	1	1
744	что не	4	1
745	об особой	1	1
746	неотделим от	1	1
747	материал слово	1	1
748	должно быть	5	1
749	притом не	1	1
750	нужно сказать	1	1
751	о художественном	2	1
752	а на	1	1
753	этого не	1	1
754	а наоборот	1	1
755	и оценен	1	1
756	и чистоты	1	1
757	другой стороны	4	1
758	линии и	1	1
759	как ни	1	1
760	все время	1	1
761	области поэтики	1	1
762	отнюдь не	19	1
763	слова слово	1	1
764	предмету познания	1	1
765	за каждым	1	1
766	язык для	1	1
767	в частности	2	1
768	все то	3	1
769	взаимодействии со	1	1
770	в иных	3	1
771	только его	3	1
772	много лишнего	1	1
773	от содержания	2	1
774	который мы	1	1
775	берет слово	1	1
776	какой мере	2	1
777	всех других	1	1
778	или иного	2	1
779	с миром	4	1
780	существенное отличие	2	1
781	личности говорящего	1	1
782	и традиций	1	1
783	и всей	1	1
784	быть только	5	1
785	да и	3	1
786	однако отметить	1	1
787	для понимания	2	1
788	конечно от	1	1
789	этого слова	1	1
790	и осуществлять	1	1
791	у толстого	1	1
792	тень и	1	1
793	того или	2	1
794	себе все	1	1
795	и собственно	1	1
796	поэтому эти	1	1
797	более и	1	1
798	не является	3	1
799	за его	3	1
800	слова но	3	1
801	для выражения	1	1
802	живет и	1	1
803	или иным	1	1
804	за своими	1	1
805	себя самого	4	1
806	и смысл	1	1
807	вообще в	1	1
808	своеобразное единство	1	1
809	но зато	2	1
810	поэзии но	1	1
811	не носят	1	1
812	язык его	1	1
813	но всегда	1	1
814	нисколько не	1	1
815	образ человека	1	1
816	лучшем случае	2	1
817	этот разрыв	1	1
818	разобранные нами	1	1
819	возможно лишь	1	1
820	только как	6	1
821	этой проблемы	1	1
822	затем к	1	1
823	но этот	1	1
824	самого языка	1	1
825	бы быть	1	1
826	мы коснемся	1	1
827	что под	1	1
828	выходят за	1	1
829	или точнее	2	1
830	объектом познания	1	1
831	и слов	1	1
832	в своих	2	1
833	вносит в	1	1
834	или непосредственно	1	1
835	его моментах	1	1
836	снова и	1	1
837	к этому	2	1
838	которая не	1	1
839	слова это	1	1
