1	то есть	26	46
2	в его	7	43
3	и не	22	42
4	и в	39	38
5	и проч	2	28
6	не может	20	27
7	может быть	37	26
8	как бы	7	22
9	по отношению	4	21
10	отношению к	4	19
11	отнюдь не	1	19
12	и с	9	17
13	и его	33	16
14	в этом	16	15
15	в нем	19	15
16	и т	35	14
17	независимо от	2	13
18	только в	5	13
19	прежде всего	8	13
20	т п	33	13
21	но не	6	12
22	за пределы	2	12
23	ни в	4	11
24	и для	5	11
25	в области	2	11
26	во всех	12	11
27	к материалу	2	11
28	материала в	2	10
29	к нему	3	10
30	в их	2	10
31	таким образом	8	10
32	отношение к	4	10
33	его в	4	9
34	имеет дело	2	9
35	но и	21	9
36	в поэзии	2	9
37	не только	24	9
38	входит в	4	8
39	точки зрения	8	8
40	место в	1	8
41	и др	4	8
42	и как	3	8
43	для нее	1	8
44	в том	5	8
45	то что	2	8
46	отметить что	3	7
47	с помощью	4	7
48	и становится	1	7
49	в плане	5	7
50	что в	3	7
51	с другой	5	7
52	как мы	7	7
53	в своей	1	7
54	как и	6	7
55	еще не	7	7
56	не в	9	7
57	между тем	3	7
58	в самом	1	7
59	вообще не	1	7
60	слова в	13	7
61	мы можем	1	6
62	с точки	3	6
63	дело с	4	6
64	и наконец	5	6
65	только как	1	6
66	есть чисто	1	6
67	в пределах	13	6
68	этический момент	1	6
69	а в	4	6
70	ничего не	1	6
71	там где	6	6
72	все же	6	6
73	не всегда	2	6
74	и этим	1	6
75	отношения к	4	6
76	все они	2	5
77	могут быть	7	5
78	а не	14	5
79	тем как	1	5
80	все эти	6	5
81	при этом	7	5
82	с ним	7	5
83	и о	1	5
84	в большинстве	6	5
85	конечно не	5	5
86	никогда не	7	5
87	объекта в	1	5
88	должно быть	1	5
89	со словом	5	5
90	его целом	1	5
91	рядом с	3	5
92	в основе	4	5
93	большинстве случаев	5	5
94	форму в	1	5
95	может иметь	3	5
96	произведения в	1	5
97	к единству	1	5
98	в них	6	5
99	быть только	1	5
100	отличие от	13	5
101	в отличие	12	5
102	так и	15	5
103	не на	1	5
104	себя как	1	5
105	дело и	1	5
106	не нужно	1	5
107	далеко не	2	5
108	в своем	6	5
109	то же	4	5
110	это не	5	5
111	другой стороны	1	4
112	чтобы стать	1	4
113	не входят	2	4
114	и потому	7	4
115	себя самого	1	4
116	может и	2	4
117	сказать что	3	4
118	более того	2	4
119	здесь не	4	4
120	но в	6	4
121	которых мы	2	4
122	о значении	1	4
123	с ними	5	4
124	как вещь	2	4
125	должна быть	3	4
126	композиционная форма	1	4
127	в ней	3	4
128	в других	1	4
129	известной степени	2	4
130	своим предметом	2	4
131	в форме	2	4
132	к художественному	1	4
133	в нашем	2	4
134	в данном	2	4
135	в романе	46	4
136	материал в	3	4
137	в виду	1	4
138	что не	1	4
139	не с	3	4
140	как в	13	4
141	в более	2	4
142	конечно и	2	4
143	не менее	4	4
144	в то	4	4
145	но конечно	1	4
146	с миром	1	4
147	и только	1	4
148	всех его	3	4
149	о том	2	4
150	хотя бы	3	4
151	в себе	2	4
152	вне себя	2	4
153	несмотря на	1	3
154	от него	5	3
155	хотя и	2	3
