N	3gram	Berdyaev_O_1	Vvedenie
1	для того чтобы	3	20
2	о том что	1	12
3	в том что	1	12
4	не может быть	2	8
5	в самом деле	1	6
6	по сравнению с	1	4
7	и в этом	2	4
8	во всяком случае	1	4
9	само по себе	1	4
10	в этом отношении	1	4
11	с тем что	2	3
12	и в самом	1	3
13	в строгом смысле	1	3
14	и в том	1	3
15	в другом месте	1	2
16	как будто бы	1	2
17	не могут быть	2	2
18	смысле этого слова	1	2
19	не в том	1	2
20	человеческого духа в	1	1
21	сам по себе	1	1
22	это было у	1	1
23	и то что	1	1
24	человека к человеку	1	1
25	и не в	1	1
26	том-то и дело	1	1
27	строгом смысле этого	1	1
28	после того как	1	1
29	и никогда не	2	1
30	заключает в себе	1	1
31	потому что в	1	1
32	человеческой природы и	2	1
33	прежде всего он	1	1
34	того чтобы сделать	1	1
35	каждом из них	1	1
36	о которой в	1	1
37	люди с их	1	1
38	и прежде всего	1	1
39	и дело что	1	1
40	прежде всего в	1	1
41	с разных сторон	2	1
42	привести ни к	1	1
43	бы и не	1	1
44	глубине человеческой природы	1	1
45	в эпоху возрождения	1	1
46	может быть назван	1	1
47	в нем все	1	1
48	от того что	1	1
49	у него в	5	1
50	что в центре	1	1
51	человека в его	2	1
52	в глубине человеческой	1	1
53	в том только	1	1
54	в каждом из	1	1
55	но и в	2	1
56	в одном месте	1	1
57	одна из сторон	1	1
58	а не только	1	1
59	и вопрос о	1	1
60	в том-то и	1	1
