N	2gram	Berdyaev_M_2	StatiiOP
1	и в	46	29
2	в том	3	27
3	том что	4	27
4	в этом	20	21
5	но и	15	19
6	что в	4	19
7	не только	18	19
8	в трагедии	3	17
9	о том	3	17
10	в его	5	13
11	что он	7	13
12	у пушкина	1	12
13	то что	5	11
14	в которой	2	11
15	все это	1	11
16	т е	4	10
17	к тому	5	10
18	как на	1	9
19	так и	4	9
20	он не	10	9
21	потому что	12	9
22	и не	18	9
23	этом отношении	1	9
24	в своем	8	9
25	письме к	1	8
26	по поводу	1	8
27	но в	10	8
28	в своей	5	7
29	с тем	1	7
30	вместе с	2	7
31	для того	5	7
32	в котором	1	7
33	того как	3	7
34	тому что	4	7
35	в самом	5	7
36	я не	5	7
37	в ней	11	7
38	но все	1	7
39	вопрос о	6	6
40	до сих	3	6
41	об этом	1	6
42	и его	5	6
43	и на	3	6
44	и что	2	6
45	того чтобы	4	6
46	в письме	1	5
47	прежде всего	12	5
48	точки зрения	2	5
49	сих пор	3	5
50	того что	6	5
51	в той	1	5
52	между тем	2	5
53	не знали	1	5
54	своего рода	1	5
55	о чем	1	5
56	была бы	1	5
57	а не	13	5
58	было бы	1	5
59	как бы	8	5
60	в русской	6	5
61	но с	2	4
62	и с	3	4
63	в другом	1	4
64	связи с	2	4
65	после того	2	4
66	в нем	22	4
67	не в	9	4
68	раньше чем	1	4
69	еще до	1	4
70	для него	18	4
71	хотя и	2	4
72	и к	7	4
73	до того	1	4
74	что у	4	4
75	еще более	2	4
76	ничего не	2	4
77	был для	2	4
78	к этому	1	4
79	с другой	1	4
80	но также	1	4
81	не мог	3	3
82	ни одного	2	3
83	что на	1	3
84	и здесь	6	3
85	отношении к	3	3
86	как у	2	3
87	но он	11	3
88	из трагедии	1	3
89	на нее	1	3
90	так же	6	3
91	не был	2	3
92	не было	11	3
93	наконец в	1	3
94	хотя бы	7	3
95	что это	6	3
96	по себе	2	3
97	и он	11	3
98	в образе	3	3
99	оно не	2	3
100	на самом	1	3
101	отношений между	1	3
102	никогда не	18	3
103	в этих	2	3
104	в россии	3	3
105	на вопрос	1	3
106	так что	2	3
107	как в	7	3
108	у нас	11	3
109	не то	1	3
110	с этим	1	3
111	ни в	3	3
112	а с	1	3
113	тем что	3	3
114	xix века	1	3
115	ни у	1	3
116	из нее	1	3
117	же как	3	3
118	и именно	1	3
119	русской истории	3	3
120	сомневаться в	1	3
121	до конца	4	3
122	одном из	1	3
123	его не	2	3
124	самом деле	1	3
125	которые не	1	3
126	на себя	1	3
127	но это	8	3
128	все эти	1	2
129	что было	3	2
130	в значительной	1	2
131	на его	2	2
132	за него	1	2
133	как и	13	2
134	того же	1	2
135	что они	3	2
136	и который	1	2
137	не может	15	2
138	не по	1	2
139	нас не	2	2
140	в духе	5	2
141	и народом	1	2
142	не к	2	2
143	века и	1	2
144	чтобы сделать	1	2
145	из этой	2	2
146	связь с	1	2
147	в себе	10	2
148	на то	1	2
149	не до	2	2
150	в какой	1	2
151	той мере	1	2
152	бы ни	1	2
153	в конце	5	2
154	не дает	1	2
155	и те	2	2
156	тем в	1	2
157	и теперь	1	2
158	его в	3	2
159	это очень	1	2
160	как он	3	2
161	говорит об	1	2
162	в ее	1	2
163	с этой	1	2
164	раз в	1	2
165	он по	1	2
166	к своему	2	2
167	тебе что	1	2
168	значительной степени	1	2
169	то же	5	2
170	с точки	1	2
171	и сам	1	2
172	и всегда	3	2
173	не имеет	4	2
174	они не	4	2
175	на тот	1	2
176	в движении	1	2
177	ее в	2	2
178	на почве	3	2
179	у всех	2	2
180	что такое	1	2
181	которую он	1	2
182	которая была	1	2
183	в отношении	5	2
184	только с	3	2
185	и это	5	2
186	и потому	7	2
187	такого рода	2	2
188	нет и	1	2
189	он был	9	2
190	только в	3	2
191	что за	2	2
192	если бы	3	2
193	х и	1	2
194	только что	1	2
195	по своему	1	2
196	в них	3	2
197	только потому	1	2
198	в этой	7	2
199	а к	1	2
200	мере в	1	2
201	нигде не	1	2
202	не потому	1	2
203	что и	4	2
204	есть еще	2	2
205	с его	4	2
206	народа в	1	2
207	также и	4	2
208	а также	1	2
209	было для	2	2
210	может быть	21	2
211	но они	1	2
212	свободен от	1	2
213	сказать что	3	2
214	такое же	1	2
215	к подлинному	1	2
216	их что	1	2
217	так как	8	2
218	от его	2	2
219	и как	1	2
220	не могли	1	2
221	еще в	2	2
222	это был	1	2
223	и более	1	2
224	не находит	1	1
225	для такого	1	1
226	в борьбе	1	1
227	была в	1	1
228	в голове	1	1
229	по сравнению	1	1
230	сравнению с	1	1
231	всего был	1	1
232	могли быть	1	1
233	самого себя	4	1
234	бы в	2	1
235	к которому	3	1
236	в свое	1	1
237	церкви и	1	1
238	должны быть	4	1
239	конце концов	1	1
240	говорить о	1	1
241	место в	2	1
242	судьба его	1	1
243	одни и	2	1
244	но эти	1	1
245	не сказал	1	1
246	жизни и	6	1
247	есть плод	1	1
248	него была	2	1
249	характер его	1	1
250	к концу	1	1
251	но для	2	1
252	для которого	1	1
253	отличается от	1	1
254	не будет	3	1
255	в более	2	1
256	нет в	4	1
257	сам в	1	1
258	и для	7	1
259	себе в	2	1
260	понимая что	1	1
261	любви в	1	1
262	для всего	1	1
263	на своем	1	1
264	его собственной	1	1
265	для них	1	1
266	не оставляет	1	1
267	и тот	2	1
268	и все	5	1
269	бы он	1	1
270	с какой-то	1	1
271	народ не	1	1
272	к которым	1	1
273	разврат и	2	1
274	на эту	1	1
275	значение для	1	1
276	говорил что	1	1
277	к будущему	1	1
278	с самим	3	1
279	что является	1	1
280	что теперь	1	1
281	и социального	2	1
282	у него	22	1
283	царской властью	1	1
284	был так	1	1
285	мы не	1	1
286	не так	3	1
287	жизни то	1	1
288	не были	1	1
289	не хотел	2	1
290	что человек	2	1
291	о русских	1	1
292	а между	1	1
293	этой стихией	1	1
294	вот почему	2	1
295	было в	3	1
296	жизнь в	6	1
297	а в	2	1
298	что действие	1	1
299	который с	1	1
300	он с	1	1
301	к самому	2	1
302	и во	3	1
303	были бы	2	1
304	он сам	6	1
305	о связи	1	1
306	совсем не	5	1
307	независимо от	1	1
308	принадлежат к	3	1
309	жизни в	3	1
310	слабы и	1	1
311	что же	2	1
312	и кто	1	1
313	у кого	1	1
314	который был	2	1
315	только один	1	1
316	по внешним	1	1
317	его жизнь	1	1
318	отношение к	8	1
319	со словами	1	1
320	в русский	1	1
321	между ними	1	1
322	как не	1	1
323	было еще	1	1
324	было не	2	1
325	последних двух	1	1
326	но если	1	1
327	без разбора	1	1
328	ответил на	1	1
329	к ней	2	1
330	и русская	2	1
331	более чем	2	1
332	высшей степени	3	1
333	тот же	2	1
334	не для	3	1
335	и то	1	1
336	не с	1	1
337	тут не	2	1
338	какой они	1	1
339	культурного творчества	1	1
340	и той	2	1
341	за его	1	1
342	в момент	1	1
343	на все	3	1
344	не могут	1	1
345	неизбежно должна	1	1
346	но к	1	1
347	по отношению	2	1
348	который так	1	1
349	что есть	2	1
350	в творчестве	3	1
351	средство для	2	1
352	так писал	1	1
353	легенды о	1	1
354	и ему	1	1
355	и без	1	1
356	это отрицание	1	1
357	этим не	1	1
358	но этот	2	1
359	нас к	1	1
360	друг к	5	1
361	они и	4	1
362	говорят о	1	1
363	было производить	1	1
364	все время	2	1
365	из этого	1	1
366	это и	3	1
367	целиком в	1	1
368	с которым	3	1
369	не соответствует	1	1
370	самом себе	1	1
371	этой трагедии	1	1
372	всегда была	1	1
373	не имеют	2	1
374	и народной	1	1
375	а за	2	1
376	приводит в	1	1
377	под маской	1	1
378	возможно что	1	1
379	смысле слова	3	1
380	в чем	3	1
381	свет в	1	1
382	и от	3	1
383	в сущности	2	1
384	народа это	1	1
385	средних веков	1	1
386	к этой	1	1
387	мысль была	1	1
388	х годов	1	1
