N	2gram	Vygotskiy__6	Retstnzi
1	не может	19	4
2	и в	28	3
3	в центре	1	2
4	один из	3	2
5	и можно	1	1
6	то же	7	1
7	с другими	2	1
8	анализа и	1	1
9	не из	2	1
10	в системе	3	1
11	может быть	13	1
12	из этих	3	1
13	и не	11	1
14	в его	3	1
15	от общей	1	1
16	тех же	1	1
17	во второй	2	1
18	речевых форм	1	1
19	ситуации и	1	1
20	он в	1	1
21	может и	1	1
22	связи с	3	1
23	теми или	1	1
24	лежащие в	1	1
25	не только	16	1
26	с точки	10	1
27	в каждом	3	1
28	не менее	2	1
29	в противоположную	1	1
30	для него	6	1
31	если бы	7	1
32	с теми	1	1
33	тому что	11	1
34	в школе	12	1
35	при анализе	1	1
36	или иными	1	1
37	язык как	1	1
38	нет и	1	1
39	к тому	10	1
40	несмотря на	2	1
41	и все	5	1
42	в то	6	1
43	вопрос что	1	1
44	в конкретном	1	1
45	бы в	3	1
46	приведут к	1	1
47	но и	10	1
48	точки зрения	13	1
49	влияния на	1	1
50	и на	5	1
51	может не	1	1
52	мы видим	7	1
53	на примере	3	1
54	а не	3	1
