N	2gram	Ircho_Kome_1	FransuaR
1	и в	22	56
2	то есть	1	24
3	в его	5	18
4	таким образом	8	17
5	в этом	3	14
6	так и	5	13
7	в том	11	13
8	и его	8	12
9	в то	10	12
10	он был	2	12
11	как бы	1	11
12	то же	6	11
13	в этих	1	11
14	в них	3	11
15	до конца	2	11
16	еще не	2	10
17	же время	4	10
18	мы уже	1	10
19	в самом	2	9
20	но и	11	9
21	и не	8	9
22	только в	3	9
23	и с	3	8
24	сих пор	2	8
25	в нем	4	8
26	до сих	2	8
27	и даже	5	8
28	в сущности	2	8
29	не только	10	8
30	и др	1	8
31	во всех	1	8
32	все это	5	8
33	по своему	3	8
34	том что	12	8
35	в большинстве	1	7
36	у него	3	7
37	и на	3	7
38	в частности	3	7
39	как мы	4	7
40	на его	5	6
41	прежде всего	5	6
42	большинстве случаев	1	6
43	вовсе не	2	6
44	и все	3	6
45	точки зрения	4	6
46	потому что	5	6
47	в той	1	6
48	той же	1	6
49	в этой	7	6
50	но в	4	6
51	одним из	1	5
52	последнее слово	1	5
53	как и	9	5
54	но не	2	5
55	в условиях	1	5
56	и другие	1	5
57	что в	6	5
58	это были	2	5
59	мы видели	2	5
60	такой же	2	5
61	они не	1	5
62	с ее	2	5
63	в отношении	6	5
64	один из	5	5
65	во время	5	5
66	в результате	4	5
67	он не	3	5
68	роль в	1	5
69	в области	2	5
70	говорили что	1	5
71	в которой	6	4
72	в себе	2	4
73	при этом	5	4
74	и ее	3	4
75	наконец в	1	4
76	что это	1	4
77	даже в	3	4
78	того чтобы	1	4
79	с одной	3	4
80	по своей	2	4
81	времени и	2	4
82	и других	7	4
83	в совершенно	1	4
84	в качестве	4	4
85	во всем	1	4
86	и потому	1	4
87	в изображении	1	4
88	что все	1	4
89	в особенности	1	4
90	одна из	2	4
91	за пределы	2	4
92	начала и	1	4
93	в своих	2	4
94	и к	1	4
95	о том	8	4
96	в духе	1	4
97	в ней	1	4
98	ту же	2	4
99	так как	4	4
100	того времени	1	4
101	и более	1	4
102	во времена	1	3
103	главным образом	3	3
104	и здесь	2	3
105	в форме	2	3
