N	2gram	Tiupa_Vved_1	Analitik
1	не только	20	22
2	тогда как	10	20
3	и в	13	18
4	как и	11	14
5	так и	8	14
6	в этом	21	14
7	но и	19	13
8	и его	5	13
9	и не	12	12
10	в качестве	8	12
11	в частности	13	12
12	том что	7	12
13	при этом	26	11
14	коммуникативного события	5	11
15	то есть	8	10
16	а в	6	10
17	как бы	4	10
18	в тексте	10	9
19	в том	10	9
20	со стороны	5	9
21	что в	3	9
22	а не	15	9
23	может быть	18	9
24	всего лишь	5	8
25	и даже	1	8
26	своего рода	10	8
27	со своей	1	8
28	в первой	1	8
29	отношению к	7	7
30	как раз	2	7
31	но не	5	7
32	по отношению	7	7
33	в его	4	7
34	с другой	5	7
35	еще не	7	6
36	художественного целого	1	6
37	не в	6	6
38	в их	1	6
39	для него	3	6
40	в начале	3	6
41	и самого	1	6
42	к тому	6	6
43	текста в	3	6
44	в этой	1	6
45	он не	3	6
46	о том	5	6
47	как правило	6	5
48	того же	1	5
49	прежде всего	7	5
50	в конце	1	5
51	и т.п	9	5
52	в сущности	1	5
53	между тем	1	5
54	лишь в	2	5
55	в случае	2	5
56	представляет собой	15	5
57	такого рода	16	5
58	никогда не	4	5
59	в слове	3	5
60	той же	1	5
61	уже не	5	5
62	мы имеем	5	5
63	другой стороны	2	5
64	в самом	2	5
65	что и	2	5
66	в мире	8	5
67	в результате	3	5
68	однако в	4	5
69	не является	3	5
70	или иной	3	5
71	в свою	4	5
72	приводит к	2	4
73	все же	6	4
74	имеем дело	3	4
75	можно сказать	4	4
76	крайней мере	1	4
77	не менее	4	4
78	текста с	2	4
79	таким образом	4	4
80	тем самым	5	4
81	ли не	2	4
82	по себе	2	4
83	в одном	1	4
84	принадлежит к	3	4
85	в итоге	3	4
86	картина мира	12	4
87	и сам	1	4
88	и к	2	4
89	героя и	3	4
90	отнюдь не	7	4
91	свою очередь	4	4
92	картины мира	5	4
93	о чем	2	4
94	внимание на	3	4
95	по крайней	1	4
96	и на	3	4
97	далеко не	4	4
98	столь же	1	4
99	себя в	1	4
100	что он	1	4
101	в заглавии	1	4
102	перед нами	6	4
103	в пределах	2	4
104	состоит в	10	4
105	в своем	5	4
106	в данном	13	4
107	во втором	2	4
108	и того	2	3
109	же время	3	3
110	данном случае	6	3
111	что они	1	3
112	являет собой	2	3
113	еще и	1	3
114	здесь не	2	3
115	не было	2	3
116	точки зрения	1	3
117	в произведении	1	3
118	мы не	4	3
119	по воле	2	3
120	ключ к	1	3
121	дело не	1	3
122	как это	1	3
123	если в	2	3
124	нашего времени	2	3
125	ответ на	1	3
126	до известной	1	3
127	который в	2	3
128	путь к	1	3
129	в ее	1	3
130	той или	3	3
131	что касается	5	3
132	дело с	2	3
133	но как	1	3
134	то же	5	3
135	говорить о	2	3
136	как в	4	3
137	с ее	1	3
138	в целом	3	3
139	одного и	1	3
140	что не	1	3
141	следует признать	4	3
142	в то	4	3
143	пока еще	4	3
144	всех без	1	3
145	восходит к	2	3
146	тому же	4	3
147	не столько	4	3
148	едва ли	3	3
149	по поводу	2	3
150	с их	1	3
151	во всем	1	3
152	однако и	2	3
153	в особенности	1	3
154	не всегда	2	3
155	без исключения	2	3
156	этом отношении	4	3
157	роль в	1	3
158	так в	4	3
159	в рамках	4	3
160	подобно тому	2	3
161	известной степени	1	3
162	все это	1	3
163	в финале	2	3
164	к этому	2	3
165	было бы	4	3
166	он и	2	3
167	уже в	1	3
168	из этих	3	3
169	указывает на	1	3
170	мысль о	1	3
171	или точнее	1	2
172	все эти	1	2
173	этом он	1	2
174	возникает в	1	2
175	о которых	1	2
176	в них	2	2
177	в себе	5	2
178	а вот	1	2
179	но с	1	2
180	в значительной	1	2
181	на его	1	2
182	в форме	1	2
183	и вот	1	2
184	во всяком	1	2
185	связь с	1	2
186	входит в	1	2
187	не должен	1	2
188	в противоположность	1	2
189	могла бы	3	2
190	не может	7	2
191	в ответ	1	2
192	и для	3	2
193	жизненная позиция	1	2
194	уже говорилось	1	2
195	не предполагает	1	2
196	и все	4	2
197	гораздо более	1	2
198	на эту	1	2
199	с появлением	2	2
200	в жизни	4	2
201	в нем	5	2
202	даже в	1	2
203	мере в	2	2
204	коммуникативным событием	1	2
205	во всех	2	2
206	очевидным образом	2	2
207	об этом	4	2
208	бы и	4	2
209	автору и	1	2
210	тем что	2	2
211	и он	1	2
212	с тем	1	2
213	субъекта и	1	2
214	то в	1	2
215	ни для	1	2
216	те же	2	2
217	осуществляется в	1	2
218	по сути	2	2
219	в принципе	1	2
220	иначе говоря	6	2
221	персонажа в	2	2
222	по своей	3	2
223	не мог	1	2
224	в искусстве	1	2
225	сводится к	4	2
226	вместе с	1	2
227	вплоть до	1	2
228	например в	2	2
229	в лирике	1	2
230	о которой	2	2
231	в романе	6	2
232	произведения как	1	2
233	всяком случае	1	2
234	действующего лица	1	2
235	это не	6	2
236	могли бы	1	2
237	но они	2	2
238	значительной степени	1	2
239	хотя и	7	2
240	не с	3	2
241	хотя в	1	2
242	то что	6	2
243	сознания к	1	2
244	в противовес	3	2
245	себе самому	1	2
246	в новом	1	2
247	и прежде	1	2
248	и б	1	2
249	в конечном	1	2
250	дистанция между	2	2
251	в той	4	2
252	отличие от	2	2
253	конечном счете	1	2
254	и от	2	2
255	мира и	2	2
256	да и	1	2
257	в культуре	1	2
258	один из	3	2
259	и потому	1	2
260	в контексте	1	2
261	в первом	2	2
262	тем не	3	2
263	только в	6	2
264	как формы	1	2
265	есть имя	1	2
266	второй и	1	2
267	который не	1	2
268	высказывания как	3	2
269	и т.д	5	2
270	одной стороны	5	2
271	одна из	4	2
272	кто говорит	1	2
273	могут быть	4	2
274	так сказать	2	2
275	с одной	5	2
276	только к	1	2
277	как уже	1	2
278	в отличие	2	2
279	мы можем	2	2
280	истории не	1	2
281	как к	1	2
282	в финальной	2	2
283	не как	2	2
284	несмотря на	1	2
285	к первому	1	2
286	но в	6	2
287	в становлении	1	2
288	от своей	1	2
289	тем или	1	2
290	обратим внимание	1	2
291	и ее	1	2
292	все они	2	2
293	этом ряду	2	2
294	картине мира	4	2
295	же в	1	2
296	а также	8	2
297	нам не	1	2
298	самом деле	3	2
299	художественного высказывания	2	2
300	в составе	2	2
301	в ней	4	2
302	художественной литературы	1	2
303	сказать что	1	2
304	что она	1	2
305	на себя	1	2
306	судя по	2	2
307	тому как	2	2
308	в соответствии	6	2
309	от его	1	2
310	что мы	2	2
311	и по	3	2
312	по своему	2	2
313	коммуникативной ситуации	3	2
314	и тот	1	1
315	и затем	1	1
316	есть на	1	1
317	заглавия в	1	1
318	место хотя	1	1
319	по природе	1	1
320	в пределе	1	1
321	смысл этой	1	1
322	задается вопросом	1	1
323	ни одного	1	1
324	каждый из	1	1
325	может и	1	1
326	со своим	1	1
327	полной мере	1	1
328	нарративных дискурсов	1	1
329	тем же	1	1
330	между ними	1	1
331	была сформулирована	2	1
332	рода механизмом	1	1
333	событие это	3	1
334	не знает	1	1
335	классического реализма	1	1
336	наррация предполагает	2	1
337	бы быть	1	1
338	подлинный автор	1	1
339	а о	1	1
340	на себе	1	1
341	следует отнести	1	1
342	бы в	3	1
343	своего и	2	1
344	по выражению	2	1
345	но о	2	1
346	о ней	4	1
347	роль этого	1	1
348	соотносится с	1	1
349	это все	1	1
350	художественного письма	7	1
351	в поле	1	1
352	этой второй	1	1
353	первом случае	1	1
354	мы и	2	1
355	место в	2	1
356	это малое	1	1
357	на их	1	1
358	она определяется	1	1
359	бы на	1	1
360	в литературе	2	1
361	жизни и	7	1
362	другого человека	1	1
363	всеми остальными	1	1
364	свидетельствует не	1	1
365	вслед за	2	1
366	было и	1	1
367	не умеет	1	1
368	искусства это	1	1
369	этого персонажа	1	1
370	как замечает	1	1
371	для которого	3	1
372	золотого сечения	1	1
373	адресата и	1	1
374	слова в	2	1
375	случае не	1	1
376	лишь к	1	1
377	начинается с	1	1
