1	в том что	3	5
2	для того чтобы	4	4
3	о том что	1	4
4	вместе с тем	3	4
5	так или иначе	1	3
6	в том числе	1	3
7	и столь же	1	3
8	то же время	7	3
9	в связи с	4	3
10	в то же	7	3
11	по отношению к	3	3
12	до сих пор	1	2
13	к тому что	2	2
14	то ни было	4	2
15	в этом смысле	2	2
16	и т п	5	2
17	в отличие от	2	2
18	можно было бы	1	2
19	в это время	1	2
20	во всяком случае	6	2
21	одних и тех	1	2
22	в одной из	1	2
23	и тех же	1	2
24	с одной стороны	1	2
25	друг с другом	1	2
26	бы то ни	4	2
27	в частности в	1	2
28	в этом же	1	2
29	в той же	1	2
30	и в литературе	1	1
31	отношения между ними	1	1
32	так и в	2	1
33	со своей стороны	1	1
34	сделать вывод что	1	1
35	только в связи	1	1
36	как мы знаем	4	1
37	что ни в	1	1
38	с самого начала	1	1
39	его от всех	1	1
40	той или иной	1	1
41	что это не	1	1
42	и во всяком	2	1
43	того или иного	1	1
44	сводится к тому	1	1
45	той же мере	1	1
46	мере в какой	1	1
47	того обстоятельства что	1	1
48	тем не менее	2	1
49	но столь же	1	1
50	свою роль в	1	1
51	но и здесь	1	1
52	и в то	2	1
53	можем сказать что	1	1
54	с точки зрения	14	1
55	не только в	1	1
56	одна из них	1	1
57	не может быть	14	1
58	так как он	1	1
59	полагать что в	1	1
60	он говорит о	1	1
61	том числе и	1	1
62	так и не	1	1
63	что он был	1	1
64	ни в одной	2	1
65	но уже в	2	1
66	и в философии	1	1
67	одну за другой	1	1
68	в самом деле	4	1
69	а вместе с	1	1
70	но все же	1	1
71	но не менее	1	1
72	только тем что	1	1
73	и в том	1	1
74	самом деле здесь	1	1
75	иначе обстоит дело	3	1
76	и в самом	1	1
77	обстоит дело с	3	1
78	пришли бы к	1	1
79	с другой стороны	5	1
80	а то и	1	1
81	не пришли бы	1	1
82	в пределах одного	2	1
83	та или другая	1	1
84	на первый план	1	1
85	в большинстве случаев	4	1
86	всяком случае в	2	1
87	в том же	1	1
88	мы можем сказать	1	1
89	никогда не пришли	1	1
90	но никак не	1	1
91	как мы видели	2	1
